country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
CZE,ssp126,gfdl-esm4,1760820.1626940304,635879.8664985988,369216.0918440583,-761940.0972004969,-5369521.760431296,1239233.393957492,2736112.3857405423,-1294589.3108387778,2448593.645736476,546934.2853149377,-2551980.5267599635,1262594.4470589557,-1214555.367243055,-3056733.723609133,7430203.024194992,-4187499.9757919814,969699.0033025963,1422426.9643867628,3445945.049014507,6630440.915895468,-6447273.546012144,-6299665.960830634,-7732402.155910715,-512077.10412574856,1036022.3680324935,1599217.9476344243,-6444185.664809695,-2349687.5134267495,-7840068.663995003,-2980273.7662405362,3900569.869711967,2417228.469768398,-311733.63658407173,343347.84406843333,2872839.7104999204,2469880.445743854,2947159.313789917,5034434.263910577,3451165.429134835,-2203973.071444678,-1939065.463810993,3469966.6562139234,-1523742.7245381111,21848.171608328827,-2652796.3568235566,1085952.8110288142,-3060227.1669034567,-636553.5956059446,-353570.8164542534,-5225589.15484505,-10771074.875622362
DEU,ssp126,gfdl-esm4,11519138.22145177,26693151.79236686,31001170.34235418,-27604563.544046063,12537833.736988569,32107942.526321672,25379829.334478617,-19099938.931835555,1475395.2416549074,-198484.4053718855,-36182778.375398204,1882848.4193017962,-7570790.38633869,-37593654.00132394,-459268.5072137738,-13445823.664840337,-4471723.935411227,-24357215.077274363,20283672.0523393,9290074.010081597,-29068427.421096824,-67032390.20789922,-32327644.259954907,16092852.984753782,1746597.145685426,34806452.002672866,-22727004.83876485,-21834967.875386927,-26659085.303036477,-4844392.384370335,1295082.3324785687,-22160227.64783783,9166132.72963216,17248942.517961632,18392252.9391558,-12960587.631329773,1210801.5519284632,2895853.19857038,8000641.709476367,-47773844.04274379,-8180345.108076606,-3061320.499743412,-28836824.21277033,-2620776.879005513,-14499333.046395937,-904228.0660658102,-27856722.572196808,-44227123.723849766,-12022861.843263937,-78932512.88198939,-54383050.03178136
DOM,ssp126,gfdl-esm4,-2079540.7685875758,799969.0933965956,531924.1162723128,-1083808.6389666614,-624106.6917015346,-931262.115783703,-1008192.5056454118,-1412442.7189345784,-355071.84363424033,-1679033.4986007414,-2262570.1120164245,-2398732.637797762,-523990.01388761634,-2259034.3314475473,675939.0486010938,-987568.4800365968,362413.50464308384,-1113348.749020179,-2303486.348228693,-2055359.0763127755,-1590756.1382622959,-1467310.3955197346,-217825.47333642872,734179.5183211429,-138794.7670038057,-1286810.1114444265,-1174159.6214675987,-2282690.4715309916,-538265.9015700079,-1281403.0252945153,-1850978.4393751302,-2623008.9133745516,-1251876.342390845,-2595601.2018519556,-2618380.236549999,-1232539.3403804528,-807136.1029860626,-1639772.1580399063,-910081.1413482706,583018.7755054791,-1776274.5717349544,-264153.3794980623,-2340827.3375481605,-2918904.9234444774,-2714496.49655555,-2084209.2517102833,-543155.5088959152,-2708637.813541201,-3283145.5709398203,-3335094.780753401,-1044327.3879628881
ECU,ssp126,gfdl-esm4,-46796918.18916144,-22275212.725492798,-15959590.557843404,-17762933.01932757,-14697911.578102339,-42260611.24069189,-49603706.7474842,-37165903.49504587,-44052307.79170049,-42107869.27496919,-51743962.973104484,-54965023.33590236,-26458629.385756675,-46608850.49198496,-39632660.64970313,-15164099.940129222,-49308288.01812739,-49199619.38827627,-44360878.26129691,-24364797.30956448,-48028357.1407982,-60049051.27871897,-59179482.71145604,-51741295.13483786,-48971721.24600283,-68006068.91047932,-58549493.2381219,-68704596.22359088,-47874671.099474005,-57951922.27028258,-40659457.779265255,-48725113.64178323,-45088214.1674764,-33990213.358387135,-64783395.41060132,-63000130.08767671,-63739375.44780676,-29685843.776773673,-24240473.910412643,-39630109.50379677,-77428291.69748029,-44643904.51761168,-59815794.64506011,-44387406.66820343,-47800012.11711588,-65007932.74542932,-60904630.505360216,-55001231.226421975,-61184890.710018635,-61410815.96041707,-46961777.65873015
EGY,ssp126,gfdl-esm4,-24046816.790998086,-9286149.920415081,4696213.734788691,66920451.316986896,-18434668.34138346,16871891.519253876,34172795.35278149,-21937072.706540458,46922887.52317595,8317766.034171828,-58498080.91053478,62850755.910774186,37144966.97502504,38161208.31121905,-7098485.677061536,-19852477.545640003,14464768.487025864,2977172.7760271453,43022284.00996627,-16003978.16225127,-58907427.36643806,-59029978.841473006,-3901394.5575832333,29461131.060140736,-18001953.326788645,-15606224.152514756,22323389.453463748,29572371.75989716,-9256181.410951799,39430967.97784121,-52432198.79356227,18178483.4972896,24737656.285486147,20460437.666421656,-25279043.015298724,-32053230.613783713,1329646.6630661862,-24906583.376210146,-35336259.11623298,30531611.975552067,15275256.556971962,28211129.22627309,-17922062.56698793,-33707327.272361636,-28208738.78588664,-35604575.67957613,23121606.084086325,40794911.29146377,-39257111.88747478,-31209118.384783454,48930714.8206243
ERI,ssp126,gfdl-esm4,-2320942.5847480097,887192.9187393417,-209189.0646839049,-618101.0779041572,1246868.0884954855,351512.0746093343,-943565.8239259254,-2274055.989059086,-559927.5577489273,-2354338.459068879,-1083571.0841664355,663074.137942065,208656.05901896342,-1130446.313346477,1471583.1508469207,-245589.02691605064,-856343.8157861016,254042.94700281747,1245825.5220197767,-2439575.153371158,-1899458.0833312673,-1809341.1968166514,-2296328.73311044,127950.4979123527,-1870431.267881493,-1208825.918659959,-562300.2666069263,-1794560.199064912,-1988128.310049976,-721764.3089030337,-1367643.3953231028,-1234639.9006640555,-2301962.14462158,-537010.8185245119,-1178830.3824363647,-1003677.7419102666,-1573560.7686175315,-99879.73903931196,-226861.98741710684,-1938141.1287355463,-3526708.5230730763,-410226.67963583814,-1359878.289659957,-671111.0725645483,-286354.67636625655,808442.2052864055,-3230463.7218197794,-2651545.6372503177,-2902014.0368355312,-1809960.5332583587,-312501.0096704594
ESP,ssp126,gfdl-esm4,61234768.115861826,-15797251.85915694,-30736490.200397816,-57876131.349370845,-25801294.265839793,-78686720.03426345,3003618.3728337516,-84763276.52388561,5634769.126003141,-51317337.58228068,-83218802.0756444,-24791468.94294418,-65968401.80189507,10039343.374848813,948326.6412436124,-114402211.18989283,-69976992.12654705,-47055321.28920864,-74450740.63811678,-90692311.6353866,-94835726.97405644,-109442451.19710763,-63203685.11386752,-122710800.40880051,-52043523.384772725,-82536618.75100015,-25388021.03822367,-58474256.4636049,-40256392.11168881,-102288584.87981732,13446535.988759343,22479501.673590552,-66578936.41300445,-85020945.21545771,-33245567.051526584,-71486322.50937499,-109590589.74270734,-80039998.59934989,-72127224.8660536,-43730542.815757886,-37173034.50324846,-84930010.52439266,-96258545.16939788,-110051483.35143319,-80787974.46681759,-35973873.83270172,-38411516.70229578,-105012592.41595164,-87649694.70663643,-118428887.39258017,-83665521.37195158
ETH,ssp126,gfdl-esm4,-95147663.43890189,-23054906.9066056,-753517.9503262262,57674.012360721055,-8923690.399438329,-6361623.204254805,11909242.694008607,-27349699.211237002,-8847222.663811931,4258829.081638722,-22608109.25974279,-36765725.107849054,-11719818.281695526,-8351705.826376456,-36228115.55652697,-26303667.037363578,-39519158.88248608,-43004604.30261853,13685514.310382903,-27536410.37639078,-22913260.577277247,10688969.576120095,-32517555.730751388,-51108579.22232399,-31403848.68960603,-31409473.804488666,-14229955.297162037,17888310.984807488,-53515894.065976344,-39324329.80892983,-47771989.19723908,-13896301.19543955,-16592091.600087047,-50092628.92306008,-44586168.639562204,-58141662.271666504,-15917870.698062932,-56739410.817230165,-12666960.58937872,-1948529.10767005,-19827772.578219797,-45194124.839264974,-12446012.783021305,-14661546.74564806,-57425984.36041901,-55331506.4022575,-15798196.008662654,-29266042.746564403,-4390923.905483447,-25409067.067618556,-50974932.49010085
FRA,ssp126,gfdl-esm4,59829939.12481039,4748349.738037304,-27081417.314067774,-133270022.21707866,-119518642.88617997,-34910029.68891372,-17056996.768608056,-178378449.99777552,-30744251.945468497,-134499939.28662458,-209957548.60844865,-57911630.92830726,-3783051.612131264,-32592763.28981638,56240727.270174265,-217268094.4329357,-307148709.3786981,-73854954.35463355,-12250719.49835676,-203323860.18055615,-234723942.2195403,-212644662.23426968,-108439728.14754747,-117898307.41319154,-49787142.39150988,9358819.93108461,-125515735.34970911,-106434321.14208335,-124861381.5159391,-125463030.42196825,42213090.45263416,14569485.187211618,-54296954.89444871,-92472748.80008608,10064633.781388972,-99372325.49960604,-70394682.28958544,-154787944.44521722,-84235735.13266404,-137881081.28581062,-106808030.42990422,-158601718.32492673,-170556374.62615734,-193501334.92406473,-174665462.50263345,-56118356.88285908,-88407168.08606838,-233007380.54533136,-123946013.68909255,-301754282.59449524,-204810000.12652683
GEO,ssp126,gfdl-esm4,-1132228.0841136095,-4203032.750862997,-472335.30391295423,-905590.2489918626,462089.05621349317,-2771286.3655355047,-3533776.0302106817,-2522611.299973287,-1724354.0282771296,-7461.115520716413,-3013923.3770261887,-971036.8872421611,-4268171.854177284,-2709129.5554574896,-5962202.373574179,-559086.9909659029,-2422307.0946492963,-1283086.4203693504,-2400064.4270594674,-4230683.38211225,-3546366.950609553,-1537778.9604458532,-1296213.554755332,-422213.9190005974,-4330113.481158653,-3298998.1614259398,890826.3234176816,-1598466.7599393756,-1274330.1867648177,-3684564.004963751,-2250825.3383576847,-2267970.107398538,-4593174.397625897,-6374053.015165465,-3471949.862248917,-4303987.770025303,-5627057.562461645,-6441532.687108734,-2382222.3114618617,-1768189.8304597999,-2051066.7458503467,-3102086.423971783,-429373.5831579307,-5730098.91170619,-4583215.598162952,-4721759.99481958,-848276.7743289581,-739156.6575392586,1273825.0200099389,-1131744.2438410753,-3784478.667838425
GHA,ssp126,gfdl-esm4,-53722309.76829741,-43198766.504426055,-3788351.2043895344,2466329.6959371157,12567482.876630953,-14659932.569957083,-17841981.039989267,-8992776.780366838,-18992082.06580602,-20507002.162710115,-24455597.196395732,-3842336.7760689,-19589775.79897815,-31841599.373641748,-24849008.91038178,-17756793.8426633,-18600778.371906243,-41880660.5564347,-36244902.757675424,-29704939.700541,-14459130.957639378,-27456506.14913733,-43169539.93926089,-37271436.85099129,-22086505.349020608,-36709673.843433954,-35758395.90691189,-43651249.5728393,-38293323.176889695,-40541591.32293234,-47360420.74207095,-42129274.44883612,-30024166.67851414,-36753064.01769209,-37456460.719877206,-36598961.71779447,-37443991.949336834,-45437886.85296364,-30727036.631992552,-9725357.869339406,-41604193.89180424,-42656259.38155108,-43047795.77116599,-25955025.84186665,-37521303.05306971,-23408745.10195978,-50442339.58752195,-29967656.390875887,-46140636.69037579,-41229877.47621954,-24045888.872511234
GIN,ssp126,gfdl-esm4,-5304611.449811678,-6703624.64313435,-8335937.898004183,-2857720.407133043,-5815117.986588292,-6373467.30096861,-4441767.230343676,-6052070.874360364,-5814796.230475821,-6800922.856585474,-4342419.70821132,-8897298.433411486,-2637416.026631938,-8609319.391056245,-10809040.025671953,-7705753.050585118,-7096370.74393888,-6617574.391956889,-12907245.65460394,-3275620.0243612328,-3269389.3064291077,-7075596.754364557,-9409973.080333443,-10674019.70219594,-10796965.862784205,-6225146.972090781,-9405958.793374177,-11547235.16029999,-7776301.709493313,-7538738.938601781,-5338737.403930918,-11125307.550572118,-5787023.3632205995,-7415611.403803112,-9414734.936162189,-6773596.9745462835,-8715747.443381585,-6172047.39962194,-5008897.656635365,-6618481.35169414,-8975726.62571717,-7079692.7697856985,-11462316.102200653,-8816708.067310056,-7352553.784237051,-8504573.076097818,-12372625.352572167,-8683749.630795803,-9609977.933861347,-10508416.310856666,-9383207.032866089
GMB,ssp126,gfdl-esm4,-809596.2248306627,-467303.99737995275,-671313.1217553183,56030.72226590204,-343626.04237631115,-603323.2329930738,-359006.5148539535,-277462.17882839945,-438482.745054951,-508215.8171090169,-805607.9894290239,-435767.2678464161,-463581.16961866367,-767470.9393908475,-319014.9293679823,160610.03508766487,-347792.3863356842,-752469.0902070587,-557621.0203275871,-396358.27132481895,-184528.819436326,-1070293.5155636494,-726627.4259654937,-909085.1325940908,-213921.19533802255,-120575.86441728965,-710835.9067898561,-449502.6728394556,-677036.9427676437,-853852.1846936714,-355550.5143110924,-952020.1211247663,-372689.4790361612,-266020.33441232296,-981831.1087156436,-625102.2892561968,-766923.9274593068,-669235.1112790569,-518200.68413663923,-894730.5702032289,-126814.29851267024,-861426.3082222008,-723963.6187012354,-626204.5192195607,-392870.74441913015,-735087.8540533787,-639904.139894868,-346807.0786138215,-944836.5092906199,-506070.06338670757,-819709.021736306
GNB,ssp126,gfdl-esm4,-2155939.011460992,-1504004.4496108799,-1813258.1591331996,-109964.67257785566,-1932527.8822193018,-2541006.233413903,-1019015.1241617434,-241933.69968120562,-1468109.5880027364,-1020343.8443348462,-1785122.8997391334,-1900413.5153852287,587169.7924377647,-1311754.6469223092,-1620618.3086605994,113558.54344320495,-1162657.5019437845,-1044458.1907688151,-1503101.1852884442,-335054.28716658975,-221331.98787054705,-2613809.887257845,-3329556.111192336,-2555349.830703327,-3157437.40599419,-1570890.6991317275,-2116573.124816073,-1870122.6777187681,-3094913.4061826766,-4539695.006579332,-1507970.9504049507,-4004935.374896251,-506272.6696818094,-229912.62225727638,-3817238.3912838763,-1964373.439678975,-2739213.4355751206,-2301239.763745818,-2239360.7666713954,-3463365.5507230405,-949377.8226771036,-2065446.2280267722,-2955843.9661169495,-1839494.6068596456,-1442878.141282187,-2100154.2557844985,-2798475.6443442507,-2275878.267135569,-3435319.336412605,-2414833.3891858747,-3307469.1031948384
GRC,ssp126,gfdl-esm4,-25927568.544487815,-36162866.49824766,-27501356.06849405,-31381475.748260383,-35623652.213482484,-53879448.09829656,-25318257.786720775,-21911980.988373492,-24947774.322319437,-10344509.405736638,-38848869.952648565,-43520411.918366775,-20571451.99434923,-13021234.864818033,-11948641.263649544,-45849733.88608981,-8549477.900998343,-624089.2237072199,13706711.642101008,-30811799.23000137,-731926.3272097422,-9815124.613558093,-35678921.066031836,-6404770.054848686,-26880308.28316305,-28454079.994276423,-12080225.915942362,-51140074.24107228,3353048.9125351426,-23444733.959643036,4276409.825216438,-16559791.596385399,-14703789.875496611,-27537649.925975397,-33670081.30168531,-17454051.52457019,-18441803.67078459,-43101156.20228383,-37842505.724828675,-28196180.498984996,-33256500.8614775,-25033417.228798784,-61947343.64099204,-55005188.98184498,-67781953.557182,-28156713.98956064,-10521814.911755804,-41309210.527981974,-62756552.06437125,-71729086.31375667,-41198763.773788124
HND,ssp126,gfdl-esm4,-30383846.1052295,-8999240.360761898,873337.7013907877,2704045.895676884,-12070640.997629406,-9632600.057948353,-8266538.039454252,-20234736.12240981,-10768969.614346225,-23910852.71744691,-20922149.961254586,-24606497.483534787,-5849841.08881008,-9733984.375087872,1801058.164787448,-9747111.874382745,-9314077.421615692,-9661820.972847646,-6656339.986937652,-16008350.840536729,-6183494.434523434,-17517273.621997003,-9861545.023419512,-7954218.1063744975,-4643875.439568199,-13684814.815230181,-5528011.182432154,-11044554.25898117,-24344075.256997574,-21487701.88961576,-22715169.153426275,-28815429.182012625,-26370138.14803466,-26341255.365979977,-33085721.422688257,-26926621.158254836,-11091846.291096035,-15501860.321795458,-8237466.980052733,-12595247.185218988,-21888379.515262883,-20969239.159623496,-28961940.521250803,-26037091.949422672,-18540284.816769138,-6972132.839350701,-25325894.36866962,-15115368.884046093,-26978630.03133081,-26961467.69855524,-3219288.2631893624
HRV,ssp126,gfdl-esm4,-9431315.068652956,-17305645.429677784,-11428346.594904533,-49004334.527976304,-189053469.21968678,-286501969.41766113,60052082.791664556,-31050353.8213527,-54061788.232832804,-66997334.56639741,-283121735.7437296,-84600757.93484801,-80800060.2836568,-79763841.02414161,9361876.690854026,-245041278.59843194,-119056916.96494453,-54514755.02811374,-16348149.643399835,-52387797.49855676,-128927976.21456856,-58652684.81263627,-126185451.13449316,-139265066.17418572,-71501708.98620869,19619475.192193497,-20258177.810777295,-231368703.4284258,-118601364.6002351,-22378338.68861693,104706712.52809489,142299351.06267694,23088035.417736772,-161124501.76264584,-38209278.322817706,-72269985.96905455,5837811.1802254785,-70560783.65985313,-27659543.99425735,-98685413.35258436,4422335.447212184,-237805482.86564395,-207009905.3051816,-195519293.5883854,-121938805.85510573,31623114.37830825,-5239474.339853377,-163591520.88979676,-287895372.2204532,-349152074.3015824,-312751295.84572065
