country,ssp,esm,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070
AGO,ssp126,ipsl-cm6a-lr,-0.01111797247267719,-0.01105877556246127,-0.010353616363335597,-0.00919889091879866,-0.007872206126763842,-0.004077071458602507,-0.005721024706740112,-0.002192835086601436,-0.0029798089151916664,-0.0024980035512022665,-0.002484170696050495
ALB,ssp126,ipsl-cm6a-lr,0.016205060341100117,-0.04760679651718529,-0.022901733598111745,-0.14121546422397935,-0.10175189393193348,-0.11214100151106308,-0.14088594512438576,-0.10295231032295848,-0.10139577948881554,-0.05347896761138796,-0.08202146780595634
ARG,ssp126,ipsl-cm6a-lr,-0.0013740084828637801,-0.00621407760259514,-0.004472084005980987,-0.0026899780303595794,-0.0014573331885999272,-0.002456749573820509,-0.0032466753942726042,-0.0013624926281632784,-0.0005359083351546164,-0.0011474732534846527,-0.0008855656408272847
ARM,ssp126,ipsl-cm6a-lr,-0.001746813586131717,-0.0009434251945401142,-0.00017664393850727988,-0.001424537010430177,-0.0007270147871493438,-0.0009155242235196061,-0.0006735346103468882,-8.271570947721515e-05,-0.0007551905496061437,-0.0007004078381990343,-0.00019583100586128272
AUS,ssp126,ipsl-cm6a-lr,-0.0002693240668668672,-0.0010523058265627012,0.00016188682628996885,-0.0004891747633011946,-7.573601503095709e-05,-0.000404768970889052,-0.0005312218329855802,-0.0001522740221270736,-0.0001294530312365764,-0.00040725134725637336,-0.00034881258153021303
AUT,ssp126,ipsl-cm6a-lr,-0.0038621010894366054,0.0018934644459815417,0.0021986678132524667,-0.004341730334916724,-0.004717867355429355,-0.0024279422771775762,-0.005717007000872161,-0.004100191984276394,-0.0033173371615607015,0.0010580993973149854,-0.0017276250550931082
AZE,ssp126,ipsl-cm6a-lr,-0.020847702825477727,-0.014081030463354937,-0.003207591495546095,-0.017490144802659806,-0.010242286367802247,-0.013022561978172604,-0.010110594960535825,-0.003559256141178244,-0.011263619516014218,-0.00787606961319284,-0.002837326800905542
BDI,ssp126,ipsl-cm6a-lr,-0.23442447867950775,-0.06719075209386943,-0.08933201620227502,-0.03482277032400155,-0.011474440259645145,-0.024041475068130442,-0.013568324562954578,-0.008380085888450623,-0.002782356735858564,-0.0029263595828177,-0.00253453319167638
BEL,ssp126,ipsl-cm6a-lr,-0.0002662435813292441,0.00016965387656109907,-2.968640141606866e-05,-0.0002777724775908928,-0.00026992379481046883,-0.0004455515156091508,-0.0003290129736354479,-0.00032966630969671743,-0.0005009860774561564,-6.566099864506259e-06,-0.00026594893196738636
BEN,ssp126,ipsl-cm6a-lr,-0.09733305250210408,-0.20891565646262733,-0.14116149712003245,-0.18262724636935582,-0.0866690399167477,0.0062743615340358685,-0.018202611345479985,-0.014812392735500605,-0.010379192690900468,-0.028851834040793136,-0.018025210419152615
BFA,ssp126,ipsl-cm6a-lr,-0.22417441306447736,-0.16878767391650842,-0.1566906486982413,-0.16756307349139318,-0.08686028676262961,-0.02711024732744055,-0.02919145240478232,-0.028333836760087123,-0.02407242761093971,-0.011802059800702997,-0.011503497108347418
BGD,ssp126,ipsl-cm6a-lr,-0.031104920194457274,-0.04267109653128415,-0.010260411210385133,-0.004344593356336979,-0.003267994107237613,-0.007514402210314067,-0.00831890713678686,-0.002198462158704501,-0.0022018302493941777,-0.0034848965866698858,-0.005944699488779039
BGR,ssp126,ipsl-cm6a-lr,0.011080834911699512,-0.0794457299888514,-0.041178277258256214,-0.06247984278416231,-0.06238785044535352,-0.09771845991254276,-0.06493669158570217,-0.05203116166197255,-0.07195474141388693,-0.003968349216935033,-0.03382568011470317
BIH,ssp126,ipsl-cm6a-lr,-0.043111170328390805,0.018395028223908212,0.008463103778908276,-0.09296662767604899,-0.0709134959279835,-0.07168095575071615,-0.03834878708284665,-0.04401969045420819,-0.08212384486601587,-0.00012090394966650622,-0.03936443881694095
BLZ,ssp126,ipsl-cm6a-lr,-0.10910894688157234,-0.08585868663518635,-0.056355476303301476,-0.08062328007441258,-0.04367797393474592,-0.037350371674680874,-0.05768340964479976,-0.039728299391109,-0.026348371039244686,-0.027933196662930617,-0.021247308729204762
BOL,ssp126,ipsl-cm6a-lr,-0.024270160197696542,-0.026425858291083373,-0.04011578886188917,-0.015537733324991622,-0.005584743510861484,-0.02341142037934435,-0.0180098010355908,-0.009620583115189221,-0.0041835981455769986,-0.008783253236351134,-0.014278811652549187
BRA,ssp126,ipsl-cm6a-lr,-0.01838358797963733,-0.024046717153047816,-0.045837170595771415,-0.015623616689710339,0.004557298637848611,-0.022187249983693407,-0.03443706901591133,-0.011446434319829763,-0.011174641012399495,-0.014900028137785406,-0.019238696157468513
BTN,ssp126,ipsl-cm6a-lr,-0.006941009672600142,-0.016015097282341077,-0.0014044364647301446,-0.0005540854241046294,-0.0013493298490771957,-0.0017339168315264044,-0.0006558574857287502,0.00022213707898438868,-0.00028696572854161666,-0.000409537750925283,-0.000864698910779979
BWA,ssp126,ipsl-cm6a-lr,-0.007747564135111821,-0.0016515870741469379,-0.0015123141485419225,-0.002405287816733218,-0.0009382060141490332,-0.002107199707087959,-0.0003805696065737673,-0.0016848092246696557,-0.000545989428963774,-0.00046055638825310527,-0.0009576381342388169
CAF,ssp126,ipsl-cm6a-lr,-0.1888077946741959,-0.28794039466907695,-0.13057604092165445,-0.08027451934439883,-0.04058768801031779,-0.07529427029368051,-0.03693071046418134,0.0005414163764861559,-0.021755693944457758,-0.02024234585927202,-0.015321742397746169
CAN,ssp126,ipsl-cm6a-lr,0.001147211635131918,-0.002297147717507197,-0.006905214817535504,-0.001230575790691216,-0.0037367039670816197,-0.006960066023556098,9.850216595918441e-05,-0.002128488121923442,-0.006425375708208897,-0.004210517688638554,-0.006215460282652734
CHE,ssp126,ipsl-cm6a-lr,-0.0006772112005580373,4.596547819806337e-05,-6.354659072285433e-05,-1.936009679335439e-05,-0.00012871926294388795,-5.725315308394682e-06,-0.00017474055103068438,-0.00025951057716847156,-0.00021602185096906312,1.7340582457751315e-05,-0.00014483397791108878
CHL,ssp126,ipsl-cm6a-lr,-0.002329392339364665,-0.0025566690995625185,-0.0011797782028823143,-0.0014302723559404095,-0.001008552114095244,-0.0005303113454473774,-0.0012563699922362836,-0.0005780114012582453,-0.0005641461955303227,-0.0006110535045887622,-0.0005028271088172591
CHN,ssp126,ipsl-cm6a-lr,-0.007709600510368613,-0.031376014100381724,-0.01582540716385541,-0.014450635424697123,-0.020623212552828323,-0.009292232255970593,-0.02169783997363888,-0.013921430088098676,-0.020589732504696177,-0.013298807285319202,-0.021788837734242367
CIV,ssp126,ipsl-cm6a-lr,-0.020840376938012824,-0.05600618229458402,-0.04075071927413654,-0.0289555296422839,-0.01597250505899746,-0.007434265470885527,-0.006825587640205258,-0.005603779842695792,-0.005094601797282015,-0.005287739354325771,-0.00521428556207555
CMR,ssp126,ipsl-cm6a-lr,-0.043679419865061,-0.07306442640842786,-0.03197692517912899,-0.05318732967650981,-0.015271660548484245,-0.01829157546208621,-0.009959452519155892,-0.002631495249692159,-0.008883526473891568,-0.017605887526600285,-0.011918165099429234
COL,ssp126,ipsl-cm6a-lr,-0.0037119024795589316,-0.012555981388163436,-0.004993653007961561,-0.006110839684617384,-0.0026533796569137864,-0.00401394088634138,-0.004701291301665803,-0.0018696804783814847,-0.0012917110239096293,-0.003382019516307506,-0.0042885622448994255
CRI,ssp126,ipsl-cm6a-lr,-0.002669280858563421,-0.0014973017425884553,-0.0008411437275686413,-0.0011734556176566224,-0.0009233339135593065,-0.000868393708464196,-0.0009906979444179018,-0.0007999231047718186,-0.0005911489122785089,-0.0005990952879439,-0.0007092125549317136
CZE,ssp126,ipsl-cm6a-lr,-0.002656821998526822,0.000838392360427367,-0.0002485089822501104,-0.0025917870123406232,-0.002144739898995005,-0.0016132341453815892,-0.0026734131126196128,-0.0014203369660806815,-0.0024075427037575214,0.0009733661672911926,-0.0005836741651757613
DEU,ssp126,ipsl-cm6a-lr,-0.0005178842438722524,0.0005299100033075195,-0.0002737820822643808,-0.0005965901773595544,-0.00039570754004602724,-0.0006848776684511094,-0.0007129480690624244,-0.0007916537394494261,-0.0008095841612426544,-2.2918338517428096e-07,-0.0006868234387086726
DOM,ssp126,ipsl-cm6a-lr,-0.0004183174434648958,-0.0020209221158853864,-0.0007263562005121933,-0.0008966008596881995,-0.0021693771059381104,-0.0014928905614199192,-0.0008768567988989143,-0.0013200202840028185,-0.0012043332708087805,-0.0008491025941048136,-0.0006737310749465707
ECU,ssp126,ipsl-cm6a-lr,-0.02567749008818908,-0.02223457987048718,-0.015364361855332713,-0.01989459470737234,-0.023056202318294937,-0.012906300529651877,-0.01367021185092879,-0.010737033437035595,-0.004239541515482367,-0.007390815679957279,-0.009017056614836027
EGY,ssp126,ipsl-cm6a-lr,-0.04155515737686105,0.002862489652942908,-0.008902855172172854,-0.0010848077595683135,-0.006016980180634652,-0.0020046941224864134,-0.0028262172042306426,0.00043270668005283234,-0.002980832843984793,0.00019981386531022397,-0.0007999863462734645
ERI,ssp126,ipsl-cm6a-lr,-0.06877457527253941,-0.09240256731467289,-0.05939525221617793,0.018656855712266766,0.01754833169462958,0.006422674125516465,-0.03648766877025343,-0.026498085927003312,-0.014301129648135465,-0.024528987414052933,-0.011582216078633675
ESP,ssp126,ipsl-cm6a-lr,-0.007791474491598024,-0.003229076574754783,-0.001488160584506551,-0.0039077225703984765,-0.0035713781075139696,-0.005666958070400627,-0.00614989541338423,-0.006728547471987025,-0.004973032826559686,-0.004522228116629177,-0.001315890555967406
ETH,ssp126,ipsl-cm6a-lr,-0.05891715750743503,-0.030802941683258967,-0.018899459129392955,-0.0002471764253315658,-0.012545020703409352,-0.006096651200113091,-0.005403197500323572,-0.004458579871626854,-0.002171726876984216,-0.0012915576949924967,-0.003661390474852717
FRA,ssp126,ipsl-cm6a-lr,-0.010158824323664915,0.002420591324052418,0.0015469984730816359,-0.002413245990076799,-0.0032292186181648343,-0.003534475859031259,-0.005623672447852634,-0.0016422734780290444,-0.0036695852717997597,-0.001982022321858904,-0.0014683599209383772
GEO,ssp126,ipsl-cm6a-lr,-0.03208287562741243,-0.015611985708277208,-0.004712090912705949,-0.021017516457010898,-0.013159598064965746,-0.01565448399791223,-0.008126662441030101,-0.0016274845306334424,-0.012215317093767369,-0.010502939353404829,-0.0030639448229427685
GHA,ssp126,ipsl-cm6a-lr,-0.05454124455916949,-0.03613051900808438,-0.029141834173484104,-0.02999442209636402,-0.010687039980962383,-0.0020127205133057785,0.0002302396760018075,-0.005709854952124896,-0.003952602365476954,-0.004707323888978021,-0.004938696628119712
GIN,ssp126,ipsl-cm6a-lr,-0.045898897041695495,-0.034037421883371236,-0.02775452231677488,-0.013888660465837208,-0.005710127843652888,-0.003684556535143725,-0.0034280932206309923,-0.0030797454064344513,-0.0019603020962787577,-0.0032996832987331535,-0.0015021901388921329
GMB,ssp126,ipsl-cm6a-lr,-0.03283960571845835,-0.02410260285411259,-0.007978580198661463,-0.011638267754928613,-0.00802136865577764,-0.001445755876854461,-0.0029470336931451957,-0.0039046000342068984,-0.0018539311856839984,-0.0010169087250063256,-0.0009162682784443603
GNB,ssp126,ipsl-cm6a-lr,-0.04440560939090158,0.011077967291729371,-0.045859668270351865,-0.03660972399115203,-0.039408555482586975,-0.027471982677584363,-0.017773905376954637,-0.01672217160728312,-0.001438187578904942,-0.004004483747123036,-0.004227702746610786
GRC,ssp126,ipsl-cm6a-lr,0.0032792385703567543,-0.010386983790902372,-0.007000176943159369,-0.01818133710609521,-0.015175911510152755,-0.018577718691326413,-0.017859083790905665,-0.011796173355629418,-0.013212497078276446,-0.006844013464601124,-0.006975407186955841
HND,ssp126,ipsl-cm6a-lr,-0.10522372096606537,-0.08743224299291319,-0.05854063409705073,-0.0611696120470266,-0.04010711487682303,-0.02506745702692086,-0.0339140507834589,-0.021022169010388496,-0.018283092361885633,-0.015312243757126498,-0.014985076055767165
HRV,ssp126,ipsl-cm6a-lr,-0.0217846490583273,0.10409222612633051,0.01871818393950345,-0.3477269291776286,-0.27606880033480025,-0.2635166101994514,-0.24124520950231568,-0.14857916442025862,-0.29500428679605734,0.019594963008109294,-0.1147162139369003
HUN,ssp126,ipsl-cm6a-lr,-0.016889071608204412,0.007759764150463439,0.0014575709897816733,-0.03075156344113754,-0.024192821612301983,-0.0252717664704893,-0.030434049586868597,-0.01795363441342021,-0.025424878539328295,0.0013360965263235578,-0.01314172928222693
IDN,ssp126,ipsl-cm6a-lr,-0.016095875381479444,-0.021770824007974875,-0.022169862140948682,-0.013401599563284914,-0.013209343460471147,-0.01796189343533608,-0.02532017658493028,-0.007921414575637106,-0.008622525579791446,-0.014127691584713485,-0.01217804363736997
IND,ssp126,ipsl-cm6a-lr,-0.01516885375793212,-0.022697149884287345,-0.01003473005312381,-0.0033838380274932045,0.0004462172878352247,-0.004107409940757182,-0.0035530869132577663,-0.0007885644965234521,-0.0006787444210373192,-0.002137662482265393,-0.002646011309685673
IRN,ssp126,ipsl-cm6a-lr,-0.0008567948817145818,-0.00011152166931935832,-6.927218248339483e-05,-0.0002809295148465676,-0.00017728091925077715,-0.00013231967248516122,-0.00014003571181658744,-0.00010187006194011874,-9.143469806436871e-05,-0.00011069966828003792,-7.88837769364379e-05
IRQ,ssp126,ipsl-cm6a-lr,-0.033397051731369885,-0.0067499411096456925,-0.010542886717868813,-0.022468355667278478,-0.02577615659457024,-0.018709537725273208,-0.02018934371972724,-0.013228190036262128,-0.014944062045202114,-0.010230790057199901,-0.00961701436658579
ITA,ssp126,ipsl-cm6a-lr,-0.005642688055649044,0.00131204018504981,0.0012470390201121822,-0.004145087377496937,-0.003612758295476307,-0.0017782810380163395,-0.002865354054252462,-0.0036926819389744036,-0.004091637571175525,-0.0005603185256054923,-0.0017876583636324101
JAM,ssp126,ipsl-cm6a-lr,-0.004017619899049273,-0.0029599140424034017,-0.001895515307719763,-0.0010453254848437794,-0.0026189243117150864,-0.0009039314854110447,-0.0020251076971993564,-0.002143752862474962,-0.0012625370895676079,-0.0023067717887985287,-0.0020396024715410807
KAZ,ssp126,ipsl-cm6a-lr,-0.002754842060725496,-0.00226370625416373,-0.00045255012572191104,-0.0026871495196241057,-0.0016846422567715232,-0.002109509520390882,-0.002728718169799507,-0.0021640768905036144,-0.0023960812837786807,-0.0017244966720112906,-0.0018545083717416116
KEN,ssp126,ipsl-cm6a-lr,-0.0734578975948292,-0.03548629712751326,-0.03173214090200326,-0.009739144026906826,-0.014413285318341748,-0.012709963308819289,-0.007932349417903982,-0.009669944963556325,-0.004384622062550376,-0.006949179204881284,-0.005118913845246811
KGZ,ssp126,ipsl-cm6a-lr,-0.23882525660313111,-0.030657541811292034,-0.006553095047586008,-0.08800369849662236,-0.03067864143318565,-0.039045147865046384,-0.05695396169134016,-0.02818333265589407,-0.0301655855474612,-0.008051149690819458,-0.024639154359673038
KHM,ssp126,ipsl-cm6a-lr,-0.01891433401553703,-0.04943924471049506,-0.05736167889189795,-0.0714695452009265,0.0010344852866868961,-0.02313898435059228,-0.01304801909187651,-0.015421721947322343,-0.005586955481702418,-0.012434138610764593,-0.0077231672865271115
KOR,ssp126,ipsl-cm6a-lr,0.0002058246439464006,7.645026916564987e-05,-4.714157235510464e-05,-6.265324213744985e-05,1.650037652189196e-05,7.726173294119589e-06,-0.00010546260371292954,-7.38562058896038e-05,-0.00014091008858855205,-5.199447244354258e-05,-0.0001280386898446932
LAO,ssp126,ipsl-cm6a-lr,-0.033672558973419565,-0.02601358269875837,-0.012625135734025177,-0.0026712850074766432,0.00307176299687694,-0.005051910655681374,-0.004629895971309988,-0.0018598627442224895,-0.000934130909420647,-0.0049861443408353,-0.0034361496492578956
LKA,ssp126,ipsl-cm6a-lr,0.0009469222351785664,-0.001074931660528958,-0.0016076784928498958,0.0001910849785382382,-0.000557575681781477,-0.0014980678520977691,-0.0006308550251705532,-0.0005495562282889582,-0.00044782271316969556,-0.0005746380543420643,-0.0007718178146834377
MAR,ssp126,ipsl-cm6a-lr,-0.000424042308488059,-2.5859005928816195e-06,-0.0003038501143690805,-2.524910064932374e-05,-0.00010928482811123096,-3.7190767430279204e-05,-5.218218811676467e-05,-9.217505048473045e-05,3.2590232253620813e-05,-0.00010837434575527778,4.774244603641901e-06
MDA,ssp126,ipsl-cm6a-lr,0.06198608585625058,-0.09897208964968081,-0.0457209369746012,-0.06906912329741297,-0.03842303073839763,-0.10997818527681408,-0.07811629413927833,-0.03508820591080457,-0.07935111155787067,0.003184171993261311,-0.03530232880580737
MDG,ssp126,ipsl-cm6a-lr,-0.005567872073097888,-0.0025376491110194258,-0.0026143844999919827,-0.005021065931852912,-0.0017487514315438183,-0.001273884267253021,-0.0012578221143606247,-0.0007532709956761243,-0.0005742050426211203,-0.0009773048934866198,-0.0007151813379837396
MEX,ssp126,ipsl-cm6a-lr,-0.014622061363794717,-0.020719092472482714,-0.014540118043363488,-0.023887922905947222,-0.0128857362856944,-0.01289561024243466,-0.01737994669827275,-0.01109134763054975,-0.006348415529452616,-0.015174413970051065,-0.010425918792248776
MKD,ssp126,ipsl-cm6a-lr,0.0021098001143791665,-0.005621352623103789,-0.0009151533119349649,-0.019766492569970737,-0.014276884838253156,-0.01638456718043362,-0.014623468376485966,-0.013694073692682877,-0.01276469519837066,-0.003813924244276551,-0.007531471056083676
MLI,ssp126,ipsl-cm6a-lr,-0.3361949337152492,-0.24735235285116294,-0.2728199581533958,-0.22876699723431937,-0.09175690641735836,-0.08341828989314082,-0.07163461319397438,-0.07397110269540162,-0.04375387799064923,-0.026570131408952716,-0.011468831970272082
