country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
COL,ssp126,gfdl-esm4,-8.24270871735309,-5.8816974728604725,-0.9356806820557941,7.561407024356421,3.3688484390809283,-2.550151644679946,-7.728283641063494,-2.5266150173898856,-2.0481845651828183,-7.8927574830015175,-6.011538128616904,-9.889171865018684,-1.2134449721713674,-6.498094292529704,-2.152104291416937,-1.6092457710717423,-3.587997101787094,-4.624452703548057,2.8385169682886424,-1.0374540636864371,1.7597037108923632,-3.3343973776579516,-11.655345697401556,-4.230707774762076,-0.45835517085734906,-5.710981302017959,-13.283486587883557,-11.209892019437994,-7.627031866849112,-4.458411775684031,-9.555775777708785,-4.408673212796232,-10.178515270641773,-5.291873091348974,-12.371311228030502,-12.164726372667205,-8.803395921745725,-5.665575884703067,-0.7944446818413913,0.8769941585120589,-10.728656678489706,-12.597868185980861,-6.756140302847134,-5.012651431244373,-4.20329266137551,-7.583082917709105,-7.860208144749735,-4.912838138407414,-8.633038901766335,-8.899593057926863,-6.658910245100584
CRI,ssp126,gfdl-esm4,-18.783272894941938,-8.263052491005466,-1.9637432050646613,8.08439768490687,2.3160967139902855,-5.185310400885196,-9.553872198903559,-5.34704678591057,-2.3504693043339198,-12.08956620287681,-14.599168657627702,-10.788011425908127,-2.178035966150272,-10.493368279143962,-2.706459317477956,-0.07033622296289677,-7.7518725452164405,-13.917784828447466,-2.177475847023898,-2.839653374454351,3.3133006034969843,-6.232982018137637,-11.564913574247601,-10.824117807970772,-5.854647418024493,-7.176457464107491,-11.22759330660429,-8.664507796979809,-12.782774851682067,-15.810575783735812,-11.46668478279894,-12.055545134944634,-13.039285809549613,-12.247596109018396,-15.117966391305853,-13.280250297103652,-9.958729010620358,-11.650644141818239,0.8245635164497226,-8.106799061778863,-15.50803867680887,-14.23077125378368,-13.491267219046774,-14.566324262302302,-7.190310529213448,-6.518339641393923,-16.0659672727544,-11.772038784110158,-14.115733099809809,-13.310203965341058,-4.266448695252961
CUB,ssp126,gfdl-esm4,-13.457148194598004,-1.1380773736997727,-8.410914553266664,-9.557057130999814,-8.68350418523798,-13.17508442732261,-7.413306284494075,-8.926941370479149,-12.202866570610942,-13.950212332514672,-10.42232268798369,-9.64339298441968,-6.408562993847917,-12.144476509131447,-12.209300028063469,-10.000073422543743,-10.65956776115388,-3.300950586657426,-7.923818339411649,-8.78394945500585,-8.303526652868703,1.1239983862618377,-6.599773059361562,-3.299893921411646,-7.139472107782767,-15.670842135888025,-10.484621905902305,-9.367557127139138,-13.913167685259209,-9.959226216161808,-11.952596994042528,-10.890387785643744,-5.764093690401426,-15.268537402181728,-15.724234546312404,-15.100695352223758,-12.061580621371288,-6.051335443832109,-6.888666421705108,-6.634276457811873,-12.351839717843976,-8.928384432049953,-10.930232315884478,-12.958968286384838,-14.3696936936225,-13.212104912208478,-9.970393540680304,-4.643639459423463,-15.347685122432386,-7.981463954992863,-6.866219886260817
CZE,ssp126,gfdl-esm4,1.3458493839228511,0.4118922242285111,0.3885400149162859,-0.6678666719110294,-4.907152116899905,1.1807106952776716,2.5408882329680424,-1.146045847165111,2.289484276664617,0.529385216454502,-2.2944030883965048,1.194043240706983,-1.0824769076129173,-2.7596451739487473,6.872529417741133,-3.8027290858116283,0.9250360603790374,1.3390018083753914,3.192746905468257,6.116896908273561,-5.873157904614132,-5.754973205171338,-7.057097703146045,-0.4266780040712613,0.9837459172103252,1.5145133818962526,-5.890336121449898,-2.119002383096293,-7.1602946790408355,-2.697038394925461,3.612195999870075,2.251471350736244,-0.2525618095883434,0.3539494649187106,2.66278400925841,2.3081921944521584,2.7389703778974366,4.666924130328584,3.2111584810527494,-1.9847396823293795,-1.74085243441589,3.2156406296622753,-1.3526842831566295,0.06704474589791486,-2.396434098703938,1.0377235376422627,-2.765178579866246,-0.5506969376616339,-0.2877255394927801,-4.752541300080265,-9.848363605440271
DEU,ssp126,gfdl-esm4,1.584065574184111,3.200800236576499,4.876702084237388,-4.246558030854241,1.9167757638128518,4.919872982129205,3.8785841858802166,-2.937005445110824,0.21467012561318333,-0.044002238466089735,-5.557328480188983,0.27172325530371466,-1.1669476964009815,-5.772438281255771,-0.0814010382122903,-2.070176735454008,-0.7037079997645538,-3.742794848359146,3.0948631071362573,1.422176152911082,-4.471820551040002,-10.30096882028647,-4.967853001083685,2.459664367730053,0.2615378136652486,5.326310756467249,-3.5029064231310127,-3.355560136090071,-4.1011622849347145,-0.751057457103944,0.1801806216775755,-3.416831549215972,1.4023666487567337,2.6444641316539874,2.811446652841054,-2.003616938213914,0.1741660815173724,0.4322479964914213,1.2176947647459757,-7.343928175958798,-1.265816804368952,-0.47953732860932924,-4.439849368517542,-0.4224325092101169,-2.2358627179424775,-0.14348172003047763,-4.290111150777256,-6.802952289693252,-1.8608414180805277,-12.116968299798566,-8.357304448329284
DOM,ssp126,gfdl-esm4,-11.933099404109699,4.343854404783986,2.4220907429354854,-5.013436133606539,-2.893229301112085,-4.304743085024293,-4.6696237727950205,-6.563086276068247,-1.650145548545928,-7.802896441500436,-10.479889213306011,-11.132300027488512,-2.429043604698041,-10.470096749738632,3.136934531383483,-4.581794410306724,1.6991346707749262,-5.163166269389707,-10.676004077719792,-9.524112864456692,-7.3706482552749115,-6.794625170741237,-0.9959860100598827,3.404326274268823,-0.6373945627519261,-5.95644809410016,-5.428673736562689,-10.572728105042078,-2.4829388869504734,-5.94517790573453,-8.576434926572079,-12.169518286489938,-5.793052930302884,-12.03366256830521,-12.15658630277577,-5.701831117911101,-3.7394269032042633,-7.594721674796373,-4.219676403409338,2.706968455408413,-8.23286443813923,-1.2025983450008852,-10.85266587159603,-13.54405950839715,-12.590027866154994,-9.656355324725364,-2.528210175790097,-12.561140137173908,-15.249971631930793,-15.469107797989377,-4.831212126600658
ECU,ssp126,gfdl-esm4,-10.054202224650098,-3.6782139524164386,-2.736595915444902,-3.0455095705947506,-2.5124519565783867,-7.211726678533833,-8.477495942509147,-6.352178971256077,-7.521281668619399,-7.197036872459733,-8.83140841717635,-9.392413650529898,-4.524683990424596,-7.956883906209213,-6.770167840979498,-2.5886779945421705,-8.416286831044065,-8.401413951939695,-7.571842078693441,-4.166817080199115,-8.199687319569252,-10.24946260937643,-10.10384516681705,-8.836878905576784,-8.365012176833494,-11.614400875390134,-10.001865738827586,-11.73137052525369,-8.171989735888737,-9.893170522040828,-6.944569334569452,-8.323721193683863,-7.701544403246502,-5.8071698160935235,-11.063740390875664,-10.757511114911743,-10.8853614130539,-5.066853482980163,-4.145588460024085,-6.763674420861491,-13.219472592736697,-7.620964250825522,-10.216109761068237,-7.579692089093058,-8.161946347092433,-11.095754286783547,-10.39114978602665,-9.38754475928954,-10.444479211623388,-10.476910984298275,-8.01861197687448
EGY,ssp126,gfdl-esm4,-1.8234554073395823,-0.6549344870005037,0.46888583735272155,10.165104416905587,-2.7913543631621143,2.5826069389102333,5.203456308495427,-3.314434712647765,7.135567366251401,1.2675505642482152,-8.883822553190631,9.553359703811608,5.650331067328538,5.810329752635805,-1.0380168789191875,-3.0117837562548004,2.2029499552732092,0.4679519233787958,6.551543671969674,-2.40783161511619,-8.934704923711388,-8.937299359737635,-0.5652252574777098,4.469080231164484,-2.7075443991480284,-2.3351658808384896,3.3965867517075323,4.5136239660498,-1.40301294775125,6.001184883969944,-7.921308217121028,2.7803951937205764,3.7748566783691206,3.1240848946958013,-3.7999032919865208,-4.837738656257036,0.22748547516947865,-3.7499396878313176,-5.332193980683086,4.639956878834726,2.334699244873924,4.3060235806830125,-2.688248910291975,-5.103421110797818,-4.250165992170099,-5.372020664447636,3.525743122732526,6.206201867552499,-5.9268638926278525,-4.706511946451696,7.441693512596577
ERI,ssp126,gfdl-esm4,-9.419133402544002,3.568797935566517,-0.8909158896981573,-2.5249376522612175,5.034618385595081,1.3897907736856343,-3.878310811583074,-9.241222159474068,-2.3203331811062085,-9.57478036083188,-4.434859556151278,2.671004569726433,0.7863061018470288,-4.624278581129287,5.905828208776079,-1.0308619669203576,-3.500164181622489,0.9918261402929489,5.001864256889187,-9.917843516954992,-7.725388354333566,-7.367190194256292,-9.330137254547017,0.5024083319430656,-7.613692816358151,-4.932977659521658,-2.325466110533667,-7.311862862822993,-8.047731534834455,-2.9347575534047814,-5.593055348521267,-5.037912037300799,-9.368612535847378,-2.1960445216689384,-4.777502335823392,-4.071035254295111,-6.393818602046252,-0.4325598250980882,-0.9538338794060799,-7.890548142031963,-14.320157148302513,-1.6704724362990595,-5.535349860621396,-2.769597334284675,-1.1678629251408936,3.2550769541947604,-13.123732408343056,-10.79082757751182,-11.789607190630788,-7.3448753384116285,-1.283053447037359
ESP,ssp126,gfdl-esm4,7.371690116837004,-1.6525997830121273,-4.687840615139842,-8.5951077929661,-3.816961296920566,-11.698376953251438,0.4647746350030126,-12.603754052649046,0.8571978699407025,-7.619717011115232,-12.366242452405022,-3.6725050568673936,-9.80648859744472,1.516679939989754,0.16048037538945448,-17.019243888296373,-10.381112195038689,-6.993024246300455,-11.063769821676736,-13.486998483957297,-14.094405915626531,-16.26828705073187,-9.388729873210327,-18.249337052562602,-7.726961530528998,-12.267037809464195,-3.7573865355010074,-8.68014358046068,-5.972636659286983,-15.210942831279556,2.0184780600776815,3.363389008652081,-9.887189163056844,-12.646699022773754,-4.935875572287687,-10.620121244087342,-16.299796247747278,-11.883418160875237,-10.718732449714478,-6.4881104073576585,-5.512370133626764,-12.617136145491722,-14.315697857729983,-16.351110380792345,-12.008113549719702,-5.338201104820399,-5.692890409415522,-15.613036451197999,-13.033544850479759,-17.610628295335143,-12.435202529644606
ETH,ssp126,gfdl-esm4,-8.079028974046702,-2.280766487791872,-0.0849816198484563,0.015195198641062665,-1.1648095232654965,-0.826686756266037,1.560735029697333,-3.565842512047623,-1.1528778002338855,0.5605630835766129,-2.939539340530734,-4.793034186238098,-1.5226716983130404,-1.0833841262812296,-4.729310373641736,-3.428086585638895,-5.152556850649444,-5.607086698220282,1.785781701025715,-3.590403050807973,-2.9843323023787596,1.4011879867937072,-4.238810610415636,-6.6648705538451365,-4.09451284531225,-4.08955764918445,-1.8504840410537549,2.3405549812038,-6.973588254669005,-5.123711077239228,-6.227799901867967,-1.8096745892246082,-2.159298282753576,-6.5294889733891806,-5.809409909249809,-7.581122943144929,-2.0673959007048373,-7.397977920838336,-1.6484000489638109,-0.2507962957962347,-2.576986102674642,-5.88248937343159,-1.6173177165881691,-1.910330791089966,-7.488169500268101,-7.2139725640651156,-2.0544760965054563,-3.8075579127248926,-0.5655368791344436,-3.3064422004430627,-6.642890578413811
FRA,ssp126,gfdl-esm4,2.424687486046001,0.1567651174570227,-1.520215391001329,-7.230448785741161,-6.489313211987516,-1.9040957355072432,-0.9354790812701972,-9.684501723113488,-1.6829918206961472,-7.297102242143118,-11.399804814845053,-3.1460980865679655,-0.20981798652960107,-1.7751686642560132,3.0453551218381083,-11.788561148286712,-16.662625166834413,-4.008981047830845,-0.6716619654745941,-11.029614113590748,-12.730838066688518,-11.532526080801105,-5.883645852799946,-6.397185216089657,-2.7050836771695845,0.49679986050905534,-6.811344310698714,-5.772086780365608,-6.775290650409192,-6.802455153135856,2.279741499254276,0.773497864661476,-2.950876354344721,-5.016018952812807,0.5359780378523874,-5.392818377808367,-3.820080971090319,-8.408230043091116,-4.571672832139329,-7.48384294868816,-5.797807933460578,-8.601427817017123,-9.250136270069726,-10.497891296341551,-9.47044635098786,-3.052316610596087,-4.801654618582545,-12.63580837971333,-6.722166489127718,-16.359251912182476,-11.11104617374577
GAB,ssp126,gfdl-esm4,-2.7457829345241387,-2.478688138669881,-3.4561469117984664,-2.9701084044126835,-4.437852907272436,-0.6162727666496224,-9.277146585113407,-1.6823018480596261,-1.1794552026562706,-9.512970220089791,-6.365248623301662,-8.193702012506956,-0.1424519364387793,2.5020987971652238,-5.00666581583537,-3.2681536334779233,-4.848910554436847,-11.476215321421256,-3.8003714391952674,-6.3003901194464,-9.068499026749736,-2.9593302743355037,-5.295751824041504,-7.490537715165608,-13.972828450534454,-5.142537029279067,-4.757697768707658,-11.025600792895453,-7.481951089484843,-7.447482549636314,-6.175653200051341,-8.7708708668991,-4.707095632210255,-4.65379495449172,-3.5347111572538124,-11.665053407402088,-10.479078774587956,-3.919013621710182,-6.409950249863796,-6.233353960587932,-7.908191894608601,-8.284336957058455,1.1053137402330508,-5.738773398109851,-3.6784547923484086,-5.100961832858158,-7.922424692057471,-4.418097512879303,-7.565032769609122,-9.031290946309008,-4.482155045659881
GEO,ssp126,gfdl-esm4,-2.549364717784246,-10.702241361795165,-1.6595219286990353,-2.8604465586188432,1.4595688396358202,-8.76088358394459,-11.192408759910483,-7.989381736517426,-5.447172885181538,-0.03289805832348597,-9.54582811157981,-3.0649878283735146,-13.51598897164824,-8.566748793004484,-18.872133182593586,-1.774646491305338,-7.659676489430813,-4.0582471766071375,-7.584224475812906,-13.403180747543905,-11.226658106177654,-4.866745905342773,-4.109340931078565,-1.3442425742925574,-13.722950768803196,-10.438968111927984,2.843142047602618,-5.057760532690342,-4.042408380723981,-11.64817460605434,-7.119777155643948,-7.166122227661088,-14.541672761473475,-20.17856767834452,-10.99224097721127,-13.638902977972633,-17.831516210150745,-20.403542935957955,-7.5567466010912625,-5.586730231488051,-6.489126871601664,-9.816364056243088,-1.3659970982309568,-18.142073837970504,-14.524054145489744,-14.951863919956752,-2.6923781154762016,-2.3500057810205153,4.024114615621652,-3.587450379036364,-11.990415262901307
GHA,ssp126,gfdl-esm4,-7.401131452504152,-5.925168978363252,-0.7232722076925711,0.6320175071421696,3.2084567154996657,-3.7486107715682855,-4.559103501506339,-2.3060847728280445,-4.859285290076285,-5.2539207917442114,-6.251207633397891,-0.9719491525440233,-5.015598335979583,-8.148145359261884,-6.35239210162615,-4.540587262998574,-4.74615413199731,-10.713816921424241,-9.28399022225643,-7.600283342316257,-3.6907139241969844,-7.015005794018344,-11.045279314410084,-9.521181997027696,-5.6459195018023145,-9.391030025031789,-9.142840385728935,-11.167676930038233,-9.791774772679956,-10.357962128691605,-12.116800507141823,-10.771433523341871,-7.674999557119702,-9.401022848467536,-9.570905866750161,-9.358532870632146,-9.570991623561873,-11.627913327526173,-7.856140243021726,-2.47453461216259,-10.63466652411349,-10.903545356597803,-11.001527339178862,-6.635353545112146,-9.595567533976638,-5.984231390760785,-12.90573526866703,-7.672213724102261,-11.799428675184966,-10.541236725373887,-6.144104026201866
GIN,ssp126,gfdl-esm4,-6.036650823552577,-7.76402194512314,-8.412015796363756,-2.8228955954999178,-5.727099608123147,-6.281060236452967,-4.370243924448348,-5.965588301968969,-5.720785886191065,-6.702953026906858,-4.284748440346059,-8.77722004185566,-2.5999466376011533,-8.481540947693885,-10.649616062657298,-7.596867972230929,-6.978837136353048,-6.516962849719353,-12.722427815988029,-3.2365985944233895,-3.224670624925099,-6.963033583612426,-9.268295324926997,-10.504192381746915,-10.638495886101175,-6.118483924011744,-9.267638558890868,-11.378724539979768,-7.662650806472304,-7.425143639557616,-5.256880256009234,-10.958275108034387,-5.7068273495077735,-7.296493292287014,-9.275317705598567,-6.671626886119771,-8.58260572210486,-6.074660192398693,-4.934769704594645,-6.525947604103323,-8.839499661267578,-6.98091920172682,-11.29253893912592,-8.680715315341683,-7.238625264651762,-8.378880044230923,-12.185735353094035,-8.55361944757951,-9.455265222500566,-10.349513626159967,-9.239813951290133
GMB,ssp126,gfdl-esm4,-15.004496909047319,-5.262954087005113,-11.575245195700127,1.0660588051095377,-6.579942698252904,-11.550291278374072,-6.880296563200549,-5.292359012980405,-8.394237644313465,-9.728301022332195,-15.422853500056815,-8.333992292535644,-8.87394392591792,-14.693307529800988,-6.116236132827623,3.0481394401770032,-6.660988172353121,-14.402010601658507,-10.675044168232283,-7.5790005772988405,-3.539517873633593,-20.48322046191331,-13.905775119248235,-17.401989692687444,-4.067426480876443,-2.3169467577514,-13.613496352816393,-8.608266531701831,-12.962689985397423,-16.33412614225456,-6.799339769799619,-18.22326110198849,-7.119236712080663,-5.084781681248915,-18.81585087543002,-11.950568236346644,-14.678278024404689,-12.817958238795867,-9.915685614465891,-17.12730201478349,-2.421506372902466,-16.49181665083356,-13.864557247497114,-11.984103044228299,-7.516169631003692,-14.074962631083702,-12.258274565627328,-6.6501358319351604,-18.079840546626865,-9.690989462070187,-15.694786742766484
