country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
COL,ssp126,gfdl-esm4,-114813.14516663866,-91226.00818830707,-17976.234131408935,145269.24156868082,64722.08890868092,-48993.34133375935,-148475.26386935802,-48541.157238326035,-39349.583671183325,-151635.12422329225,-115493.26491648736,-189990.1026285349,-23312.622931797152,-124840.94910866256,-41346.08243992144,-30916.72117479965,-68932.3582301932,-88844.67331949247,54533.39647434452,-19931.497472443247,33807.308962935305,-64060.21744110471,-223921.7151289938,-81280.07231441402,-8805.888616371301,-109718.98744303864,-255201.44806301183,-215363.68912360843,-146530.02161481103,-85654.70621648227,-183584.9194940379,-84699.1323022422,-195548.9486147874,-101667.1087777353,-237676.79659581083,-233707.90229326452,-169130.24846584923,-108846.66162917923,-15262.817624765237,16848.752600783813,-206118.22822322085,-242029.39358570203,-129798.51164800064,-96302.72108344952,-80753.37500578386,-145685.6773692567,-151009.78853296797,-94385.11483606837,-165857.36089233405,-170978.3813555481,-127930.53433888037
CRI,ssp126,gfdl-esm4,-2663.6106991105853,-1056.4330540574394,-131.68719365406932,542.1338394771354,155.3157641539742,-347.72315094801024,-640.6757335472564,-358.5690755071963,-157.62076510791775,-810.7175325398556,-979.0096511840684,-723.4362141251039,-146.05751063592584,-703.6776586140234,-181.49319694060728,-4.716696047793982,-519.8349450227466,-933.3165462839017,-146.01994945395768,-190.4250937025589,222.18753301426966,-417.9792489913648,-775.5347081617891,-725.8574818929915,-392.60840537869706,-481.24802743492944,-752.9142559081431,-581.0356024328054,-857.2036012592573,-1060.2457335793047,-768.9475567213445,-808.4361044236192,-874.4050398668993,-821.3149033159985,-1013.7998505573705,-890.5639434620554,-667.8251374149395,-781.2837377826843,55.294630780005456,-543.6360595467718,-1039.9578148307235,-954.3051887388034,-904.7145850492758,-976.8071298785779,-482.1770039236097,-437.1151240372968,-1077.3721014186701,-789.42437436227,-946.5908136510153,-892.5726147076925,-286.10495206191086
CUB,ssp126,gfdl-esm4,-34614.59237144805,-2716.8512367649064,-14050.829487249612,-15965.514724605944,-14506.203324965456,-22009.599978224687,-12384.277819078177,-14912.87662535598,-20385.46419101598,-23304.487705081057,-17410.981650393303,-16109.742840033365,-10705.806760322237,-20287.920839172064,-20396.21158514375,-16705.59433582252,-17807.310735499716,-5514.393654248502,-13237.112286650592,-14674.001885915166,-13871.43293436233,1877.6923210062828,-11025.232193759153,-5512.62844511464,-11926.824910671492,-26178.88095028281,-17515.055432455854,-15648.946029820503,-23242.602874518885,-16637.357150880463,-19967.37705864306,-18192.90647372895,-9629.190390586771,-25506.81191671676,-26268.07549030995,-25226.42385548816,-20149.439348635486,-10109.041288311751,-11507.842182076161,-11082.871748326696,-20634.33086023417,-14915.287327776337,-18259.468640882893,-21648.567771022004,-24005.251104908526,-22071.44444440876,-16656.01269322897,-7757.418748152917,-25639.03191663516,-13333.412006507406,-11470.34418585829
CZE,ssp126,gfdl-esm4,11110.00153591883,4069.6765891889286,2484.6081593266085,-4270.8264751829465,-31379.90868542403,7550.325100808895,16248.292050252734,-7328.65278610318,14640.631842453891,3385.2750752406637,-14672.086311219158,7635.583117709411,-6922.14663531418,-17647.183437506876,43947.96420186176,-24317.422534592468,5915.355060106991,8562.55389592083,20416.751704970156,39115.89896688182,-37557.25405518891,-36801.49491257809,-45128.22839670606,-2728.490270298313,6290.7886929783535,9684.902871277049,-37667.104099133605,-13550.446308105333,-45788.14510665232,-17246.830042699057,23099.015055882566,14397.549476942935,-1615.0643659513291,2263.4109609425814,17027.782524158625,14760.263909665686,17514.973716527253,29843.7157770506,20534.488744057744,-12691.872701753424,-11132.279808207755,20563.150870425707,-8650.049616248554,428.7329909477387,-15324.546987036052,6635.960955802101,-17682.568069626286,-3521.5577600805827,-1839.9268945939575,-30391.214388202174,-62977.617827508
DEU,ssp126,gfdl-esm4,63679.38570891601,142832.39964946156,187139.62646322884,-162958.34150237235,73554.77005928301,188796.27588859975,148837.63314102785,-112705.28574936706,8237.798091032617,-1688.5514693845926,-213258.13181771646,10427.167298832774,-44780.704712815226,-221512.80211023512,-3123.7011450842397,-79441.41230975206,-27004.243839454935,-143626.8235688134,118762.95000597254,54574.89701512312,-171602.6144465789,-395291.6179703914,-190637.47157161307,94387.69542427303,10036.30894606472,204393.00744126376,-134421.2929633765,-128766.99449664999,-157378.8935248817,-28821.242213903664,6914.290365540497,-131118.23703047566,53814.722794137,101479.24175903875,107887.0653457696,-76887.2321737048,6683.487093270378,16587.178631301038,46728.0837509734,-281817.4971286212,-48574.729366009116,-18401.86974742337,-170375.7453347298,-16210.51698749978,-85799.48223846579,-5505.998731723654,-164629.65839910173,-261057.97080681185,-71408.3333104306,-464979.1769770754,-320705.0186139055
DOM,ssp126,gfdl-esm4,-6101.450431409658,2377.223660516366,1521.7113649101468,-3149.7592581994604,-1817.710555079137,-2704.5132370064607,-2933.7544787049496,-4123.347981205211,-1036.7263250983453,-4902.275535662878,-6584.132557956681,-6994.0185019195305,-1526.079594628042,-6577.9803098857055,1970.8216718585913,-2878.574490316375,1067.5044056761565,-3243.829247094528,-6707.344381822773,-5983.653101685923,-4630.709749220046,-4268.815432608623,-625.7417213703479,2138.814161495299,-400.4517803061413,-3742.219314336822,-3410.6379149547456,-6642.459851049431,-1559.9400367926364,-3735.13866561601,-5388.261581958687,-7645.664943002859,-3639.5640862257865,-7560.3117451704875,-7637.540248812075,-3582.252745166764,-2349.3456772640207,-4771.48691459034,-2651.068940352329,1700.689652137433,-5172.408762067075,-755.5487234933561,-6818.334550242754,-8509.23911131774,-7909.855790639879,-6066.73622121869,-1588.382338111163,-7891.706683045469,-9581.001543625707,-9718.676812534106,-3035.2745539293605
ECU,ssp126,gfdl-esm4,-131196.89405278128,-62505.960505798466,-44911.1719348852,-49980.85511359928,-41232.67200802138,-118354.00870806884,-139126.96269935858,-104247.68974080116,-123434.21704448095,-118112.92948897017,-144935.1362444453,-154141.97688515254,-74256.07101804974,-130583.0280462091,-111107.44199325053,-42483.64248473132,-138122.43992218308,-137878.35623161946,-124263.98049516726,-68382.99993574867,-134567.75439263313,-168207.28807345536,-165817.5125269113,-145024.91422143235,-137280.95477702294,-190607.73703980542,-164143.89473101855,-192527.36427689108,-134113.20027456406,-162360.0619254302,-113969.60202941566,-136603.3149277754,-126392.56782714455,-95303.36597876974,-181570.66746069808,-176545.0385080673,-178643.23162798767,-83153.79214691209,-68034.61009666415,-111000.87634878713,-216949.09473121073,-125070.14055189608,-167659.92355521081,-124392.80958709057,-133948.37493133603,-182096.0579925299,-170532.56273881346,-154062.07191621145,-171407.76941022824,-171940.01785455813,-131596.06763280288
EGY,ssp126,gfdl-esm4,-138458.20856999714,-52628.549260331274,35166.36746857851,762381.3065022565,-209351.1585340041,193695.13302722666,390258.4426187107,-248582.10628337547,535166.4821337501,95066.10218603151,-666285.3589159143,716500.5447819151,423773.98249998025,435773.85989822244,-77851.11021640724,-225883.3299515466,165220.9162029974,35096.32406062118,491364.79266617476,-180587.00995897196,-670101.5290726156,-670296.1113854186,-42391.809527039615,335180.3469753016,-203065.42380444225,-175137.09078800457,254743.4968900522,338521.1204101401,-105225.7606294016,450087.9661200132,-594096.9280878445,208529.22246976418,283113.6846491823,234305.8984894509,-284992.17691349523,-362829.67355847923,17061.37651488962,-281244.91409639566,-399913.7487221344,347996.0699190726,175102.09316065756,322951.12264768884,-201618.26503456157,-382755.8177966697,-318761.8118878586,-402900.744030473,264430.2053434711,465464.20913615735,-444513.90291750507,-352987.6900070852,558125.8971907164
ERI,ssp126,gfdl-esm4,-1883.8266805088006,713.7595871133034,-178.18317793963146,-504.9875304522435,1006.9236771190162,277.95815473712685,-775.6621623166149,-1848.2444318948137,-464.0666362212417,-1914.956072166376,-886.9719112302556,534.2009139452866,157.26122036940575,-924.8557162258575,1181.1656417552158,-206.1723933840715,-700.0328363244978,198.36522805858974,1000.3728513778374,-1983.5687033909985,-1545.077670866713,-1473.4380388512584,-1866.027450909403,100.4816663886131,-1522.7385632716303,-986.5955319043316,-465.09322210673344,-1462.3725725645986,-1609.546306966891,-586.9515106809563,-1118.6110697042534,-1007.5824074601599,-1873.7225071694754,-439.20890433378764,-955.5004671646784,-814.2070508590223,-1278.7637204092505,-86.51196501961763,-190.766775881216,-1578.1096284063926,-2864.0314296605025,-334.09448725981184,-1107.069972124279,-553.9194668569351,-233.57258502817874,651.015390838952,-2624.746481668611,-2158.1655155023636,-2357.921438126157,-1468.9750676823255,-256.61068940747174
ESP,ssp126,gfdl-esm4,310649.62788476027,-75980.63961333009,-168305.68456418448,-308586.7502248608,-137038.84939229093,-420002.19355754013,16686.61960468925,-452507.5889011283,30775.635554116845,-273567.6813753734,-443980.3040054124,-131852.4942305568,-352078.47537166474,54452.7590678607,5761.663344911674,-611035.1713182308,-372708.95876468904,-251067.7792983003,-397218.14510588266,-484218.3638299394,-506025.87223077996,-584073.8654631941,-337079.8493864185,-655198.718905775,-277418.0388720419,-440418.59900883515,-134899.96033299048,-311639.75641720183,-214433.20797809435,-546112.4548085367,72468.61819107027,120754.42320471378,-354975.8358101148,-454049.4251512952,-177210.78537409563,-381290.0059716382,-585205.1276815849,-426645.6547326333,-384830.4050234263,-232940.05775530526,-197908.44123729694,-452988.04087927664,-513970.8291655302,-587047.4386727213,-431122.5438814849,-191655.31959138115,-204389.5891876387,-560548.6627591021,-467938.19765831775,-632267.4114131248,-446456.1503407002
ETH,ssp126,gfdl-esm4,-809697.6603806907,-245207.16838629686,-8668.125224542542,1549.9102613883852,-118810.57137308065,-84322.04913913578,159194.97302912796,-363715.93622885755,-117593.53562385631,57177.43452481451,-299833.01273413486,-488889.48699628597,-155312.51322793012,-110505.18088068541,-482389.6581114571,-349664.8317351673,-525560.7987662433,-571922.8432184688,182149.73350462294,-366221.11118241324,-304401.8948426335,142921.1746529581,-432358.68226239487,-679816.796492204,-417640.31022184953,-417134.8802168139,-188749.372187483,238736.60808278763,-711306.0019762384,-522618.52987840126,-635235.5899905326,-184586.80810091,-220248.42484086473,-666007.8752856964,-592559.8107434806,-773274.5402007827,-210874.38187189342,-754593.7479255103,-168136.80499430874,-25581.222171215937,-262852.5824728135,-600013.9160900222,-164966.40709199326,-194853.74069117653,-763793.2890273462,-735825.2015346418,-209556.56184355653,-388370.90709793905,-57684.76167171325,-337257.1044451924,-677574.8389982086
FRA,ssp126,gfdl-esm4,332822.40070253646,24076.530149652703,-165355.92459305812,-786465.885864682,-705851.5474148396,-207111.11907051073,-101753.34977960553,-1053396.6082225353,-183061.34133430992,-793715.874238638,-1239972.4910675182,-342205.42762840784,-22822.191752711744,-193087.54372847974,331247.476421126,-1282258.0535859398,-1812416.7186563206,-436062.3973182343,-73057.59826697157,-1199706.3379657937,-1384750.8134851796,-1254408.7662001287,-639972.2734862092,-695830.6582482315,-294235.68211958406,54037.60595928957,-740879.3141315245,-627837.8393275251,-736957.707780591,-739912.4282044641,247970.62684259182,84134.42946239893,-320970.89058614685,-545599.2990390266,58299.0703391564,-586584.2921361127,-415515.4754609604,-914574.7774929908,-497267.15870008094,-814027.9184217833,-630635.56462145,-935589.1658000407,-1006150.0788659129,-1141870.1138399784,-1030113.5101948077,-332004.68715385086,-522282.59477709135,-1374414.3033783971,-731179.3194950054,-1779418.3913688075,-1208563.8154509952
GAB,ssp126,gfdl-esm4,-1235.2765169159836,-1117.256166087725,-1553.7765939378505,-1335.2687365460072,-1995.1212001780316,-277.0571462204505,-4170.717735774368,-756.3107999055624,-530.2465243099017,-4276.736737186833,-2861.6186110950716,-3683.634616709588,-64.04197803169204,1124.8661141931436,-2250.841864319271,-1469.2606392847238,-2179.919985421472,-5159.3509212652,-1708.5292787564915,-2832.460236818761,-4076.9162566008285,-1330.4232231266644,-2380.8059788805585,-3367.5137298421923,-6281.750849026206,-2311.9253531368495,-2138.9135423648795,-4956.7685874756335,-3363.6534489154374,-3348.157461097029,-2776.382381709558,-3943.1118552618627,-2116.164389247427,-2092.2020555869667,-1589.0966450885069,-5244.246675273631,-4711.069217110623,-1761.8671289549518,-2881.715077719823,-2802.322856308051,-3555.2781116639,-3724.3812802718994,496.91481941036216,-2579.974755545409,-1653.7193308241967,-2293.2344326592934,-3561.676736521778,-1986.2397868019755,-3401.00439876119,-4060.1886561921774,-2015.038069293988
GEO,ssp126,gfdl-esm4,-6500.949628006622,-24935.909867534967,-2537.3940932834666,-4373.597044109184,2231.6676196836124,-13395.312151899023,-17113.09226222429,-12215.692770699516,-8328.678316886606,-50.30083509408503,-14595.485270152527,-4686.338804692648,-20665.825493749413,-13098.48180376472,-28855.321786986948,-2713.41851338744,-11711.57641525131,-6205.023408807724,-11596.210965497652,-20493.342734367903,-17165.459204422677,-7441.2106885559515,-6283.145299550746,-2055.334797910152,-20982.26821894317,-15961.088292424882,4347.138602505975,-7733.270334638739,-6180.806032451542,-17809.954139085632,-10886.075192985198,-10956.936390993757,-22234.08677723809,-30852.84837307967,-16807.03752398724,-20853.759903193353,-27264.2278016746,-31196.833517193292,-11554.197542349131,-8542.060243373147,-9921.8165845371,-15009.132294719177,-2088.597269221249,-27739.067619592362,-22207.148071966512,-22861.265366838594,-4116.6219071600735,-3593.137689128339,6152.835030253966,-5485.179342493189,-18333.237023238737
GHA,ssp126,gfdl-esm4,-227284.98713162463,-189781.9773431793,-23547.717920288575,20576.720383529046,104458.36697786572,-122044.27061210299,-148431.64451924217,-75079.66316591721,-158204.72304607162,-171052.95000097464,-203521.8171620618,-31643.942949206274,-163293.83814415446,-265280.798090561,-206816.1001310629,-147828.80763889718,-154521.4893062628,-348811.8802741933,-302260.72646404704,-247443.94483245886,-120159.31137286605,-228388.94663701404,-359603.367695112,-309983.0265136301,-183815.33040407833,-305745.64273096493,-297665.2830062541,-363588.29134664073,-318792.76962909586,-337226.2446162382,-394489.09747111774,-350687.71550614596,-249876.49558105756,-306070.98108212725,-311601.8964849583,-304687.6263757449,-311604.6884866286,-378572.2997869351,-255773.92912010697,-80563.91827509989,-346234.96495886776,-354988.906883826,-358178.925887114,-216028.53243892518,-312404.8113171842,-194829.81823527702,-420174.60428904626,-249785.79665834215,-384156.359263732,-343193.1523153428,-200034.8236018594
GIN,ssp126,gfdl-esm4,-47841.007111879124,-61982.24465373348,-68533.28153408127,-22998.328019229513,-46659.081404351855,-51172.237420598874,-35604.68316955541,-48602.06548732233,-46607.643069810634,-54609.42751692206,-34908.14547589017,-71508.626086401,-21181.947252801227,-69099.70780872842,-86763.1675355934,-61892.215150523436,-56857.07466846783,-53094.15252406304,-103650.5099868016,-26368.795310668964,-26271.61730820853,-56728.32201804128,-75509.45079285298,-85578.39062755885,-86672.57067877831,-49847.71682279836,-75504.10007398302,-92703.26533793297,-62428.15250588631,-60493.16499153066,-42828.17142732515,-89277.83438441371,-46493.9218943543,-59445.04160679276,-75566.66261975092,-54354.2112550998,-69923.08960038885,-49490.68181368562,-40203.914217211895,-53167.351946962066,-72016.02250532324,-56874.03740081252,-92001.1052147846,-70722.39532416077,-58973.58673488643,-68263.32224195242,-99278.03892313184,-69686.93639279161,-77032.70763627769,-84318.2119782791,-75277.4110481373
GMB,ssp126,gfdl-esm4,-2550.7190109124103,-1468.1342202326407,-2259.7411285655476,208.11800412403758,-1284.548783845205,-2254.8695779117897,-1343.18443002555,-1033.184276148979,-1638.738854089646,-1899.1772147856134,-3010.878455245672,-1626.9776432543188,-1732.3880162322776,-2868.455119385905,-1194.0231163745384,595.0635120135022,-1300.3706336645403,-2811.5875854357055,-2084.0021916053433,-1479.586741221365,-690.9913335843526,-3998.7728070291846,-2714.7115616368656,-3397.249143547065,-794.0506443584833,-452.31870190813294,-2657.6523513699594,-1680.5219758599112,-2530.6007088064575,-3188.778813648083,-1327.379892619049,-3557.579292061065,-1389.8307750974056,-992.6606392029739,-3673.265781701095,-2333.0123981678767,-2865.5210310869693,-2502.3459051392183,-1935.7587871449866,-3343.6240986538205,-472.73102655000054,-3219.5634511910316,-2706.6649312240124,-2339.559126407972,-1467.320765763447,-2747.740665769907,-2393.0834062579506,-1298.252019365746,-3529.5804616127243,-1891.893181845531,-3063.96577412195
