country,ssp,esm,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070
IRQ,ssp126,ipsl-cm6a-lr,0.006238883159186012,-0.02169211333147705,0.006401927043130638,-0.008444602659700174,0.008731047076316426,-0.007603205318669605,-0.0020224127987663863,0.007026143194099264,-0.004692710893180174,-0.0016117313521809313,-0.0034791326787259585
ISR,ssp126,ipsl-cm6a-lr,0.0009665183678088862,-0.0007013616038081111,-0.0002709921076176354,-0.0006322966463518924,0.00031300167766172614,-0.0004232262167804922,-0.0007744671567086991,-8.879689416740418e-05,-0.00018776114828127278,-0.000504324751815844,-0.0002847701132067747
ITA,ssp126,ipsl-cm6a-lr,-0.005012436112062987,0.00266515911676364,0.007844538930220045,-0.018152830783302206,-0.008152525547542745,-0.009078096586480563,-0.019675853541348334,-0.018988819896179093,-0.01247079502163775,-0.005574773800040417,-0.0024947535742561753
JOR,ssp126,ipsl-cm6a-lr,0.0012608045314126918,-0.001386750626821552,-0.0005061891459917285,-0.0011481309414332636,0.0001621843578558015,-0.0003667289783306787,-0.0005968291700538604,7.702338951692169e-06,-0.000347396075072876,-0.00043440462470162853,-0.00028601885596407195
JPN,ssp126,ipsl-cm6a-lr,-0.0002906361562964576,0.0011830968663528922,0.0002516148150631571,7.996800141931344e-05,0.0005094589092394386,-0.000260018392451171,0.0004923699219261489,0.0010551061241712999,0.0005720202718528208,0.00020960096050115637,0.0006520404720647914
KAZ,ssp126,ipsl-cm6a-lr,-0.06139558657876417,-0.12434708276091992,0.026251345158697335,-0.07320597929793374,-0.02116568843541383,-0.08524875820695317,-0.07425382366751836,-0.08943893764144575,-0.04225142445968798,-0.06563450924009548,-0.03429043084052571
KEN,ssp126,ipsl-cm6a-lr,-0.003870350726701888,-0.002122499754047393,-0.002969686041011502,-0.001545831525479648,-0.0013026559498878132,-0.001072165419482483,-0.0008000890723612048,-0.0007644005131772369,-0.00039752670680416114,-0.0006551799857249337,-0.0004318495800206982
KGZ,ssp126,ipsl-cm6a-lr,-0.04518671547144145,-0.009722091519858755,-0.009614872062348866,-0.033516658709961546,-0.012973553514173397,-0.015974737173754597,-0.023602525753952566,-0.011129049257940058,-0.013933301790097065,-0.00781639868722334,-0.011406556399812282
LSO,ssp126,ipsl-cm6a-lr,-0.0008050807912670154,-0.005377711196500798,-0.003542702487794416,-0.0032403710715018645,0.00015403158852395256,-0.001107511402756329,-0.0006941245628522597,-0.0005581730427357105,-0.0006140250424314643,-0.0002339588652127835,-0.0001247295310034849
LTU,ssp126,ipsl-cm6a-lr,0.017132212407959535,-0.069671842847884,-0.110545085592871,-0.24068303024044838,-0.10174338571427546,-0.10270414760938777,-0.2776462011593463,-0.20102502088700785,-0.21878182071668906,-0.026380691815791547,-0.2717557615925031
LVA,ssp126,ipsl-cm6a-lr,0.04186466740889634,-0.03068595017811127,-0.06885072574436157,-0.12560183282516976,-0.05071429874445272,-0.06975333608777042,-0.1498537887895006,-0.13313886397038177,-0.13531458931953189,-0.019837227035910676,-0.1516079996854914
MAR,ssp126,ipsl-cm6a-lr,-0.03617905906253278,-0.010797619124289113,-0.02488748269868406,-0.003500547713603258,-0.01609138825494219,-0.0032119329837499073,-0.008685967991867275,-0.006640065357105891,-0.001577474855149491,-0.006921931052719784,0.00048463135045692175
MDA,ssp126,ipsl-cm6a-lr,0.0318063767957987,-0.06537934541816214,-0.02657795182685993,-0.03417709559167645,-0.02450982568960483,-0.05438407215604687,-0.04612214438018084,-0.028817074079750073,-0.03332315122668452,0.004231997253263615,-0.020281301388384337
MEX,ssp126,ipsl-cm6a-lr,0.0006552705862654484,-0.0009357928605363555,-0.002011740481110985,-0.0023769682565884832,-0.0004610772955477322,-0.001778116519278543,-0.001212288302064941,-0.0004125723839155875,-0.0009876281253998803,-0.0010712825207238035,-0.0004842575648716942
MKD,ssp126,ipsl-cm6a-lr,0.007949230142191429,-0.007732452268847805,0.0039441777690028676,-0.016403255415388444,-0.00874372081007047,-0.010318131698512803,-0.008747624927227346,-0.010080801081189045,-0.005083183150998414,-0.007505080216665909,0.0006609115337260145
MNG,ssp126,ipsl-cm6a-lr,-0.0024832934043753667,-0.02472679110196586,-0.00870988587204982,-0.012747814001576185,-0.0027429316752863894,-0.007254524666270563,-0.007687927826551602,-0.004073116556860863,-0.005319065297657546,-0.0018925971059785198,-0.0018949889568949546
MOZ,ssp126,ipsl-cm6a-lr,-0.0028905544388496142,-0.002119611254965963,-0.001407575044810829,-0.001403115605734474,-0.0009413256824137531,-0.0006458173111472863,-0.0003513085260368474,-0.00015071138492888674,-9.336662204265466e-05,-0.00012648896427303933,-9.943554227561531e-05
NLD,ssp126,ipsl-cm6a-lr,-4.0458911850870735e-05,0.0002692386092444327,-0.0014930905432488754,-0.0027739851649202993,0.001263430065915321,-0.002954904438418553,-0.00360782752387253,-0.003440640532808013,-0.0020336960988345714,0.0017095778924436189,-0.002909396450958724
NOR,ssp126,ipsl-cm6a-lr,-0.0013919626998088054,-0.0001307265845870914,-0.003948482262228938,-0.003888434895757173,0.0023642669185330424,-0.0020201372613944664,-0.005007325217159399,-0.003461768994139613,-0.0006153295784886375,-0.0011766003484919658,-0.0049684621721596085
NPL,ssp126,ipsl-cm6a-lr,-0.030930271767048535,-0.05137848513308102,-0.02962702456620596,-0.007792076263797323,-0.010637520422489322,-0.024434765687726907,-0.019091916667585064,-0.001709174182058846,-0.00666410056722597,-0.007039448726427976,-0.010412007071596101
NZL,ssp126,ipsl-cm6a-lr,-0.00114637490514545,0.0029187620447919836,-0.004330915988096765,0.00014218330625891324,-0.0006260459857415373,-0.0022667547642804043,-0.0015078374952770509,-0.0020796817815563065,-0.002719645999997487,9.777082324743122e-06,-0.002586378151300536
PAK,ssp126,ipsl-cm6a-lr,-0.02549423343254697,0.01091411508990745,-0.041745822576623945,-0.010135457535355911,-0.007700016541828412,-0.013447441153821653,-0.006255861569129014,-0.006079332364931073,-0.0017192474071181763,-0.0025308883707316986,-0.0033223056305692607
PER,ssp126,ipsl-cm6a-lr,-2.5448758020945025e-05,-0.0021433583167975567,-0.0009634525512687328,-0.001059887575650047,-0.00044198407768661964,-0.0006682311329655812,-0.0003032637153825161,-0.00035870256600958856,-0.00023699404245373535,-0.00031263407717291915,-0.000392547775166328
POL,ssp126,ipsl-cm6a-lr,-0.012941107028482352,-0.008554720108746756,-0.021691144631163416,-0.051780634562329744,-0.01720976644893953,-0.03776243684084636,-0.0645003085052909,-0.044794666032818085,-0.048263120301943095,0.0033305297483896715,-0.04591810944476122
PRT,ssp126,ipsl-cm6a-lr,-0.0006150535152384108,6.129837340700006e-05,-0.0008280160638564645,2.9262322643382547e-06,-0.0009411523379262766,0.00015115841450529899,-0.0009826332936543893,-0.0008309333416699782,-0.0001502920510063281,-0.0009851944931383418,-7.262236821166961e-05
PRY,ssp126,ipsl-cm6a-lr,-0.002418249384064695,-0.005663221828484254,-0.027983612150433653,-0.010318582512816286,-0.002794487892256004,-0.008946230581186813,-0.008354887594684626,-0.005920944157300066,-0.00929877706680833,-0.006523505610108072,-0.004634153573805846
ROU,ssp126,ipsl-cm6a-lr,0.012863264532868556,-0.059003360783407635,-0.030982857355266718,-0.06004630028056137,-0.05153355581183192,-0.08610046567161717,-0.07742073805196274,-0.05896825144293709,-0.0577329315884743,-0.00020985117996369696,-0.0379315269107037
RUS,ssp126,ipsl-cm6a-lr,-0.03765589147349924,-0.07673699971327218,-0.0018194673731685108,-0.047457841110356086,-0.02533093107915311,-0.050536914852093086,-0.04593389791933276,-0.017064084325898343,-0.03835947342501744,-0.03137428997357964,-0.010688953220897574
SAU,ssp126,ipsl-cm6a-lr,-0.0005172949656130378,-8.420607039913516e-05,0.0004878813346239394,0.002431482729429493,0.00297494114651151,0.0013446129499737037,0.0029681154631379164,0.0020406580551744834,0.0016689874248337771,0.001708890294806947,0.0018932375633043184
SRB,ssp126,ipsl-cm6a-lr,0.012364589099089466,0.01589571568451944,0.0051231227229579495,-0.10012801517662213,-0.03541024650392853,-0.08866627689527874,-0.10225345282713472,-0.0809358749612387,-0.054185877362506275,-0.02165662086461813,-0.02315402319947964
SVK,ssp126,ipsl-cm6a-lr,-0.007236344192858917,0.011906160098075911,0.00473228299892325,-0.04420168637370489,-0.013089581984276281,-0.044455596578645167,-0.046649274649157,-0.04326250605988009,-0.03855611293832408,0.010653121309726217,-0.024152888002076614
SVN,ssp126,ipsl-cm6a-lr,-0.0019422851351505038,0.005613983836626458,0.004434715194663855,-0.004405330416425624,-0.0027263256174189844,-0.004792042680237304,-0.0074039498433728385,-0.006863113141359519,-0.0024077351770028987,0.001975221321414454,-0.0009955077637868054
SWE,ssp126,ipsl-cm6a-lr,-0.002371400950970742,0.002958373050238611,-0.025643799633633346,-0.016125459722634353,-0.00019994612743392482,-0.0014557747818086915,-0.01790213169439892,-0.016563613449125998,-0.009542410740444799,-0.0019695487750527743,-0.02023577734417082
TUN,ssp126,ipsl-cm6a-lr,-0.0010069744885661525,-0.004356632417719866,0.0004943800122989454,-0.03233512348470628,0.0032777741835624107,-0.009130280671382628,-0.013140579261707754,-0.005669438946607627,-0.0013092620346858326,-0.0084709513059289,0.001962429503104503
TUR,ssp126,ipsl-cm6a-lr,-0.004091034846327991,-0.034200862042248016,-0.017847552881855324,-0.027023872394342143,-0.010661573964108887,-0.011635080903625406,-0.00984612090467126,-0.001925378070826253,-0.011596942742630343,-0.024456725499326624,-0.007015573338203388
UKR,ssp126,ipsl-cm6a-lr,0.021061319943116726,-0.14095601297780605,-0.04169270121709832,-0.0974085560567095,-0.03824858077076733,-0.0966524012468321,-0.08496534163986677,-0.04668429819548588,-0.06812090513326478,0.0021912810535568692,-0.03624820260302456
URY,ssp126,ipsl-cm6a-lr,0.012849762852619717,-0.04815656039431579,-0.03170169400976829,-0.019488467336299744,-0.02932515527337992,-0.020389671087976225,-0.012366151541701328,-0.016647902079852166,-0.009061335145416887,-0.01357311226833863,0.005526101152744767
USA,ssp126,ipsl-cm6a-lr,-0.003012248485610202,-0.002262557728006188,-0.005178129069985871,-0.006970173265360678,-0.005739357215922865,-0.0037054269499161214,-0.00472760335724535,-0.0030362560009077086,-0.007079952341238987,-0.004457479246380773,-0.004548241032339556
UZB,ssp126,ipsl-cm6a-lr,,-0.02111360246930782,-0.0034846933230927627,-0.020523066120947148,-0.006356759987872089,-0.0072987705875962846,-0.008642885817582987,-0.005146403557861226,-0.007054849079727006,-0.007842732187555443,-0.0068446507237296455
YEM,ssp126,ipsl-cm6a-lr,-0.006499331198163066,-0.009306532426540387,-0.005576134070636027,-0.0037283996115163947,-0.0009313266163473619,-0.0011991142786550318,-0.000940392394309981,-0.0013692391511817184,-0.00047480344632082274,-0.0007235768640962742,-0.0005113332333406728
ZAF,ssp126,ipsl-cm6a-lr,-0.006499126153745414,-0.012112833956740572,-0.006695980289257757,-0.007947465595266108,0.00012372835934467127,-0.0032601761613176945,-0.003962827001385195,-0.004229443364357421,-0.003939231329675963,-0.003005076991230328,-0.0018477793693848792
ALB,ssp126,mpi-esm1-2-hr,-0.006892378682664136,-0.06833763322980922,-0.011489941249739366,-0.004738534586641846,-0.002216283653781514,-0.009232335510500081,-0.02716128766117761,-0.037434776471365165,-0.03860457970366079,-0.01813305981076058,-0.014485064838468866
ARM,ssp126,mpi-esm1-2-hr,-0.006211683314733318,-0.006267899389057836,-0.02298697475552551,0.01473792315917338,-0.002832386323128837,-0.00824119637623075,-0.007949008856475417,-0.0014360485669310911,0.0024488215402241834,-0.004243528751347734,-0.005000653597755197
AUS,ssp126,mpi-esm1-2-hr,-0.003175309424306794,-0.020463078410553358,4.693927206902194e-05,-0.018478278544137597,-0.012973437059747163,-0.010444085463567399,-0.021943202363122954,-0.04240140358422398,-0.03235520878194613,-0.025743081523299412,-0.0054291333708200275
AUT,ssp126,mpi-esm1-2-hr,0.0008829057300587993,-0.012413935835116954,0.017934692709713408,-0.006868252984254405,-0.003057772338113429,-0.0008073467374560821,-0.010341062019346259,-0.009699611704608924,-0.007430930623245647,-0.004855901056562842,-0.0003288914269011798
AZE,ssp126,mpi-esm1-2-hr,-0.011461836977703182,-0.010993140550480916,-0.053272129752252616,0.061004330310324706,-0.01202963940339741,-0.007692337063915896,-0.005335774706717565,-0.0019158365679805126,-0.002790913233674795,-0.010682308138056248,-0.008937335685558902
BEL,ssp126,mpi-esm1-2-hr,-0.00426356988147485,0.00853010688601902,0.008792028997311229,0.003072783381771438,-0.006779598960539593,-0.004428997682311088,0.0031555297902710155,-0.005315476836658033,-0.0019686598341461365,0.0001702057189487352,-0.0013934110287241882
BGD,ssp126,mpi-esm1-2-hr,0.003910357904442778,-1.4474072380857205e-05,-0.00012856083204560798,-0.002015445076878128,-0.0002307212945984636,9.953862422967408e-05,-0.0010946711535878776,-0.0006587018671231324,-0.0006842117019315627,-0.0006148045450542164,-0.00028167196033898525
BGR,ssp126,mpi-esm1-2-hr,-0.059558128815752676,-0.32789455327282974,-0.09593787159681426,-0.004073025121766119,-0.037464325946643895,-0.06408772716435107,-0.09911868764630063,-0.14183006540717913,-0.13056212962153377,-0.0218758023502465,-0.047929433407531405
BIH,ssp126,mpi-esm1-2-hr,0.0009104445875709092,-0.04763516826201269,0.005611767997569052,-0.00040985362294171303,-0.0070117727338603235,-0.0010435371388655404,-0.007400875948332396,-0.025818188451610977,-0.027868231841960453,-0.009008822804264266,0.0013558803628835716
BLR,ssp126,mpi-esm1-2-hr,-0.016586483156733556,-0.018882868278723167,0.0229086494286926,-0.01421940818924193,-0.011113332062130105,-0.0017362485700507984,-0.003411091914880414,0.004907975193617027,0.0015268931179296342,0.001138775352932284,-0.009498277026117196
BRA,ssp126,mpi-esm1-2-hr,-0.0019887400910275606,-0.004558083197380033,-0.0022559799353967943,-0.0031558998316503057,-0.0018613300560992485,0.0007760014806027052,-0.002693482525256791,-0.00043262407632507104,-0.0031996526433609117,-0.0015788398987456786,-0.00020956285683060424
CAN,ssp126,mpi-esm1-2-hr,-0.08478567841901384,-0.09066100213506985,-0.07051415434017837,-0.16298489507956382,-0.036534121703773965,-0.12351338698921688,0.060070398401518864,-0.07789756023420945,-0.060144997539007386,-0.014318276811385101,-0.09540505994272523
CHE,ssp126,mpi-esm1-2-hr,-0.0012657799459765485,-0.002213841303188341,0.0065410948868023094,0.0010966185681556455,-0.0018148800820616108,-0.003460718884215326,-1.5419023320332539e-06,-0.002498013168248902,-0.0029670990356427235,-0.0023686552725818858,-5.733643763118473e-05
CHL,ssp126,mpi-esm1-2-hr,0.004334320205396414,-0.00039351525937396733,-0.008007893455807795,-0.0001823204575473915,0.0013923734549973017,-0.0017642206608197454,-0.0023455960600110588,-0.001573516338511218,0.0001933603760333675,-0.001116590676942183,0.0009110372771002091
CHN,ssp126,mpi-esm1-2-hr,-0.00228780396976893,-0.0076675963282515445,-0.016288579772035797,-0.0011072274792176973,-0.0007155943569686494,-0.0034852447757452525,-0.0031874302122718466,-0.006793239501092249,-0.004287434348581772,-0.0034015106257727786,-0.008272745389517852
CZE,ssp126,mpi-esm1-2-hr,0.0029433383124750794,-0.013587760236685205,0.05167829863423438,-0.012455928588196424,-0.015203780125998767,-0.002107081111592299,-0.0250718184413268,-0.02431643555356483,-0.009767930800476249,-0.01040316558471581,-0.0014381972707616505
DEU,ssp126,mpi-esm1-2-hr,-0.002737316059166089,0.001555471283765147,0.02523529628498045,0.001489132718730425,-0.012486204805436761,-0.011512509486839958,-0.0010258812338447896,-0.009123590845584593,-0.004572109315851621,-0.00393230467783034,-0.0019304699678654726
DNK,ssp126,mpi-esm1-2-hr,0.001825873389160227,0.01657445009838659,0.015353047436110785,-0.0023510031787034075,-0.008570425802318878,0.0018881026984217293,-0.005646017541775431,-0.0033782872235589624,0.005686204543376772,-0.0017265113333293563,0.0025781163994517396
DZA,ssp126,mpi-esm1-2-hr,-0.040910568101384784,-0.0385004276132772,-0.022156020043570496,0.0054834820600772214,-0.015530661235719546,-0.003897753464260126,-0.010343724776244973,-0.012141859367861715,-0.010040635876630618,-0.009325280934413295,-0.003109043630114169
ECU,ssp126,mpi-esm1-2-hr,4.876834612711858e-05,-4.6392997874420524e-05,-2.0684358349424896e-05,-1.3771555886621835e-05,-5.10820853752744e-05,-5.0575970524764676e-05,-3.0656475985321866e-06,-1.2475122757700835e-05,-2.8237294902906017e-05,-2.392743111576697e-05,-1.9894411200645348e-05
EGY,ssp126,mpi-esm1-2-hr,-0.018352533653342572,-0.023122879958381193,-0.022268912187622825,0.0012483643789401359,-0.00749287711862177,-0.00921595103934914,-0.004023930106962876,-0.008162933932013136,-0.0048933538425505714,-0.0016786298904536978,-0.002271278814311862
ESP,ssp126,mpi-esm1-2-hr,-0.012571276621720683,-0.011009964079812296,-0.011465968911055604,0.00010420180504981867,-0.013456675720142803,-0.01508935586427811,-0.007388145767534366,-0.00321285913237433,-0.015089248515297776,-0.006384317305945972,-0.004507556556345962
EST,ssp126,mpi-esm1-2-hr,-0.027461760492187237,-0.011566211387922673,0.018380126132852264,-0.007216437243405554,-0.0041318153230433365,-0.005885514668327859,-0.02412858446138979,0.0027402941038233456,-0.0023456274489284832,-0.006369701690256825,-0.02242550813705681
FIN,ssp126,mpi-esm1-2-hr,-0.00018582953526294615,-0.0046933772290106415,-0.0012485754449847355,-0.01041741581854019,0.0008691240040327224,-0.0027110379812609396,-0.009866613691931425,-0.004693871451542167,-0.0037337959120974065,-0.0022775491474753672,-0.0010324182474484621
