country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
HRV,ssp126,gfdl-esm4,-18953504.120073188,-12885173.314962506,-31066657.400220655,-33403165.837433536,-50862328.59490592,-60873989.09136047,-19376204.678856708,23346486.039815675,-20500307.380374767,-31768550.086260997,-71959130.38729323,-30023315.24446427,-45518893.2958645,-37534753.933944345,-23256282.73627494,-44236404.014559,-7181098.384065571,-19022442.73247713,-14623967.769356051,-28615001.047474295,-45061436.832774356,-27855161.237462744,-36680622.27389974,-49965670.21765176,-30514900.19655587,-17013634.717691388,-7749834.2503955085,-60056744.39125641,-28611955.12950915,-34447219.32640358,16667834.963930396,25180267.287807144,-41316769.7232121,-30970853.812894978,-7962167.317711445,-43180113.063110836,-6456488.346303442,-47045856.60907217,-7098093.996263705,-60381008.4691276,-31353761.699928004,-47791972.043890096,-34084227.75037874,-74716100.83666629,-33347958.53205343,1012981.4715834993,-47392989.54211209,-24974507.55851423,-74340764.95833547,-60309153.16187571,-41116053.11205805
HUN,ssp126,gfdl-esm4,-155383579.3736261,-101405398.48370628,-171845598.4775284,-192939680.50884712,-193094940.95700377,-383796996.52201843,-129256938.93632345,66615165.34011106,-38874993.768367246,-77992228.03356121,-367515285.51618457,-142433310.609403,-171955457.82314488,-191050910.54792058,-94552532.4673827,-194172875.02573702,-13255585.131198023,-87872589.93267013,-98188722.17287444,-121623288.96751024,-366310131.7749029,-269663480.44498354,-228933253.7515702,-158902360.1899495,-131801297.56443395,-148423967.63473794,-95080742.0038762,-365726932.8524709,-166537068.19103175,-206678010.8062724,-72549938.55490285,158883706.23896477,-224338377.11415085,-178134891.10276058,5210663.832472868,-196937345.2466953,-32690774.320105955,-196170624.96695802,14441176.063939378,-415172906.1266763,-181912999.76547247,-231582805.4569233,-309728929.7522553,-365481199.6411512,-208225115.82087973,16565624.747131463,-245425839.44157827,-137230375.81588456,-330200455.04301363,-346888070.0897864,-319115042.2458836
IRL,ssp126,gfdl-esm4,-3623433.4139660257,-2703474.7007951965,-6206182.747993737,-13341478.374081442,-7633467.159253037,4278448.563978996,-795048.4796255192,-12560772.74342913,-7651037.178626401,-3477844.9843163355,-3359345.2359617213,-6386640.409741097,-1812541.1949889995,-8543097.553450963,-9438750.909679396,-7434529.468709467,-1401998.629184506,-5264796.907811113,-7050621.590881172,-8386580.986969107,-14222388.022585629,-15312171.690135667,-17415100.298299883,-6233726.648813365,-13292167.695554228,-11361051.991922326,-21532938.411450155,-5443550.147229797,-9948270.132488826,-4742766.413669473,-8267712.482315029,-15473442.766704176,2001007.4209981267,-9123421.73522433,-8423137.498448526,-2924761.0641793255,-20139130.547501836,5161688.074029361,-7123703.589657241,-14194027.903021952,-21763154.15181867,-13619257.84430703,-14935160.861239666,-3876986.456503651,-2985550.660466383,-12359265.115510203,-10536727.776912345,-11684463.201088216,-8214656.69409515,-1265231.4340477479,-8786657.986143952
IRN,ssp126,gfdl-esm4,-377998080.877993,-942074263.3289754,-92870174.73982485,-1256535952.991933,-542668005.399731,-1877836658.229521,-1115438540.4197912,-2799117307.507107,-3978705468.388067,970780088.048186,801620029.0522064,-3414389688.0713296,-1307202036.5798154,-911108387.4404918,106025425.8645854,-2448846005.545607,-3031048325.1883106,-648875588.1104991,-1991395815.9024277,-2466137381.1266108,-173388844.48373482,-680073334.0070175,-862737507.3875831,843164423.4131799,-2745866070.791296,813783829.902175,1531253228.5513074,588587462.140898,-765404156.0059274,-2199387180.5630946,-2290038529.723444,-1522757099.3468428,-1070757529.645162,-4106711181.854963,-3115761478.8957434,-1964536332.2062442,-3023717899.5198927,-2726724182.3682284,-1894077447.4321692,-183654011.86805502,347464423.452883,-1293601863.8919432,-1158493649.3757722,-3698121891.6640773,-4059784244.8691983,-3598821698.154844,4093729.038301583,-729111435.5528662,189156239.54797933,-1243986887.8446803,-3916628631.959833
IRQ,ssp126,gfdl-esm4,-248345154.21716294,-104392960.87063912,-90298452.13684018,-103880295.1261378,45176408.343946755,-69888872.7449375,-59442245.59724567,-29319797.83770662,-111310799.34810711,35990761.25773229,59544687.01603133,-130465302.97293337,-22456983.08785062,-69801813.05274417,-4698361.90117222,-33581914.240907766,-46618662.26641313,3142611.0976813314,-71457825.71501367,-129381804.36291334,19642256.746125255,-55889993.898914516,-15174008.751869816,36204685.9311028,-104904723.85975303,-4540214.442595531,70063213.44707678,-35837030.088769846,44371287.06903393,-52658795.49177362,-19957569.82304852,-39195768.6409972,-124473206.59832293,-40779065.808733255,-64986768.27267124,-72085489.60854572,-100757424.45115589,-82921215.10756283,-72508632.35730687,62974739.668566324,31387187.075533617,-68218870.39997946,-22445905.911892626,-34995995.58122124,-60663540.7840378,-24945251.906023454,37772332.321830764,-95960008.00503889,-55974611.98167023,-72159784.87648624,-31350771.766555686
ISR,ssp126,gfdl-esm4,-2622991.3187630954,-1796691.9081547975,-1125302.2268172738,-7922968.553673686,-2416258.4427066175,-5749315.709382924,-5936889.300017884,-5048302.571852075,-3817517.0123461834,-138273.15541194333,926077.7230201883,-6294962.8460102575,-2204668.740070336,-5241002.087797145,-4623766.663848657,1305137.2736517496,-1095324.010117003,-1638922.608758431,-7226889.558836125,-2413103.081476468,-5091343.420341852,1314294.8040066655,-3515321.0186199015,399547.0992538705,-4580656.214800752,-5291986.195353363,1754582.3271461534,-3955678.0160184414,2102293.546363252,-156681.78541800272,-1648771.6895222117,-2643332.91681577,-6417920.291108277,-2181613.826098819,-5025343.834272169,-1952816.7527649663,-9604700.919011278,-4982847.118172624,-249405.75521304845,444722.1775119437,-5954798.912798588,-4930347.19998936,-5889064.052529362,-711060.6263461141,-9251756.595995922,-2402702.016221753,-16057.204363689887,-4681377.799913458,-722591.9437845846,-7695040.872194986,-2775666.641285932
ITA,ssp126,gfdl-esm4,-134241165.59113765,-90841630.63137493,-314930069.219849,-232720795.66502622,-477951643.60370547,-852978909.16417,-128159687.36047794,-163286012.53299695,-393057909.13813853,-123387905.58289383,-743045460.8620131,-350836631.0989831,-471866652.86155057,-220419018.9407306,-113734969.1625707,-632851990.979815,-126387453.07822631,-180334544.3779814,-98104209.11649099,-431650476.8921651,-412222277.5421955,-557440434.7707348,-417872823.54776996,-552652847.8093704,-638792506.1188275,-46279932.106092624,-92394727.83908722,-611375057.2300458,-284218841.42522544,-198590684.37707284,8774691.364394084,30993222.376807906,-324075933.1635408,-336512173.0840149,-356599775.2674108,-208551321.8133095,-211150986.5226803,-661951768.4851037,-288234389.0218007,-457397005.3223729,-175168849.48015293,-587564105.3145354,-301357208.81466895,-595602156.2805022,-363091382.07127017,-380917126.1970546,-213079044.8880317,-367074256.7511629,-729797693.9431351,-594700369.5626116,-493952774.528456
JOR,ssp126,gfdl-esm4,-1331038.7995348044,-1270023.51154212,-860078.1447716706,-3352213.420304423,-1230803.6031386985,-2683469.6556313382,-2619601.251064245,-2596097.552371551,-1603782.394975064,-170888.92413746315,133879.03340123754,-1596451.1746044275,-1504849.1227441712,-2002928.9789645677,-2235347.5306609143,131985.31765977075,-2257192.79766881,-1252402.401369778,-3203368.3242653557,-1618023.630765155,-2318640.556096613,768632.7107535361,-2341192.432938298,24972.08576675579,-2595861.1991368835,-2326917.2867266107,186131.90208097658,-1895640.4970513147,890112.21682708,-1075777.4568526866,-201434.8289135604,-1443264.6025635325,-2270606.6484694863,-1599067.4034992142,-2595787.356389728,-1163873.7855918303,-4094760.540655504,-2035320.0427686211,-872391.4472500389,-1067710.2757555612,-2723337.7366963928,-3103072.4953320306,-2774192.4512401316,-2035271.695022953,-3954761.626000521,-2712701.2316670897,-586906.44047339,-1994174.3488112837,-803876.2944857882,-3388410.5511696585,-1285624.184468633
JPN,ssp126,gfdl-esm4,-23792888.950428054,53911171.65019017,7020174.209448805,35959998.18027785,12875724.654584838,3269198.8827683325,-23674450.806631293,10406966.031651828,15695626.388639728,-7729433.390598744,-4536739.5722592,-9573528.632074494,-36908891.59766235,6395662.298810255,8018432.7856372995,-8279206.608740948,64427256.85727851,21785085.968431782,-3179714.017982589,48809744.389847554,15742387.360974507,20017033.619322605,36365975.7789602,-7019859.009029947,48401874.42372164,16823422.43774878,1639667.9362479534,7312452.526924712,-4291639.236255212,736169.9837665628,7806270.975107136,28227057.735054903,-8607885.507818447,5889780.21857514,-13973017.172858557,-17160489.962798595,-28062454.308199223,32015648.55609611,41269458.136271454,24383128.585310176,37141135.021490306,26274153.67316597,19389614.530602347,17471112.26103785,-4427177.36112292,31401358.965526912,42407400.885916166,28817052.615006953,67649798.686226,21320605.43719723,11410651.611117553
KAZ,ssp126,gfdl-esm4,-208522091.41963795,-232750519.03223804,-162382839.54686642,-290322938.8056678,-660842920.4852762,-1103441108.3762336,-568907126.8099413,-391235698.81380343,-387795986.2671795,-658443979.9853721,-649606659.4655024,-231546227.54569924,-625355918.7548273,-890861594.9862568,-839410448.094181,-1068523823.3964967,-708480009.4167861,-71309095.86494647,-398831020.409616,-1161777760.6283805,-711826554.6374445,-935619886.1251773,-432822534.2484396,-1068110345.220387,-548115656.5744259,-624684477.0953451,-814101800.6567937,-884834498.33742,-1125702695.3243425,-281667406.5697088,-1181068563.8329918,-835303040.8300602,-318169982.34542996,-240439857.56819844,-699156835.9033767,-403800141.2090894,-964029572.7430596,-614579362.465223,-864888071.3853256,-1266350313.7808487,-698149090.6155845,-743822675.0488518,-697961328.4993234,-1082271879.580319,-364283341.5855323,-693511214.0289339,-368780121.10908365,-590380474.909279,-942822332.885179,-113123463.65512416,-704185759.9142617
KEN,ssp126,gfdl-esm4,-23717326.412188966,-8318930.820701945,-15172240.38444301,-4879932.125124569,-12234585.586447619,-14410650.43868763,-8278398.395654795,-9093867.51636486,-5521782.319113049,-7385706.061261835,-8886344.522320367,-1412070.9103832236,-7750300.984992503,-10877357.152908212,3340629.144729291,-12095462.6101297,-14931951.30377834,-6768960.446633182,1299379.2270912987,-9911215.54762735,-4200861.078136267,-5627055.985008631,-13418575.935130967,-8190115.806884373,-8117462.50202713,-10806331.828336034,-9025206.496747825,-8319896.464671265,-15352951.584567284,-9123465.186427107,-8847388.90735044,-9275543.26641244,-6809086.628173885,-12299558.185403978,-13420391.836603975,-12429686.230154533,-5234195.235180438,-9576677.001014628,-6429605.044135746,-12019851.174355486,-11067872.844825584,-11688916.072080258,-10710872.464168519,-8922932.781336708,-14380902.815316737,-15036615.075312808,-5534967.047511667,-6164486.831021223,-7885550.423994567,-13519565.22378362,-9148151.482714627
KGZ,ssp126,gfdl-esm4,-4833615.196288073,-2403798.7748000543,-22522862.090742763,-9987559.722801227,-10072437.225920852,-15483870.130345473,-11671512.059670318,-36511270.52427489,-20083150.27023495,-34022934.13789214,-6586265.696361459,-16150042.709849142,-18842180.78986944,-8222964.736585925,-28677090.20341548,-14244802.158214869,-21170314.044966705,-1131504.3938873822,-23664290.01110277,-33874611.52553129,-935009.1482134929,-3896035.687711825,-4058010.7433255813,1511055.102432098,-26965595.43723864,-18668009.26013769,-11670867.04227161,-2754462.0496511613,-13093082.108731661,-2748643.514489736,-39255672.12676847,-17803721.67212612,-11360170.248712273,-36354505.52716871,-33290478.73361745,-7436026.204961803,-23063344.928391304,-21236998.45376793,-34546892.73690942,-12520986.684226386,-13559491.239159388,-18992243.181782316,-33247057.559596855,-32093442.04863302,-34040575.037798256,-31152410.719767924,-6430064.473736698,-4879893.388911572,-6547083.292171192,592704.7294766911,-15705822.691242248
LSO,ssp126,gfdl-esm4,-53062.56459844577,8483.036698993188,21378.825602881636,-30048.08930873558,6896.151541677253,55248.136411695465,-71879.71324444347,-353184.6337012865,-144350.96505080006,-162200.72654024733,173499.269073339,-413878.4457189047,-208359.66271689898,-71411.11725278717,-419421.63688256516,-48330.1840292634,-80921.16849639462,-135683.15835280638,-51213.348918700336,-195324.25324574672,-31624.6190679147,-37.68873376385259,-144289.11097097947,-80953.76443420631,-73399.18762289935,-24754.014315854678,-125443.51725886186,-91220.39427515655,-201225.6048655994,-138008.541804758,-38166.9607452888,-103873.59973032809,-245026.32954943177,-217207.09153908133,-52125.51404300382,-186711.3055169824,-149826.00214133022,-313331.6727862312,-111488.68071477987,5916.636227635377,-160298.18625441735,-261144.00933336193,-319536.3982073401,-134187.9224635068,74120.4391784391,130975.30660043197,-237204.42756105465,-107068.56695570773,-456879.2793554039,-271927.6510794914,-370108.94194432476
LTU,ssp126,gfdl-esm4,-131427726.11890471,-92219814.6351958,-172280380.61567628,-188613385.02674168,-237612429.36008966,-10374695.115989774,-67284715.3679741,31039094.419941746,-100270590.51422065,-88375762.80180563,-48884863.154649414,-18316094.896220334,-170723428.9710626,-185965396.95929232,-105056180.06694674,-122564433.25024012,52604143.497438,-183540801.14020392,-97847299.14029852,73151334.2368453,-200656211.27717635,-323913783.2194777,-189109475.99755028,-109487152.82787018,-118385903.35071822,-70823645.1655304,-229490784.34579524,-108558060.17216241,-61439759.07419106,-409366615.1017038,-108422864.07682213,-18052809.11079478,-184642218.53934997,18877189.864101905,156234360.85065836,-122699825.5036165,-167079673.60477376,71659328.80094874,-162563874.6592162,-266549018.95729148,-125490360.407999,-80673872.18573557,-114368068.0709858,-23687723.248837586,-184088056.8226933,-91260755.75653733,-236129085.13709077,-120266319.71723258,-229838885.85723945,-124667416.86789162,-220654911.13990894
LVA,ssp126,gfdl-esm4,-82669205.91757274,-38378303.90959765,-84179721.69174437,-86575167.03683321,-126323311.43847181,-24666917.7171482,-21495684.240785476,24546131.576376226,-6735248.062978238,-38935709.725613005,24157595.418872327,-18021668.323078256,-95545559.92642325,-97978497.22426404,-50932165.46766682,-38551645.09983975,30008311.371979963,-75931917.2025874,-31879821.872474115,49289164.79324506,-89295742.86824891,-171142991.0146548,-75962580.56451033,-64394925.04899377,-49073806.04129189,-21091664.22640143,-128778426.71463902,-39903239.50270998,-24731506.871679842,-218019723.49742648,-54280038.867202826,5752947.035623769,-102891617.33082032,15292131.696786609,64795029.86724222,-71188813.83270562,-83165303.06075756,2210561.619461487,-65364880.41944938,-106820375.93776962,-66139764.063171916,-5071566.581928659,-29023000.825322066,15262397.199853206,-90966321.76887633,-49416553.01804377,-117195900.12502162,-54435550.368712455,-84543557.26787736,-44543152.4995182,-64718762.53008991
MAR,ssp126,gfdl-esm4,-2729319.8338665203,37633659.17888171,-76729140.69144233,-114294839.05572075,23636098.552859657,-130062393.61861536,101427285.9397438,-68638637.31978872,-2539843.886715922,-75275072.99458025,-151394946.5814134,-46792084.21228977,-103745488.18082602,-52290273.854387775,25680374.351349857,-77562005.35098495,-112438903.14288224,-55330013.388130635,-86557431.12691484,-141940815.75302276,-11184218.418356188,-195296662.66030356,-135614934.08553812,-67759489.35550705,-105508173.79658848,-63061797.08860639,-78878127.10938679,-101235228.92989202,-135042079.92952207,-78113051.58760966,72461898.90685457,58218979.87292011,-70676877.47349598,-83159209.62974116,-55871055.83996063,-105553088.17987326,-122960314.92320791,-200582720.65795922,-98230594.57295729,-69766022.37404022,-64780202.50640839,-131520546.22959545,-111088209.84191194,-195251438.17649212,-130897105.76475295,-96008785.33351499,-30773894.529313378,-97749952.18608232,-75355392.9012093,-14547568.436043715,-130154979.93064244
MDA,ssp126,gfdl-esm4,-17981945.63993223,-12825866.12445437,-12611658.220962072,-22672298.891262904,-11302554.023932397,-18607687.978423372,-8809096.333983753,1307077.080712608,-6227671.550119662,-8397382.074400192,-36296682.38492933,-11196657.919497713,-4032950.712390234,-25573143.67786495,-16890589.867161844,-7975363.156132956,11255016.43597111,-14314652.623749664,-6415295.042492049,-16022608.397416234,-20051091.55690326,-16776318.630468465,-17601289.541454576,7310108.514602515,-8299071.34334431,-15928591.559262268,-12208440.351714132,-27019901.13693794,7546569.851540425,-37774889.11528662,-2558019.5912964097,18183245.247321326,-38353416.733231254,-9620088.165532116,-6245746.882459439,-13127154.470594844,-13985088.20612711,-3828644.196439783,1956942.7211009162,-42629150.18612492,-33346501.889513202,-7239881.969549985,-5503543.408956717,-15939083.603878321,-20975885.321475055,13597959.611075936,-27687173.885136914,-35604487.13882317,-15276192.310636805,-30991612.976409853,-44198812.96538571
