country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
EST,ssp126,gfdl-esm4,-18.710579994074777,-4.565478886206782,-11.699403227043721,-8.183311446604597,-17.984148735375435,-9.773840758433424,-7.033422770186054,1.1682036393794986,-4.395380794780908,-7.470146045181202,7.066150255315103,-6.442008496000096,-14.168731402850678,-14.160597702215515,-10.397807759149314,-2.592428616717697,2.704909701724665,-11.191954143709243,-6.905122030672913,6.577928915686015,-12.691237672774433,-22.63643676223409,-3.9314488329750357,-7.393933893889366,-6.919630466104167,-1.430192958222182,-18.60722536391188,-8.00053474221348,0.17522410428676172,-30.704184432751873,-6.735371880328152,-0.1317576630301909,-16.72502597189742,-5.752689874355739,6.724125858098718,-14.212406421641724,-11.508855170407879,-3.0087501561689947,-8.089022300358993,-8.117126190111914,-11.596121136119036,0.26241601255068836,-3.418473321508664,-1.9267467915875334,-11.313766427118551,-10.447624594684214,-15.866125231572756,-12.03564038553132,-9.829372846539501,-3.0909820294223365,-11.013742561992384
ETH,ssp126,gfdl-esm4,-13.086960906214033,0.3285809268046849,-3.516690019439096,2.1389910537902534,-2.68109452650668,-1.7070655762965434,0.16270219530326036,-6.914163705429736,-1.4427793822324289,1.236668685758328,-2.188652388368587,-3.422890672616345,-2.403881245352945,-0.6391322255807931,2.119760062273502,-3.9636454091984343,-8.206652230987542,-5.197307937138138,4.216485176290482,-5.353923706211903,-4.3886010724393305,-3.4741840713388994,-8.284800586442486,-9.721466403428398,-6.643121405965806,-4.381151875238359,-2.106369562002423,0.46877675453662027,-12.033484637860026,-8.031681119591894,-6.6810424181134245,-3.353158629841092,-3.311464763584308,-8.578145387454649,-9.377928427284811,-6.967229188302576,-2.568782991812143,-5.456524080487356,0.7007976052930038,-0.927412777114009,-6.855375086390587,-7.247785076959063,-3.1559590207043917,-1.7402043371875173,-7.50883026269471,-6.94269741546813,-2.978107414800535,-7.3356328363581165,0.1734166236052671,-5.595096831240229,-3.6975006607046943
FIN,ssp126,gfdl-esm4,-15.320059021236391,-2.7339714081875175,-10.865018898764621,-4.563805834925067,-18.74350417350989,-9.80289877491669,-11.605723395369571,0.1884535092329893,-11.029206047498361,-15.658479072794533,13.018416983407878,-6.136290671420161,-14.040618120012349,-4.170046088652404,-4.394205630817605,-2.1180718310838604,5.804995789436153,-15.09732412838788,-13.830123415558322,15.213695924790237,-14.280083430872045,-11.920422815137746,-10.093439783247074,-6.2552171739091404,0.3734822071782762,0.6423881461600064,-16.797496622840082,-4.100800139256968,-3.3707028977221976,-24.727043108968328,-9.09367700484685,2.7090926352056943,-5.985688726217637,-8.005882368342718,3.63244590522754,-23.34883885930289,-17.778291667596815,-2.501617706506496,-9.762708843291588,-11.391492781655067,-15.77201038905586,-0.6090198330912291,-8.89875587693253,-6.0833880178032045,-8.673631216206726,-24.939013290912555,-8.277295904668309,1.123212524169924,-16.698239286798177,2.5838270277564725,-8.392012900402372
FRA,ssp126,gfdl-esm4,-2.394762802662154,-1.8628960414135354,-1.5939613316689993,-13.981268596722032,-19.167718443047008,2.364319115665617,0.8253442653627325,-14.655436472929454,-6.549231262333597,-7.932209977076219,-19.785224973795543,-5.088411165597748,-2.737286028693898,-7.966587309737074,-0.5793199476752227,-15.871596231249512,-10.388779469897084,-4.499297545902086,-0.4947800523517854,-15.884247002095618,-24.209824515265883,-29.663164786147966,-13.028357705811338,-5.267961207032417,-11.93790737095204,0.025512585100772308,-18.787254034590376,-11.373489287425004,-16.83967639350603,-5.844835229089334,-2.0861757715200877,-5.508296084017653,-6.294045153371124,-4.891250942294244,2.8071617949832177,-1.0344146358804278,-9.0803053319884,-20.498106326399864,-11.1998149006349,-20.1355749373233,-11.376075332705376,-14.440113091853538,-13.19934491063416,-12.734306566526428,-12.391034140522931,-8.62565612494393,-17.191767120421975,-13.293702461964385,-6.791222609432189,-7.997233498503553,-18.032178863517316
GBR,ssp126,gfdl-esm4,-3.337397356387749,-2.504298951088684,1.7922799092341297,-14.364816732233715,-10.657615930993826,4.837961055963582,-0.6194988647158243,-9.770344267723512,-2.446994672610432,1.4992433364899662,-10.227203788949573,-3.360331042875312,-1.2654514774534127,-4.680164844128442,-6.000540374801918,-4.5567507906829094,-3.2733468251178794,-8.108413150111376,-3.789825425731142,-8.256747223784677,-16.12321450008436,-13.192800562056936,-9.199631696639054,-2.3409406508998125,-4.901897682940363,-2.8566527683134435,-13.961408404574115,-5.801078536566121,-9.364775468257376,-9.37480747550387,-9.777606836957608,-10.077193506222843,1.5210227205444706,-1.9597078387051785,1.956654790076263,-10.308566049623423,-13.390574018612396,-2.4210372691094393,-2.894004112468559,-16.81786198654506,-10.852225679912568,-10.394589179276474,-6.9436235811479685,-1.431388962516116,-7.303345436455145,-13.634016509466894,-21.188733614025665,-11.521054084095985,-0.19533160439285482,-1.3810649331812932,-15.963218686861774
GEO,ssp126,gfdl-esm4,-5.971546509177573,-9.319572322151355,-5.763021951025739,-8.969447017701269,-2.850576086183959,-9.893641138681579,-11.18752296195548,-14.540624607241005,-12.793153303808964,-0.16127517013746523,-10.364124339919174,-6.920834090744382,-16.24375963106033,-8.786229064337881,-19.614195105494666,-5.760137108845879,-9.032214990899801,-7.344201451292937,-10.664300523684608,-13.013694485661544,-11.066984130148212,-4.863777858571977,-8.402359915424551,1.3750442255585982,-23.335860316928642,-15.024170748860096,-1.0849653300737945,-9.916897537830163,-7.7132574441175805,-10.067968746685922,-12.855307238213998,-9.052718577046397,-18.39443002957556,-25.22198738496078,-15.38898972396783,-20.137298953638584,-24.84658143164232,-22.085181516276883,-11.951337279357324,-7.591870245087423,-10.241478544942664,-11.579944489827742,-3.0946371570177966,-15.333308498032757,-21.31204864480263,-18.62804428768816,-4.572621823014895,-11.941728413210537,0.578840584936484,-4.158364100062774,-10.783970616965801
GRC,ssp126,gfdl-esm4,-16.047336108468254,-18.240270422067976,-12.471477836753799,-24.759709974624485,-17.09867052942555,-21.85803451349129,-10.493796721903749,-3.7058243963620683,-6.749364904762823,0.26308618503566605,-15.749934627010756,-21.42303424160068,-12.300778589541551,-5.479386160073402,-9.829735549330298,-10.314243301952406,-2.514657963440805,-0.1785740794560407,-0.9080970431760313,-10.41169003253717,-4.185279593292099,-1.255712965368728,-10.381827054394238,-7.669864387448223,-14.573245781376864,-11.941275735394221,-2.601268389170468,-21.679199155869096,2.8057714964955767,-10.098763113125177,1.8486716526897322,-3.468159716742621,-15.775868361652012,-10.195288751874733,-17.22621519620975,-9.272283979543264,-10.115383733906823,-18.23757190331602,-9.864146367025992,-11.40426172081874,-17.7188049048841,-11.57234101611683,-19.25451462506703,-18.149953938384723,-22.009345060985982,-10.891267020345314,-8.103232857682892,-21.29417932762798,-27.172961887323055,-22.422095418746974,-14.155207328529377
HND,ssp126,gfdl-esm4,-17.098687842763006,-6.614058482115381,4.497520653255727,5.195310448720103,-5.310236588783479,-3.3152244989294366,-1.0819016578332619,-1.9126792332940123,-8.634815264559748,-11.297022380955601,-11.437225711911058,-16.009092878536578,-4.891683769520405,-5.490872038068451,-2.008243019951028,-4.023288275814063,-2.338713434750239,-2.262568299755985,-1.2287788109442088,-3.2377429025004067,-3.347131575792517,-6.637525140966616,-0.8008614013857662,-2.9825067195870414,-3.311476282167436,-6.563834801048706,-6.415569206651672,-2.852846405998377,-10.626730198183342,-3.6988062906852304,-14.342086147788047,-8.20050403810626,-5.992271014719474,-13.418434320876537,-19.405584905838968,-14.45137583721502,-4.414824570514875,-3.3969760379500946,-0.49792461530427934,-4.502984395484533,-13.430669187356747,-7.952037927090605,-8.749027262251442,-9.191575550800223,-3.295407520132221,-3.599577071436122,-14.565779762982057,-8.774541210045573,-20.367616774724784,-11.29953591766647,-1.5572878667548418
HRV,ssp126,gfdl-esm4,-13.758052325918014,-6.078165534930592,-10.207203085998543,-10.974881945797977,-16.711231939336617,-20.00064446283053,-6.36620971625872,7.670677964573555,-6.735542805947119,-10.437815639473316,-23.64275783817458,-9.86440453078889,-14.955602790967998,-12.332348834671588,-7.641040935188418,-14.534230501659247,-2.3594083084771342,-6.249978350126333,-4.804823609502776,-9.401691441563218,-14.805301747582154,-9.152039888977475,-12.051716927481136,-16.41662753315644,-10.025918766948209,-5.589968130695582,-2.546271105305729,-19.73213206648695,-9.400690680430376,-11.317914215323274,5.476352807738382,8.273181715537499,-13.574960897443265,-10.175726037804958,-2.6160348623796192,-14.187177514257472,-2.121331784237401,-15.457299012804503,-2.332136541437382,-19.838671667889383,-10.30153353990684,-15.70244131024171,-11.198650379267134,-24.548582913473716,-10.9567431363797,0.332823305372177,-15.571352362662207,-8.20557768215997,-24.425263256446275,-19.81506302198718,-13.50901382156737
HUN,ssp126,gfdl-esm4,-17.05443123761065,-8.010348058573465,-11.401845280595955,-12.801424098954495,-12.811725530144829,-25.46468464872384,-8.576115025652625,4.419873510164917,-2.5793309119233387,-5.174734325499224,-24.384403562466222,-9.450358838162762,-11.409134377741557,-12.676105423027293,-6.273499907084315,-12.88324576449047,-0.8794995746687795,-5.830290002735069,-6.514758762709496,-8.069627244518003,-24.304442384413576,-17.891999033439177,-15.189574606417112,-10.543069718740885,-8.744931589318401,-9.847835090898531,-6.308546271170399,-24.265747509826788,-11.0496276996382,-13.712953505891559,-4.813641907900921,10.54183204105298,-14.884707487518336,-11.819135813915421,0.3457242044801152,-13.066666591217686,-2.16901191652848,-13.01579519223796,0.9581627729174216,-27.546456134404657,-12.06981090136116,-15.365370663313653,-20.550315907111155,-24.249443268806974,-13.815602931688135,1.0991185809621034,-16.283847092767896,-9.105147450461814,-21.90858848488425,-23.015801044013777,-21.173078453180164
IND,ssp126,gfdl-esm4,-5.619320235668749,-2.595697412765664,1.2670691005575108,5.677295451146031,1.3476826918128797,-3.2930023137446707,2.1345603604254038,4.196633116998069,-2.934157707364573,4.211267275821962,-2.9637502030028893,1.1416775876878305,6.3253978195101865,-6.288188971020415,-4.068576820188645,1.5834474212833505,-3.414657181339103,-9.489100678719655,1.712146515236604,-1.5715782574557828,-2.133530609896168,-2.3295639784012026,-6.5910445299443525,-3.5483171340937867,-0.5220433491628554,-6.45425582977588,-5.44068277359635,-3.7766990636830795,-6.407109859855987,-10.573192066685982,-0.34038878165115277,-7.592097113028976,-1.0162470810211952,2.852978698037693,-5.668691854930284,-3.18107916260868,-2.955312919265593,0.6288821234918747,2.7151186020895524,-1.7782774990943333,-6.488740346016137,-3.7208667252417027,-1.6372134302904044,6.213922676853341,2.2840793975319915,-2.681024222120521,0.17540010815855375,-2.24313645994662,-2.8925620370774268,0.6141391529932947,2.995094984160192
IRL,ssp126,gfdl-esm4,-5.030091644381662,-2.1805181475274042,-4.483417397457007,-9.638036564342162,-5.514503980047207,3.09080017536856,-0.5743521146758201,-9.0740458878042,-5.527196762991388,-2.5124349928920564,-2.426829419395353,-4.613782076203226,-1.3094004893504296,-6.171631380287078,-6.818661608441966,-5.37078911714194,-1.0128198444250889,-3.803349499849761,-5.093449675432365,-6.058562022575715,-10.274415769412808,-11.061687954740867,-12.580867632539007,-4.503315426429562,-9.60241396620633,-8.2073538956719,-15.555640981322142,-3.932482884412213,-7.186744122386796,-3.4262287004027403,-5.972690055310802,-11.17819202491631,1.4455506465135484,-6.590864206385988,-6.084970864566415,-2.1128808433469755,-14.548738239381716,3.7288624990668655,-5.146244947189305,-10.253928094684433,-15.72195146514899,-9.83870763060562,-10.789331020061748,-2.8007793573936834,-2.1567959429572614,-8.928474472746519,-7.611852654926842,-8.440989852037461,-5.934361947100051,-0.9140176584476036,-6.347582222472784
IRN,ssp126,gfdl-esm4,-6.138304619042482,-7.725720810461163,-0.34080116467331156,-4.611048890919184,-1.991402393602517,-6.891005879807252,-4.093270576495961,-10.271784683598462,-14.60046200319321,3.5624244874668958,2.941666043934925,-12.52961982254421,-4.7969757543557945,-3.3434501491272623,0.3890763500861557,-8.98641111781657,-11.122890662143861,-2.381147195810209,-7.307728399202392,-9.04986443803825,-0.6362766120227498,-2.4956320470178395,-3.165945882504673,3.0941194879338374,-10.076371209424604,2.9863029524810423,5.619165519630186,2.1599107912920563,-2.80876641551913,-8.07098419706136,-8.403643045390263,-5.58798768739063,-3.9293068437536283,-15.070198345959547,-11.433758403348422,-7.209163457854676,-11.09599055549125,-10.006127152202748,-6.950603914278298,-0.6739461976560653,1.275073300195952,-4.747067861915948,-4.251267816389626,-13.570818094331978,-14.897992847002506,-13.206421002423415,0.015022558404984523,-2.6755847839111704,0.6941374550416489,-4.564998196713792,-14.372661654876385
IRQ,ssp126,gfdl-esm4,-11.113501908389528,-8.14316758449664,-10.478364697923578,-12.054421659521648,5.242336620043383,-8.110007199663306,-6.8977652782751,-3.4023123026218447,-12.91666825716283,4.176420672670174,6.909652730615726,-15.139384924381792,-2.605941223145257,-8.099904665414899,-0.5452047993990659,-3.896894535217207,-5.409697878503402,0.3646731965609441,-8.292070801256774,-15.013654158052839,2.279316254106417,-6.485556786179073,-1.7608142096458748,4.201244805226328,-12.173297870839036,-0.5268531365764842,8.13023795019643,-4.158581482565504,5.148909167579311,-6.110603788423768,-2.315905645572613,-4.548334425637886,-14.444053281009605,-4.732062548945985,-7.541159813775817,-8.364905839161752,-11.69203917053587,-9.622299303373401,-8.41400794374802,7.3076810663824965,3.64221517907077,-7.916217680543538,-2.6046558114159946,-4.060986605963655,-7.039486161282414,-2.8946835828013753,4.3831567894377335,-11.135339936599372,-6.495375992490713,-8.373527170916487,-3.6379894932585684
ISR,ssp126,gfdl-esm4,-8.905912003295358,-3.5332707527266582,-2.5385295525430895,-17.873144954360896,-5.450752088832833,-12.969678267186701,-13.392818905991088,-11.388287487061655,-8.611801809533247,-0.3119255280684685,2.0891060301974296,-14.200584372746128,-4.9734343511125605,-11.822991519747038,-10.430591925016541,2.9442130836807356,-2.4709027521932714,-3.697187633256027,-16.302884932484506,-5.443634020867805,-11.4853818171483,2.964871233002997,-7.930088539575541,0.9013241908864655,-10.333340585488815,-11.938004767439214,3.9581003073528853,-8.923474338452886,4.7424897670893085,-0.3534529063838776,-3.719405826722999,-5.963001375661858,-14.47795973080378,-4.921425584886652,-11.336495681761038,-4.405290347301571,-21.666905605623597,-11.24062884071706,-0.562625635224534,1.0032330545354018,-13.433220568971006,-11.12219612936337,-13.284931619167995,-1.6040565553084196,-20.870710971839866,-5.4201706250815,-0.036222880251235434,-10.5605548522825,-1.6300696470803122,-17.358970947158593,-6.2615283512244435
ITA,ssp126,gfdl-esm4,-7.408331215359869,-3.1607365105849796,-10.02916376440679,-7.411153139137894,-15.220697461640912,-27.163697606850665,-4.081333026463509,-5.1999549112193595,-12.517198339958522,-3.929372367343357,-23.66279164718948,-11.172632821504834,-15.026916763566735,-7.019394633299569,-3.6219679952976858,-20.15360512221113,-4.0248950118603695,-5.742877085147096,-3.1241957354032355,-13.746205093911575,-13.127500778343775,-17.752072461886915,-13.307446286210348,-17.599608475863583,-20.342784895745247,-1.4738161371742933,-2.942373393437776,-19.46965745640922,-9.051143679753443,-6.324256367888783,0.2794360566891458,0.9870003952740775,-10.320420066116856,-10.71646064453752,-11.356164094991131,-6.641459689544807,-6.724247792844745,-21.080307468644126,-9.179021543399768,-14.566120926753984,-5.578371992903534,-18.711381383442795,-9.59692672812698,-18.967358622085108,-11.562893760060346,-12.130566791418623,-6.785648132105282,-11.68973113229573,-23.24090743565245,-18.938640606378655,-15.730264435850696
JOR,ssp126,gfdl-esm4,-9.960025726758314,-8.503860039158699,-4.754439716814099,-18.53075411998023,-6.8037789007114355,-14.833994779609387,-14.48093560566194,-14.351009134171093,-8.86557432269245,-0.9446596138057665,0.7400720475469184,-8.825047952484399,-8.318679506601278,-11.072023100964994,-12.356813325930979,0.7296037460462729,-12.477572126416861,-6.923175242508446,-17.707950935684664,-8.944298677529877,-12.817250171899463,4.248937041202521,-12.941915052174119,0.13804359185602982,-14.34970259334927,-12.863003243375404,1.0289215150966093,-10.478941387790574,4.920465543543837,-5.946807390009323,-1.113514808809068,-7.978245453640312,-12.551722766553269,-8.839510245987917,-14.349294396847586,-6.4337964930449445,-22.635492209262043,-11.2510781800366,-4.822506618297617,-5.902212690743843,-15.054382181848494,-17.15352402063035,-15.335502770813331,-11.250810917760935,-21.8615899723633,-14.995584475771642,-3.2443694885206744,-11.023628241079512,-4.443760610756154,-18.73084881796384,-7.106822468041089
