country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
EST,ssp126,gfdl-esm4,-157266.03150159816,-33614.342705052404,-99927.42357130442,-69895.63598000653,-153606.9501472602,-83480.73029304833,-60074.15956805476,9977.908926155716,-37542.00705057955,-63804.318349402674,60353.692908811354,-55022.74766816512,-121018.55085120157,-120949.07895312276,-88810.18287836695,-22142.557824001055,23103.28588911035,-95593.17860964517,-58978.312019847726,56183.676741756535,-108398.92069365697,-193343.2638047804,-33579.452315438924,-63153.37199123155,-59102.232064704775,-12215.622861395956,-158928.79784913437,-68334.49608216634,1496.6313194925342,-262251.84171195864,-57528.435060689386,-1125.3739653958405,-142852.47906248746,-49135.11113287418,57432.380073524284,-121391.58971630616,-98299.90668034674,-25698.460463414536,-69090.28964975255,-69330.33174769905,-99045.2663324374,2241.358429071895,-29198.004798738584,-16456.80886633311,-96633.60668996748,-89235.6804810114,-135516.40076699498,-102799.30620536355,-83955.04324579344,-26400.822718153653,-94071.03052517124
ETH,ssp126,gfdl-esm4,-717000.4789032568,19083.40919985232,-246170.05970574648,149730.44326084462,-187677.95740273086,-119495.44387354617,11389.235022325873,-483994.9164619342,-100995.27814596113,86567.42633742584,-153206.76151199528,-239604.05852848047,-168272.8891153288,-44739.575356768306,148384.2642391763,-277457.16046659497,-574469.7594952434,-363814.15425363823,295156.0705829219,-374777.3363966864,-307204.26937128935,-243194.62208575863,-579940.1834512673,-680507.5089731896,-465021.81997830933,-306682.82184262277,-147446.9225249506,32814.60720594069,-842349.9413925207,-562221.6942119924,-467676.3097891488,-234722.78066819135,-231804.18918328336,-600474.4661945192,-656459.6788741505,-487709.52679577447,-179816.09381834592,-381959.4138961552,49056.182769312916,-64919.358104369196,-479879.68373488425,-507348.5792796729,-220918.7094288178,-121815.17370529479,-525621.872803761,-485992.29043147684,-208469.00808974486,-513497.9663614863,12139.2503606805,-391659.5757352317,-258826.89499965895
FIN,ssp126,gfdl-esm4,-105189.89065692195,-18786.661692707778,-93894.06348663676,-39439.80942857456,-161978.89642232325,-84715.36115135126,-100295.13426958503,1628.5904263096788,-95312.94721896498,-135318.51549124438,112503.44634693587,-53029.01644656068,-121337.17404780212,-36036.98952006881,-37974.14678406473,-18304.098025973755,50166.00967486135,-130469.08830967278,-119518.10651301354,131474.75805965354,-123406.60175061671,-103014.72524077793,-87226.17831014575,-54056.763630342706,3227.5840841761983,5551.433820834741,-145161.75526402844,-35438.5751381604,-29129.17085761389,-213687.85246883117,-78586.35994799265,23411.622036856817,-51727.534255336446,-69185.7818530981,31391.119483095277,-201777.59271490172,-153637.65696818824,-21618.65100673896,-84368.04505124214,-98443.78149861304,-136299.63818565354,-5263.069250564368,-76901.87721217753,-52571.838675992156,-74956.37952059048,-215519.67088591724,-71531.30191600247,9706.654819108304,-144303.9864282197,22329.093142234586,-72522.67109637962
FRA,ssp126,gfdl-esm4,-722770.1369259672,-681061.6804116796,-552029.3838889813,-4842069.212151725,-6638268.816467109,818823.894160102,285837.7284644855,-5075550.708814411,-2268165.4986616923,-2747126.23168748,-6852127.046866969,-1762246.313577476,-947991.8301189975,-2759031.9770725626,-200633.2446314073,-5496737.790807821,-3597898.779715625,-1558221.2710247266,-171354.92689419433,-5501119.074780741,-8384478.497498363,-10273109.04960836,-4512051.914015809,-1824429.0634228801,-4134401.2053354336,8835.657650394713,-6506504.306990529,-3938928.8555896673,-5832008.593748845,-2024215.221750947,-722495.7738657998,-1907663.149114455,-2179788.0532941325,-1693964.7094787834,972191.5866921849,-358244.11971958465,-3144740.878182295,-7099016.005868282,-3878780.99451411,-6973462.157493051,-3939824.468898767,-5000978.740830866,-4571269.135573127,-4410214.519327359,-4291330.540106628,-2987284.2845599274,-5953946.575047876,-4603947.5574966725,-2351973.262119433,-2769645.5323497104,-6245002.554598029
GBR,ssp126,gfdl-esm4,-322324.44832262857,-350300.2103437571,278520.9001010333,-2232297.346767542,-1656197.0966353936,751820.7736516556,-96270.33172845765,-1518314.7820399078,-380263.7943138711,232982.91823630183,-1589310.9051432367,-522196.57313405396,-196651.58478795682,-727299.1893129477,-932485.9904257841,-708120.6039403899,-508679.1964678517,-1260050.1279541263,-588940.1445399625,-1283101.292843206,-2505552.9507131814,-2050165.640124637,-1429625.8567339594,-363782.9637058896,-761756.5469665539,-443924.80003123934,-2169607.557104042,-901489.5537447636,-1455289.2543317536,-1456848.231628613,-1519443.3877391098,-1565999.256804048,236367.44183624486,-304539.25659661856,304064.8118138608,-1601954.627789673,-2080899.7017252368,-376230.0050881293,-449729.2114629959,-2613501.4035107302,-1686439.5170062417,-1615322.6510415287,-1079041.4375679176,-222438.32572169587,-1134942.3347491964,-2118730.746600703,-3292736.3230340835,-1790375.6757426886,-30354.596954068715,-214617.95465419054,-2480689.547579799
GEO,ssp126,gfdl-esm4,-6115.000970967546,-12665.349111494234,-9036.389604098604,-14064.048076520501,-4469.689050256016,-15513.179837247024,-17541.980066731383,-22799.62668103086,-20059.60041460594,-252.87866039969475,-16250.895144371565,-10851.833250116737,-25470.13388270444,-13776.763241736477,-30754.9598544401,-9031.866185984794,-14162.467944655931,-11515.67115462007,-16721.569899634847,-20405.407885044875,-17352.975781151745,-7626.379363351567,-13174.858335586117,2156.062470454754,-36590.51229764252,-23557.824613358887,-1701.2202127290593,-15549.645754830006,-12094.349106089147,-15786.524654959794,-20157.057472983357,-14194.617465215862,-28842.37431422433,-39547.95010968158,-24129.85894223294,-31575.18407281053,-38959.315451908,-34629.45419161457,-18739.637097345887,-11904.014584945855,-16058.587151077374,-18157.29506032745,-4852.37558901812,-24042.55105837287,-33417.1857148073,-29208.680302873592,-7169.84815537824,-18724.570443272052,907.6191429774823,-6520.294117077929,-16909.21200754929
GRC,ssp126,gfdl-esm4,-175742.32500657023,-211436.01680274983,-150066.12243527762,-297927.2959587838,-205743.9558275424,-263012.172769887,-126269.18832660314,-44591.24290380497,-81213.39214295862,3165.6491853950715,-189514.9595759389,-257777.92507964643,-148012.1417870283,-65932.06074940751,-118278.70904801748,-124108.66766860354,-30258.240022882324,-2148.7365027777996,-10926.900873187838,-125281.2194057966,-50360.405406158425,-15109.67489748898,-124921.88578127038,-92289.52841793856,-175356.16182249773,-143686.33533229397,-31300.401258451035,-260860.29237335545,33761.13516215915,-121515.84933366427,22244.596045994716,-41731.48423068237,-189827.01361226247,-122677.31780695505,-207278.6683798269,-111571.03601853368,-121715.84103840184,-219448.06653944816,-118692.7656697758,-137224.58220923986,-213205.8751230755,-139247.03764212414,-231684.6797932688,-218393.7818407927,-264832.85412323644,-131051.84738682595,-97504.14105367349,-256227.44665602062,-326965.342751517,-269799.374252906,-170326.01138893902
HND,ssp126,gfdl-esm4,-217.64078499611168,-84.97138474282427,57.311478419975664,66.20334749354764,-67.66784037839194,-42.245590843530415,-13.786570045111766,-24.373089765338435,-110.03263060883474,-143.956882983391,-145.74348071043997,-204.00234968736814,-62.33426156504042,-69.96966074826265,-25.59085002014906,-51.26838028631241,-29.802003121246,-28.831692899802036,-15.658211653875014,-41.258250220986945,-42.65217969282435,-84.5813523064492,-10.205300756025688,-38.00579978955931,-42.19782767341283,-83.64232330545758,-81.75298892128764,-36.35355073122875,-135.41541337608152,-47.13353717560428,-182.75984128307908,-104.49824390970446,-76.35894027482387,-170.9898337996692,-247.28352492453993,-184.1525094129265,-56.257690093736855,-43.28734293887445,-6.345006069983977,-57.38110236814184,-171.14574154091423,-101.3320638613125,-111.48802324528022,-117.12737404416993,-41.993064965330476,-45.86906866148872,-185.61034777060286,-111.81314505819579,-259.5426056367243,-143.98891274291165,-19.844371343709607
HRV,ssp126,gfdl-esm4,-119354.55995008304,-59986.8403862314,-99159.45547469087,-106617.19067166785,-162343.85124451297,-194299.35873399448,-61845.53041448039,74517.9892748665,-65433.47392395393,-101399.77684730609,-229681.2332821361,-95829.2858106105,-145288.51993573093,-119804.51303525163,-74230.07576212875,-141195.03356067347,-22920.837485048105,-60716.3828039487,-46677.20322169183,-91334.18783107019,-143828.39716812753,-88908.9091524505,-117078.27090296756,-159481.87110645312,-97398.34087633537,-54304.611291705674,-24736.145069886716,-191690.8534671446,-91324.46578202728,-109949.6307896699,53200.87763782444,80371.10529143678,-131876.0603996556,-98853.66681421953,-25413.87589438699,-137823.53355605117,-20608.006212267606,-150162.32559550644,-22655.901679743714,-192725.84892795276,-100075.84328097032,-152543.79841650205,-108791.02378033432,-238481.0112884337,-106440.97839787242,3233.263554368016,-151270.314529563,-79714.35543732598,-237283.00337802578,-192496.49908035656,-131235.40731585716
HUN,ssp126,gfdl-esm4,-873432.1493739522,-423758.45584499073,-496520.07650253794,-557468.0164947908,-557916.6164605714,-1108919.377411206,-373467.0295762018,192473.7513438632,-112323.01002128646,-225345.93479792317,-1061876.0055365055,-411538.0254533459,-496837.4973220019,-552010.721028375,-273194.2573458038,-561031.1326949928,-38299.87035885011,-253893.6432611099,-283700.4396789206,-351410.8320355684,-1058393.9086243943,-779149.0333573635,-661465.6277132914,-459122.6818548093,-380818.54251497815,-428847.06048754096,-274720.4334119508,-1056708.8496170784,-481181.9364086442,-597162.7009716047,-209621.3191415858,459068.7842790082,-648189.4744702423,-514691.97082565894,15055.37079593432,-569018.6224983972,-94454.70765705274,-566803.3081969315,41725.443698177914,-1199574.996032003,-525608.2050432605,-669121.0790434073,-894911.6722110815,-1055998.8432278275,-601632.8108086672,47863.69473311604,-709118.2878982325,-396504.9864660056,-954060.8351430615,-1002277.0011262249,-922031.3269167397
IND,ssp126,gfdl-esm4,-6061104.303085644,-2844507.0363721615,1365152.389603992,6116772.517149785,1452006.2452369677,-3547912.2453558473,2299795.7850179905,4521492.731091291,-3161289.628104154,4537259.714028126,-3193172.8664509957,1230054.3721755936,6815044.218741309,-6774955.048854777,-4383523.649913078,1706021.423793004,-3678984.3653613175,-10223647.992873639,1844683.0607730607,-1693233.472958534,-2298686.3219310413,-2509894.5514893318,-7101254.529907508,-3822990.8791474462,-562454.5064455987,-6953877.073679074,-5861843.751208433,-4069051.7583718006,-6903081.553949313,-11391658.441696169,-366738.13485073723,-8179798.174698407,-1094914.3424567294,3073826.585623272,-6107502.9201499475,-3427325.1699089934,-3184082.4561089957,677563.6256036996,2925294.7973160422,-1915933.2164279649,-6991031.021896272,-4008897.4619669025,-1763949.4370664346,6694939.831922564,2460889.0282416902,-2888561.185655628,188977.7571594881,-2416776.7149846754,-3116474.0543799642,661679.4079259565,3226944.034005849
IRL,ssp126,gfdl-esm4,-18355.79237064856,-13695.413884474146,-31439.628915875066,-67586.01000041257,-38670.04639945814,21674.004883378904,-4027.6012139084055,-63631.06759589225,-38759.0535897994,-17618.26233189633,-17017.959655327868,-32353.801467786714,-9182.07292294326,-43278.10310765432,-47815.35415237789,-37662.256680392435,-7102.3233494655815,-26670.703686986384,-35717.43460426125,-42485.212699944816,-72048.57154298697,-77569.25881527693,-88222.3925952375,-31579.16235467763,-67336.20919733652,-57553.454872960116,-109082.76804179407,-27576.241880596746,-50396.50523043985,-24026.172308355992,-41883.04195701636,-78386.23488705256,10136.815709210367,-46217.941921095895,-42670.40272770277,-14816.41876483954,-102021.93793060706,26148.369169348338,-36087.6574957307,-71904.9032574567,-110249.00786129013,-68993.20083235577,-75659.37619675616,-19640.2556053883,-15124.370113811465,-62610.25894382068,-53377.54699550326,-59191.80952932227,-41614.26896704736,-6409.480415642086,-44511.94521856105
IRN,ssp126,gfdl-esm4,-639374.2910656173,-779798.2479339256,-34080.798069660494,-461114.1111897002,-199144.2221650389,-689114.3699924848,-409335.2441907491,-1027199.0119292134,-1460075.4012433272,356249.5735956646,294172.48772558034,-1252987.0414940661,-479707.1693870882,-334351.7018130245,38908.413161315744,-898659.0846038925,-1112311.3119957102,-238119.48187541252,-730787.4553770376,-905004.5435327011,-63628.93375549902,-249568.195965878,-316600.9201422323,309418.1370323596,-1007657.2736848793,298636.2678540092,561927.7902940578,215995.39895078822,-280882.25908474403,-807114.5616745302,-840381.111825117,-558809.9447144377,-392938.5429890503,-1507049.9749926468,-1143398.707851649,-720930.7641123832,-1109621.247530236,-1000632.7274745792,-695074.2926356584,-67395.96765800184,127509.8801661956,-474716.2803273186,-425135.2841745953,-1357108.9510693862,-1489829.0806859445,-1320668.5130843464,1502.2858856152598,-267563.82956068486,69415.13377907498,-456508.9496677726,-1437294.9108109481
IRQ,ssp126,gfdl-esm4,-693314.2217117894,-344758.78755164833,-289696.67031389213,-333270.11590034585,144935.54168734924,-224218.39186697942,-190703.3865808331,-94064.15732340913,-357108.75633014797,115466.0290591347,191032.04047491605,-418560.4843533313,-72046.78565239211,-223939.08582850228,-15073.345849124864,-107737.93468369512,-149562.5995072606,10082.165857174627,-229251.92722173137,-415084.389999722,63016.543940087446,-179307.0064129436,-48681.452524445995,116152.34498268465,-336556.7015070678,-14565.97511259394,224777.7139784305,-114972.8267204679,142352.54112619162,-168940.63359568053,-64028.13546053424,-125748.37549245173,-399336.56271518423,-130827.93008897419,-208491.39644745342,-231265.60670049957,-323251.28152440133,-266028.92238550796,-232623.13877865538,202036.3800723976,100696.78240466352,-218860.6685915286,-72011.24771219963,-112274.60885858594,-194621.5617068906,-80029.68208541372,121181.68855255298,-307860.147593965,-179578.4792482202,-231503.96174682787,-100579.95433607855
ISR,ssp126,gfdl-esm4,-10392.200153578033,-5299.97613025014,-2652.7633824075288,-18677.436477307136,-5696.03593283031,-13553.3137892101,-13995.495756760687,-11900.760423979431,-8999.332890962243,-325.9621768315496,2183.1158015563137,-14839.610669519703,-5197.238896912626,-12355.026138135656,-10899.968561642285,3076.702672446369,-2582.0933760419684,-3863.561076752548,-17036.51475444631,-5688.597551806855,-12002.223998919972,3098.2904384881317,-8286.94252385644,941.8837794763566,-10798.340911835814,-12475.214981973979,4136.214821183766,-9325.030683683266,4955.901806608327,-369.35828717115214,-3886.7790889255343,-6231.336437566642,-15129.46791868995,-5142.889736206551,-11846.637987440285,-4603.528412930143,-22641.91635787666,-11746.457138549327,-587.943788809638,1048.3785419894948,-14037.715494574702,-11622.694955184723,-13882.753542030556,-1676.2391002972986,-21809.892965572657,-5664.078303210167,-37.85290986254099,-11035.779820635214,-1703.4227811989265,-18140.12463978073,-6543.297127029543
ITA,ssp126,gfdl-esm4,-497558.06371807883,-230562.51429282976,-662871.1202270027,-489835.39394869754,-1006002.1965979908,-1795367.099903536,-269753.0780056366,-343687.6710860807,-827316.1632038277,-259709.33610375464,-1563976.975083168,-738447.9711618251,-993194.3861535478,-463942.3677977912,-239391.6421018116,-1332039.551630846,-266022.8437765235,-379571.7625299545,-206491.70514942324,-908546.5731260052,-867653.7098341307,-1173311.7970337502,-879547.0922916648,-1163234.788064345,-1344543.2669308092,-97410.92844894258,-194474.27455080446,-1286834.4711219654,-598229.5125767742,-417997.6518145082,18469.146210048584,65235.15549738561,-682121.5179194711,-708297.5649000524,-750578.3524887619,-438963.00108042406,-444434.8274524949,-1393289.346422024,-606681.5176211338,-962738.3820719278,-368698.90439939575,-1236716.7024090409,-634302.6916747399,-1253635.3531477628,-764242.0165676072,-801761.9999938004,-448493.04333410156,-772625.2510022372,-1536092.80981506,-1251737.2543940467,-1039681.6975972551
JOR,ssp126,gfdl-esm4,-2564.6219644215885,-2194.6146734786935,-1426.3319150442298,-5559.226235994069,-2041.1336702134306,-4450.198433882816,-4344.280681698582,-4305.302740251328,-2659.6722968077347,-283.39788414172995,222.0216142640755,-2647.5143857453195,-2495.6038519803833,-3321.6069302894985,-3707.043997779294,218.88112381388186,-3743.271637925058,-2076.952572752534,-5312.385280705399,-2683.2896032589633,-3845.175051569839,1274.6811123607563,-3882.574515652236,41.413077556808936,-4304.910778004782,-3858.9009730126213,308.67645452898273,-3143.682416337172,1476.139663063151,-1784.042217002797,-334.0544426427204,-2393.473636092094,-3765.516829965981,-2651.853073796375,-4304.788319054275,-1930.1389479134834,-6790.647662778613,-3375.32345401098,-1446.751985489285,-1770.6638072231528,-4516.314654554549,-5146.057206189105,-4600.650831243999,-3375.24327532828,-6558.47699170899,-4498.6753427314925,-973.3108465562023,-3307.0884723238537,-1333.1281832268462,-5619.254645389152,-2132.046740412327
