country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
ZAF,ssp126,gfdl-esm4,-12654661.306731796,-15987001.457463074,-39447221.70491156,-35786756.05667647,22989468.05915273,-18765639.09423764,-44288319.300424725,-92956090.09379022,-105128953.04957457,-129491841.43229085,-19822033.65360229,-126054070.76471795,-131879028.43575402,-82892629.69114682,-198017163.9522118,-92473251.70112099,-91688334.80102864,-108968810.10141636,10426555.867176771,-47664879.25901216,-51085430.1979648,-18395257.830367558,-30440403.836256422,-24473105.43772051,-6730733.2956497315,-4392417.087834861,-49135964.89797129,-54544880.53415087,-140150215.7080038,-30821647.432584707,-56751476.77468409,-107462912.13455997,-83985943.18138102,-180594570.74255478,-47064116.80281819,-48383396.99307964,-89514380.23302528,-123383103.50622948,-57238238.37431257,32604615.260742202,-72679294.37612386,-115916213.71682382,-93326040.44953865,-45676360.48420666,22720061.553120147,-23472981.32887413,-75094692.29847868,-103037468.3338262,-147529897.9081904,-81312175.60477674,-170980073.7612826
AUT,ssp126,ipsl-cm6a-lr,-5313532.703348686,26958715.70587181,-13336015.607067583,-166794.6725415126,6819280.907863283,16912576.390447598,2586321.136197029,-2068126.9890044804,3172035.4893690925,12368355.262588782,10607542.901118832,7485874.127879869,-3415169.1311724144,17696093.39978883,-19037347.99237789,-1870003.4865783663,12138138.254316371,9197942.1257544,13582782.450637944,3812213.0371361137,-11382332.293887265,5645481.526363566,6619534.9821117,-10968789.860521229,3993000.590109988,-1251659.956870317,-19281797.678469285,-7861717.530490829,4382495.855627737,-3083477.173281168,-4652987.368921718,2023473.2520889414,-18059748.408993453,-5338293.138204539,-12243277.27754016,-17391770.94319874,16045512.65874731,2187659.4687777814,10699674.062844416,18330159.983837936,-1595472.2560680392,-5339457.478130576,14496496.566261597,-9493174.672008153,-14513156.1385303,7392869.539803264,1139324.6781242231,-6303724.958095901,7931122.914011693,4392912.414844569,6028102.226579708
BGR,ssp126,ipsl-cm6a-lr,72855.7664588624,83037.89750461101,-1889801.6968012135,-683196.2712515934,-22133.645879420368,-1644597.9149814174,-1683248.844098542,-1204663.6092895872,-1395778.0368075185,-658394.3602089924,-703147.7387406292,-287171.1100983299,-1849261.412352986,412815.33874187665,-1626830.3516766867,-1775476.2904384825,86987.61872197011,-902041.6951649563,-1215953.0644874317,464989.45706602104,-1663249.152515966,-979283.6487346834,-440732.8045123214,-3071684.645005794,-1748136.6073115116,-3060290.391484995,-2561215.1892488073,-352869.1794696582,-1418162.5272153562,-1868644.8322365915,-1609448.6960595371,-299837.5268731921,200447.211853966,-1948928.6089516864,-2029508.7648402224,-1624485.056866817,744778.8152907668,-13390.42466489469,-85740.16864137816,-631895.5234043982,-1808858.4526273578,-1569637.4469373152,-428805.1636220165,-964615.3743549681,-1095025.1129574163,-109967.55858446799,-1998990.6559410177,-1605694.48197201,-2580011.216617972,-2304294.783249073,-944306.3428895302
BIH,ssp126,ipsl-cm6a-lr,-365511.5373181079,2923480.4502346367,-6125324.307220457,1327881.8878580183,579511.472465739,2828551.0760373175,1015514.6545838705,-3484146.792054028,-1259912.8841914902,1068794.4464614845,1300727.095753507,1710527.6435828905,-2784365.9353900044,4291637.014793548,-7885161.96537848,-4774027.681695791,823764.3239000669,250272.53912698998,1581227.80790335,1773301.6733640395,-4894383.355809351,249743.0545104753,-1431064.049311121,-4110607.3397422913,-908198.6323601662,-5474665.979605688,-9763447.064931892,-3137810.783454857,-2446695.6112348707,-4219141.00357499,-7099951.309575526,-2295814.926193554,-3867677.2778706253,-6685264.449350754,-7491378.696538009,-6734452.027639495,2569140.863079378,1528043.3658499161,1113431.5221818532,2512188.236711183,-4671867.018062308,-3130706.0622161296,1124202.371170448,-3918088.0468573393,-5376277.578031129,1034703.4191961021,-1089645.419331262,-3117413.359309541,-2901914.8718368164,-2022019.879907993,-922952.4741677513
BRA,ssp126,ipsl-cm6a-lr,-595909722.3070258,-7235157223.544414,34559328.78035391,1245006760.471988,-6282704969.557144,-4937574424.33417,-1644696892.1490107,-543608520.9550574,-8205487526.395782,-1536511971.495212,-10062133263.694197,-13049774131.246813,-11140005247.28683,-9398589458.355362,-2937594663.905489,-3880866342.761519,389737983.3358162,-6178894743.035281,-8788479922.036583,-7436063731.337574,2390193493.5552354,-10380713597.55389,-9644756548.221478,-8043539664.2285385,-4112759118.533985,-11744867211.000414,-4454896133.828045,-12160945999.437704,-8773253314.962912,-12140251053.498121,-18000314855.706318,-13449221249.826075,-2236947170.402567,-9194495467.36316,-11687077440.559565,-7867874940.087444,-12004429790.454723,-14440114121.998283,-13006975288.801565,-13495816297.556261,-8369263066.778539,-487197000.06917673,-9070101200.543694,-8958421439.845573,-7625348084.619423,-12428313735.303986,-7522108271.066076,-8472350431.34004,-6167121706.771522,-7508169037.743043,-17482720416.493805
CAN,ssp126,ipsl-cm6a-lr,32367722.39920707,-55143692.727402195,287243309.4694019,-330479978.0211819,-377045195.3898439,-104824725.54730207,-309638652.699257,-348608290.26758915,-310503467.8161259,59891663.46506322,-335149570.1906443,-146060805.46665266,-172513458.27335235,22652015.096537407,-16879925.085177924,-104999895.8247596,-294941515.4591305,-300400418.25318927,-240630240.60682958,-283408768.6794746,-36311060.34622209,-453017791.1776012,-314797930.83809716,-569361641.7480005,-462160120.76882905,-227292438.56131828,-385790488.3095165,-221462463.81439388,-221664477.42657143,-515556141.5588666,123476198.9603163,-542932787.9928061,-239670611.95878643,-363707573.3343934,194680489.0140771,-150431232.83823344,-72496701.07154486,-431999746.53363955,-283773324.30640537,-245719849.70264503,-682379982.5199665,-370516480.1559135,-31782193.237984873,-292363350.8013356,-446014750.2106235,-296371948.3820166,-332263798.6917092,-445577206.4167081,-383059822.9595135,-315484825.6099838,-362218781.1439509
CHN,ssp126,ipsl-cm6a-lr,89622525.76536836,-2139106789.5001063,-576529022.8088309,-1952826389.4401371,-1502891506.597949,-1429425334.3051481,229292470.43143636,-311736809.7360234,-1619067233.0167918,-1310964944.2181952,-596493234.269548,-1430219489.4879067,-2035467295.9144354,-2654538091.914225,-532637982.16744816,-585269376.541712,-470833325.5649379,-2490890037.6259375,-1795423559.305612,-2231613146.378468,-1458319038.4922993,-2538253894.811313,-2849205479.035206,-2013536017.991415,-2610257998.499862,-762983540.496021,-1709047500.4973364,-2386048175.24515,-2805694960.1294565,-2649892685.1284437,-2297588465.220681,-1113735148.3857026,-1037787126.7484646,-2511161271.10537,-1383068948.135618,-910338593.0685813,-1857845853.078885,-2353390919.781901,-2111594582.298026,-2306149531.5030346,-1809566185.9383054,-2200144844.6216054,-1986475260.5192366,-2118890481.6161516,-1612464262.1761801,-1981009598.59535,-1343799422.7877412,-1632028398.8179903,-2316389761.6730547,-3733952743.4852443,-2829200406.0046525
ECU,ssp126,ipsl-cm6a-lr,-1673336.4942523262,-1595417.2438199248,-3358459.3217132576,-2718966.5913786073,-2654510.654196383,-3759357.4220671426,-1967946.0194826953,-1949064.1380612582,-3069520.2873118552,-2784598.3312880397,-3386135.680635098,-3508440.0465309336,-2988510.007120108,-4360164.688287441,-3374413.494871946,-3388655.6762622986,-2874437.19720361,-4240441.128911948,-4293334.621014909,-3753271.058578748,-4227245.727012401,-4929182.117922458,-4694568.045578543,-3544823.947012594,-5143000.604108682,-5268193.408460986,-3440244.909935216,-4428936.743613282,-5221885.963679971,-4121435.332877648,-3655744.8463259814,-6877701.165474366,-3022257.311605181,-3719596.876747921,-3576049.018534461,-3914456.2570799026,-4620116.640016843,-4057673.691599544,-5649385.380211487,-5460638.764701092,-3158323.139356308,-3027316.222202513,-5619228.414675585,-4618984.4284674805,-4687198.275634208,-4475928.111159294,-4358809.892397977,-5504296.943949866,-5131817.616248894,-3972330.1653486057,-6117152.508851458
FRA,ssp126,ipsl-cm6a-lr,-32492137.69143637,-9326176.064552,-11295390.426588392,-2740939.170524809,-3055666.3882962232,7215565.302738383,-16291314.905806156,-25551689.632795583,-19691209.41212265,-14616235.734087177,11570671.230440652,4084949.4246072667,-42268440.48444322,-35897255.23901778,-47612418.03383354,-19223642.25930338,-22593467.063303586,-3234072.1862811404,-8714521.694177011,-31611401.322367325,-21610944.46269831,-29718383.93003029,-51645956.173867,-65168997.72127725,-21995545.4700314,-30179844.174713682,-60826061.818301596,-21398039.892417893,-27904291.165485013,-73216016.20452377,-77176605.33581705,-18602624.239213247,-78744116.56331782,-78251593.991371,-27989995.118999854,-80486859.32817732,-24169898.696737535,-35254122.09928018,-19561677.634453088,-3900854.702197456,-29673308.606283166,-52574296.463366695,-37514072.939653054,-43980191.8629749,-47152397.35404446,-23427000.279410772,-43206392.17235449,-41115690.77944583,-7844039.992633149,-20640292.01860529,-17062111.206442982
HRV,ssp126,ipsl-cm6a-lr,-6754859.455631198,24150598.077711657,-27414438.224102464,1706557.2444467694,1646049.4162974744,15536673.012898957,2147377.313799093,-10519388.20415234,-3668385.8157346104,6107665.267179715,4361425.349707205,5308682.835973158,-10592517.758310245,14131700.411212603,-31955914.719584987,-18852100.639354855,2969057.614892348,-817001.5945448597,4391149.757061667,2521095.9745550924,-18847363.93445884,-1668499.4869111625,-6756946.507342055,-19745338.36171066,-5198535.309647389,-18302710.64871482,-40466450.3024009,-12640657.92897496,-9543375.24345306,-17693291.10686271,-32495441.737010878,-11509742.413305042,-19709673.582472917,-29598068.308027804,-32246907.74842822,-32510708.20627375,7541782.764397381,2160389.895778912,2273672.991547941,8551287.995176103,-20305077.059032902,-14603823.013066282,4627449.457390748,-17516242.240988027,-26460965.909267176,2411402.6537185917,-5629620.959899428,-15803605.44999726,-7962712.7147889845,-9661037.538355762,-4729093.738668221
HUN,ssp126,ipsl-cm6a-lr,-4577243.447208893,11858739.59130207,-23339899.458475485,891922.1836419061,-806773.4860547157,8261137.57549504,-1673257.9653543734,-13726483.120010234,-6033856.092274236,1809175.8288412043,2444744.896582789,1672942.4434260868,-11392502.918215645,9737319.89215348,-27548801.334160343,-18705895.152695615,151618.41635560727,-4482182.60391493,2367026.8016513977,-1354766.7224540238,-17766627.78927804,-980617.6045145785,-5799461.573818747,-16957096.93157945,-6657486.590966358,-20235753.731643952,-31470197.862301793,-12660109.013207218,-10185654.61799563,-15806576.13673511,-22548657.388602104,-8580154.001890328,-14911716.218228357,-24064345.04416498,-27438206.515618328,-22804041.944801573,5585217.114860447,-1485333.6862275768,-37041.18029142613,3843231.068527632,-19167546.86385802,-15618839.239590459,1739052.8093574417,-14732924.181048023,-22281539.78783277,1130183.2386499704,-7399737.609804774,-15029395.416103018,-9411756.531031223,-11389367.759043606,-6618743.351115159
IDN,ssp126,ipsl-cm6a-lr,-10435587.957298359,-17184356.06770092,-14221671.789408345,-17550803.3362976,-17244288.230945855,-30153953.268313117,-21326462.225352358,-7429335.214689762,-21868383.680100642,-34425501.30439133,-30173800.33477331,-35890398.630681396,-28028624.189270053,-45226801.18497734,-33264292.02751605,-29245263.224214464,-22336063.832446985,-36083634.17085952,-62837575.902948074,-42896358.21887287,-30911587.81053222,-32727886.437490955,-55807906.20747221,-21949597.763497215,-35504503.60650089,-42773490.86381542,-29241457.899735253,-30773133.500351425,-37114730.81725815,-34427782.64642425,-20016221.75847341,-75056699.24511161,-25229770.834173195,-30730756.38585401,-27041682.635379918,-28841818.882230327,-46560110.95871682,-37878516.39901309,-48605854.74999567,-60012211.19495767,-35246133.123763405,-29999579.729983646,-41926808.31699501,-35501111.59373149,-59356534.71614145,-39468577.84599639,-56459393.026862964,-34130255.49576607,-42245397.143558264,-31446501.730450753,-64852723.31691289
IRN,ssp126,ipsl-cm6a-lr,-97899378.14127426,-107857276.63856325,-134330705.19527718,-171541522.64284897,-162293032.33288285,-105576594.92501892,-289977130.6715098,-202867889.78865388,-200684238.99296924,-26815527.92126436,-74025859.38139392,-167437927.13890246,-141661080.6239038,-185909794.3707027,-246868147.1992953,-365212844.58791363,-319757815.153251,-185989160.60638455,-157422143.99182314,-192621799.678152,-267346825.54192677,-174511143.1402201,-334876486.50961965,-155137793.462097,-191364745.0098662,-228326682.56526205,-210440591.34694147,-284651827.8614621,-236678736.6560324,-297857935.11770165,-285943528.20163786,-185746771.9562028,-353000943.5297582,-189338398.9343386,-285602715.06646043,-254156614.22294447,-314017762.36025065,-289661222.09327096,-212148649.12964055,-299418541.23671466,-248645691.06758738,-243543511.3992233,-291079541.2708841,-343522658.6432644,-348648817.3610507,-350054748.28489554,-279097876.0433991,-299350607.75002295,-191455553.07315263,-113128794.4857231,-248287602.10444322
JPN,ssp126,ipsl-cm6a-lr,15871419.127116045,4810084.930764362,-12346348.196731603,-18630764.294984963,-24373757.603065733,-754075.8096965967,-10896796.40691588,-10618510.543757083,-3006256.3193923826,-19811564.089198235,272406.7285136964,-37995314.463866495,-8840843.297589678,-42607515.79540976,-7986789.313219776,-31874403.843697436,-6750798.947718324,-8049397.659453296,-29095429.148008727,-10508354.520944657,7810897.459515993,-17315243.164981052,-36188173.50192332,-22904518.04774277,-2223818.2284075352,-5599132.06394214,-26427096.03434543,-31664330.466626212,-36455683.275851995,-48625385.66875031,-45496090.805369936,-6202238.102725367,-14094040.270284314,-31314608.737932596,-10135411.466103971,-19342349.865845647,-4591276.547300357,-26829741.93571795,-254545.15089564936,-24063800.631231062,-34518548.3506271,-23972413.533316568,-9290415.852078298,-26243027.607662324,-51187233.85404857,-31416427.181858905,-17118151.48895778,-64532660.984286904,-28623472.77315492,-68193033.25126004,-53897812.22737136
KAZ,ssp126,ipsl-cm6a-lr,2682398.835168937,5714166.001349887,-9146670.063837128,1394272.4802785183,-4008777.092638731,-2139873.018905369,-13486298.422109328,-3669034.925275987,7776227.913589194,5295237.956638884,-706659.1135303314,-5662742.003269412,-7443136.498204196,-5913435.506141081,-1868033.8841438356,-20139.766099809793,-9588497.050607044,-12221435.426540406,-10088862.647555405,-4315175.017005159,-5110474.042825611,-991375.2321199278,-10047301.850569138,-11861379.051531661,-14105261.596770443,-13335586.05845119,-3064263.1978922146,-16822850.323262088,-6574691.683230453,-11231869.340948518,-5807423.595850372,-26199140.143040437,-9239600.647008298,-29836359.29396682,-8844654.473139923,-10193273.523957249,-14034195.853073219,778550.7504025877,-15836444.623679673,-9521266.020609152,-10069687.52822731,-5696810.7373873545,-12409874.02755536,-2385367.1865240363,-15050695.594512293,-15790214.53890028,-12271005.492140232,-2572371.449824632,-13195656.040376373,-15159868.884051807,-11771522.947989995
MDA,ssp126,ipsl-cm6a-lr,630180.1081052108,97070.16636611192,-2809645.7843983984,-1022334.0186345687,-477601.6235130032,-1652761.6356230902,-1644559.4882153573,-1108894.644509414,-2014792.6785358677,-358300.55493939127,-487107.6141992039,-1236338.7782800135,-2170730.230483859,-420921.3073884777,-1658744.7935184194,-2056797.0217811374,242249.12088436537,-758700.3365098181,-2438100.532202074,-402041.20454085805,-1057006.2900792346,-463557.8305872075,321581.2119309009,-2670944.7881702534,-2502292.2142087813,-3865751.8256151774,-3205687.5277943206,-190665.03878873127,-1677444.9727132213,-2046658.796904494,-2038027.7394886385,371954.74634705135,258809.831435348,-1831466.4816770027,-2557203.045318098,-1944776.8797155423,1025455.665335338,-45522.39801488982,-103435.72262490992,-2376266.012239406,-2499433.2725998587,-2197168.082201828,-206838.43895067877,-1556795.3339901525,-1847900.126331358,641394.538389657,-3293057.23911153,-2351819.1826803177,-4297201.550293711,-2923135.05998195,-1057720.6499746724
