country,ssp,esm,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070
BIH,ssp126,mpi-esm1-2-hr,-0.008771534113589457,-0.02727039967526461,8.141334994501653e-05,0.006705994475633733,-0.006666833172836943,-0.00041079476832901377,-0.005688863742737582,-0.014051558321252731,-0.013689493418581567,-0.0021893782381098154,0.003015257589193378
BOL,ssp126,mpi-esm1-2-hr,-0.44692102943544665,-1.02215202047062,-0.5190922150685444,-0.3256344558905346,-0.33058436543469294,-0.21555093440286313,-0.09839217626691754,-0.11789228310151768,-0.14957294208523464,-0.051191347537582095,-0.0668254570097456
BRA,ssp126,mpi-esm1-2-hr,-0.09224951837399697,-0.30123237614087794,-0.10617858420760551,-0.1340802063747927,-0.05989812686430106,-0.0667804031329436,-0.040425936701507695,-0.028103465830793917,-0.08521740162551271,-0.038693260969503936,-0.040539131194499554
BTN,ssp126,mpi-esm1-2-hr,0.000345159391488176,0.0001808515311939294,4.616827971487492e-05,-3.2633641348352563e-06,4.208379028906437e-06,4.198632223082384e-06,3.521522630828361e-05,1.609739663216301e-05,-1.5420149235740683e-05,-6.39767229949861e-06,1.5617048224269928e-05
CAN,ssp126,mpi-esm1-2-hr,0.0009756918781986799,-0.0003818760544447173,-0.0030956465902979113,-0.0028062167899297803,-0.003890255188346566,-0.010667815960082316,-0.0029519499939198654,-0.006846777479295189,-0.006842845066781413,-0.0052112757468658726,-0.0009066244037319825
CHN,ssp126,mpi-esm1-2-hr,-0.0026850775380892517,-0.004662514144374619,-0.0040905277213109156,-9.563964435589854e-05,-0.002780895976136066,-0.00033166050869018585,6.86878749509335e-05,-0.0031746421970181753,-0.0018218372275446977,-0.0017712573444003184,-0.0031705340329806465
CMR,ssp126,mpi-esm1-2-hr,0.003363029076894796,-0.0010893982687405468,0.0003124219884815584,-6.337300579443873e-05,-0.00015924055520912016,-0.00043320149359300336,2.7914805747777636e-05,-2.01575041049459e-05,-0.00010880326546254376,-0.00018575098322916352,-0.00015086160399672117
COL,ssp126,mpi-esm1-2-hr,-0.001009580414652045,-0.0005735534520200996,-0.00022165558235290222,-0.0004334815167831663,-0.0011354367544688018,-0.0008805149273227119,-0.0003166312610420052,-0.0007326405978990323,-0.0009076927256748799,-0.00040593729539390783,-0.0004846939995488792
ECU,ssp126,mpi-esm1-2-hr,6.683880308662473e-05,-0.002122882953811206,-0.0011277103526311134,-0.0006819625715006791,-0.000836091357625748,-0.00046074028240064503,-0.00037391062511442434,-0.00024647391779936064,-0.000606421838050199,-0.00040695228220533026,-0.0004336202157173426
FRA,ssp126,mpi-esm1-2-hr,-0.001083401460573465,-0.00035935395708104357,-0.00012051468807513171,2.4638752920811547e-05,-0.0002236764157121521,-0.0007578970675666048,-0.0006059432553644584,-0.0006174982783383431,-0.0003521440384878079,6.903200563974815e-05,-0.0002226396553417633
HRV,ssp126,mpi-esm1-2-hr,-0.018986354994245554,-0.2488801448149712,0.015407659182449074,0.03346390922387375,-0.07517866429554029,-0.011845714220962653,-0.07349378066483427,-0.14391220616243453,-0.13505327619024388,-0.011533426475489326,0.009646094030732072
HUN,ssp126,mpi-esm1-2-hr,-0.0050576977482229175,-0.008229714658561307,0.00034689794031676286,0.001125267489454679,-0.0027605522227464765,-0.00019311591158428863,-0.0027605553326305455,-0.004638186746103817,-0.004507457161073059,-0.0007824325303906386,0.00017921295933045876
IDN,ssp126,mpi-esm1-2-hr,-0.0011618964222576634,-0.0020538707664925974,-0.0018200946860203865,-0.0007353344933402124,-0.0006438371292215925,-0.0010431971495404562,-0.0008899281040944391,-0.0005673169275510947,-0.0009312446818218745,-0.0006039451563094153,-0.00037701061744467
IND,ssp126,mpi-esm1-2-hr,0.011087162802808337,0.004164721416352932,0.022126659229995186,0.005821507444067274,0.006218276758069833,0.005511061757772557,0.004682677920141075,-0.0026130920500490973,0.0009996696725866278,0.0013044666311843858,-0.00047533994112582075
IRN,ssp126,mpi-esm1-2-hr,-0.0008883716975698842,-0.00033143858181718566,-0.0004195197107447471,0.00030148103815988815,-0.00033275070624710505,-0.00014979122918777526,-0.00020979010173603153,-4.130430180810347e-05,-1.4112317831487872e-05,-7.778997769909589e-05,-0.00011008897958000962
ITA,ssp126,mpi-esm1-2-hr,-0.001762758785890718,-0.00355217547493557,-0.0003475628797999748,0.00043328526871374423,-0.001085954334534213,-0.000877803723808583,-0.0009565953111693692,-0.0008053679388080647,-0.0013555117624490058,0.00044550144319167065,-0.0003736192251212995
JPN,ssp126,mpi-esm1-2-hr,-0.00038864396954485254,-0.0005766006115324461,-0.0006620574439934631,8.109778613736164e-05,-0.0004917478225538198,-0.0005079771321416614,-0.0005433915816169263,-0.00010268776533182034,0.00037427208139342936,-8.301745370515052e-05,-0.00037702412277698655
KAZ,ssp126,mpi-esm1-2-hr,0.00038645663704193475,-0.0014248962058100358,-0.002720885876294561,0.0012447555345901497,-0.0006870494929263909,0.0005927650680088029,0.0001411916362541792,1.585380919324544e-05,-0.0016418340445851923,0.00045687458145678926,-0.00046183112735062045
KHM,ssp126,mpi-esm1-2-hr,0.0023885556409895437,-0.023852414438618623,-0.000860948678477171,-0.009213146857387482,-0.008588230810460626,-0.0006772660877251127,-0.0007894422037934237,-0.0008181286740027732,-0.0023392740548014213,3.5359365238423874e-05,-0.0010045066977494282
KOR,ssp126,mpi-esm1-2-hr,-0.0006711063827713161,-0.002642746998022439,-0.0017098091141890222,0.003021418754075824,-0.0010958941897380827,-0.0012577870863322653,-0.001997472559065672,-0.0006599653367560181,-0.0007575181739837196,-0.0007725672296494871,-0.0008372371620077828
LAO,ssp126,mpi-esm1-2-hr,-0.01132461199457849,-0.0041096822686709986,0.0012136252842469986,-0.0028090785691914353,-0.0020317996399445756,-0.00021769386825635587,-0.0002624297798183409,-0.0005048185653235332,-0.0008238601984977774,-0.0010968339360662945,-0.0006217728522176448
MDA,ssp126,mpi-esm1-2-hr,-0.011181731053780834,-0.024363608606468818,-0.003574276956109617,-0.004922380134058573,-0.004288283361643416,-0.006415169389380198,-0.0018636093637909082,-0.011896067440666616,-0.006725764527430106,0.0010446001011456018,-0.0022628770974578833
MEX,ssp126,mpi-esm1-2-hr,-0.00045193775162910967,-0.0007413146504887618,1.0278517754678416e-05,-0.0007075778794284651,-0.0005890670499671745,-0.00047748308416528657,-0.000310264034929418,-0.0004332377087001011,-0.0003217193684899621,-0.00026512806636579193,-0.0003981339717488071
NGA,ssp126,mpi-esm1-2-hr,0.007088263317864805,-0.0028928515734400495,-0.0006584425928754373,-0.0010107576971235496,-0.0005199452256282079,-0.0013285647336782616,-9.226260056701419e-05,-0.00047790654604921024,-0.00036227562333756045,-0.0004212698705656857,-0.00016966992005110922
NIC,ssp126,mpi-esm1-2-hr,-0.0024547077237873248,-0.006985049082643882,0.003434296179064447,-4.458340874598539e-05,-0.00035169465156478834,-0.00018935451830067915,0.00024988122097192427,-0.002738140798960207,-0.0003401076613340487,-0.0011815077186281353,-0.0001690050611524163
NPL,ssp126,mpi-esm1-2-hr,0.004317193183008509,-0.013160047307129294,-0.0019690853353158287,-0.006931642199892911,-0.0008673077525994922,0.0016875210553612503,-0.0031553174258817317,-0.002027966023000629,-0.0025452294958048668,-0.0017355324555305162,-0.00029508610259535383
PRY,ssp126,mpi-esm1-2-hr,-0.5131131416387827,-0.544289315553468,-0.2987106070951311,-0.2675941138013349,-0.14777261501681538,0.002606763346300881,-0.02582533299250582,0.025604848172501388,-0.12441768382396752,-0.07232393034582517,-0.019923471246074957
ROU,ssp126,mpi-esm1-2-hr,-0.00516598294974969,-0.010001010733617925,-0.0012564961867687022,-0.0001543652973056792,-0.0018145498036486964,-0.0019700005696831955,-0.002141079040803394,-0.006387797659380324,-0.005581844069961876,0.0004486862265054045,-0.0006209641691073362
RUS,ssp126,mpi-esm1-2-hr,0.00018932558948008896,0.0017553880176806975,-0.0036845382057574304,0.0010419631700538021,-0.0005552643911943863,-0.0009694284520224221,-2.3794039998840828e-05,0.0006515932031402799,-0.0011795914715305843,-0.0009219468385877053,-0.001445254955623912
RWA,ssp126,mpi-esm1-2-hr,-0.000630090942754868,-0.0005486364780902208,0.0009242278151887813,-0.004410551994074243,-0.000909632502528465,7.57140084779553e-05,0.00015040108201794263,-0.0008793712282962555,0.00011224916947681132,1.4280466356244077e-05,-2.5224384993029696e-05
SLV,ssp126,mpi-esm1-2-hr,-0.0015473029577809567,-0.0017387871977048975,0.00047805611708558014,-0.001068878789190608,-0.0010667021245051656,-0.0009916891296292227,-0.00027783223622104196,-0.0011950675403288044,-0.00045927706934779754,-0.0008261803274995795,-0.0007956894630824291
SRB,ssp126,mpi-esm1-2-hr,-0.06594155173287305,-0.08934243279897293,0.0026891956323105474,0.02054246870948605,-0.02338591282605937,0.0016000133072316442,-0.024382234166543927,-0.057794208421892916,-0.05516958086190036,0.004004460526993147,0.009661754792256139
SVK,ssp126,mpi-esm1-2-hr,-0.0007027854410448485,-0.0051426760560041584,0.0007485863417431873,0.00043127867567464124,-0.002065841696335532,-0.00019551952548082404,-0.001981229044825842,-0.005090371211939348,-0.00017297636807141417,-0.0009017906266260332,0.00021138972263701807
SVN,ssp126,mpi-esm1-2-hr,-3.6389698006511375e-05,-0.0002746065012823562,-3.285482112986368e-05,0.00015141209354421428,1.8771087823625715e-05,8.871268150317308e-05,-9.098800589606809e-05,4.5137045798364116e-05,0.0001724761842507816,0.00024448485427143424,5.56297980766318e-05
THA,ssp126,mpi-esm1-2-hr,-0.00035334932608684544,-0.00013096140231104003,6.186704720805978e-05,-0.00019524914898773503,-0.00012005917141450504,-1.5074956139171083e-05,1.0065864119235293e-05,-5.704773519734293e-05,-7.995258019651797e-05,-5.054317956529143e-05,-4.0426143000653937e-05
TUR,ssp126,mpi-esm1-2-hr,-0.00022119898234870805,-7.58570686129891e-05,-0.00012701204257394987,1.1513642412738223e-05,-1.7922352715260674e-05,-1.4939148834627401e-05,-6.562556063445476e-05,-5.8642406701232e-05,-3.592145317504798e-05,-1.782153407715144e-05,-2.7716736579275208e-05
UKR,ssp126,mpi-esm1-2-hr,-0.032382530046743296,-0.04200909257051604,-0.042280512015703625,-0.02549354991116362,-0.015558985850401668,-0.015805296654037102,-0.016139351835889375,-0.0325999783229073,-0.019324457504404112,-0.007406348635824783,-0.021519163293705425
URY,ssp126,mpi-esm1-2-hr,0.13833284323793313,-0.027118004205708663,-0.006982462822518695,-0.015098964773204802,-0.02443077425392369,0.004868674877803473,0.0016391684236210526,0.001422771696968861,-0.0003504802288576069,-0.01026454313307925,-0.0015379676041566749
USA,ssp126,mpi-esm1-2-hr,-0.009405418451248829,-0.04425562965035078,-0.022959070389957727,-0.04709426736654287,-0.016601574901386994,-0.02072352973459842,-0.016482613921259773,-0.012508539411457995,-0.019195621026309517,-0.012142266446219657,-0.016295712129744722
ZAF,ssp126,mpi-esm1-2-hr,-0.0027472396901187506,-0.008283310535540867,-0.0026145506411201845,0.0007422733196592974,-0.000462420521480984,-0.0011451722410804172,-0.0011933627319505543,0.0002627296313743728,-0.0007859383640154379,-0.0013071982047642753,-0.001774724802635275
ZMB,ssp126,mpi-esm1-2-hr,-0.009075469797294854,-0.014462851887543248,0.0020833425215751327,-0.006260280056095684,-0.005528734561390572,-0.004131962005208439,-0.001485414940137941,-0.0010404749714940714,-0.0018428225002820342,-0.00224327707334616,-0.001099851223045843
ZWE,ssp126,mpi-esm1-2-hr,-0.019321261194039638,-0.02093507734220158,-0.004487883336772299,-0.006306782104057029,-0.005447851632333535,-0.009345519699336948,-0.0027532077288669947,-0.0014361434740188892,-0.0031385560427938256,-0.004514961296929616,-0.0018263965248971302
AGO,ssp126,mri-esm2-0,-0.0008695850000558994,-0.000541067281559523,-0.00035371089155691274,-0.0003836114529268373,-0.0007551627591382184,-0.0005383898289705204,-0.00035734750889370104,-0.00011961332702961393,-0.00019952152774613372,-0.0001399877924337147,-0.00010176304762206243
ARG,ssp126,mri-esm2-0,0.0037446833215500825,-0.019913827149989648,-0.003632363967342319,-0.009733675124500121,-0.001252702375171466,-0.0035070490931799338,-0.00201174787570066,6.844537587455068e-05,-0.0036659524123337363,-0.0008117617706848024,-0.003235916842525169
AUS,ssp126,mri-esm2-0,-8.997555219441926e-05,7.683141587766694e-05,3.385585643661108e-05,-0.00027361619092015026,-0.00010953133929678866,-7.695082229144746e-05,-0.00013605760983582087,-0.00018272365990981115,-2.0844228530833325e-05,-0.0002294020577407586,-7.176376833149937e-05
AUT,ssp126,mri-esm2-0,0.0009518812350288969,0.0015173979541171284,-0.0006721837019845451,0.0004531441976761315,0.0009512035509828941,0.0003797555529275293,0.0009904922660304693,-0.0013603386015359057,0.00154613122969999,-0.0005001626089669624,0.00040236359541882577
BDI,ssp126,mri-esm2-0,-0.000417710404438092,-0.0010407612432476697,-0.0004029903634439888,0.00021156670256879166,-0.00023598780730057502,-0.00022664867928585855,-8.729587156661477e-05,-6.0749697050587746e-05,-4.17142220817997e-05,-4.698650960436787e-05,-3.7469758270101355e-05
BGR,ssp126,mri-esm2-0,-0.0005835334681731258,-0.0006615496384843759,-0.00396657831571784,-0.001121887624801845,-0.00264698075296173,-0.00013157705466699043,-0.00042938322861785027,-0.0012128219435375296,-0.00023788467960282435,-0.0011286431284028018,-0.0008878216100213152
BIH,ssp126,mri-esm2-0,-0.004886005101171009,0.0033389261116476554,-0.015002094149578187,-0.005716981264136151,-0.0026986289008960637,0.0006607792038323699,-0.0077795503171613845,-0.010409446125918789,-0.000639588087450783,-0.005283488682239348,-0.005540825659967099
BOL,ssp126,mri-esm2-0,-0.40211128055372475,-0.6723383487606248,-0.20313747364907575,-0.19818385219717546,-0.24111582764724132,-0.11661963362434252,-0.19955013328602061,-0.11230528257554354,-0.09772089110081418,-0.09151967348827883,-0.06671423427696181
BRA,ssp126,mri-esm2-0,-0.08410460688546231,-0.10923936751584662,-0.053193418219049424,-0.1408547071299971,-0.09040914956967792,-0.09634974173462825,-0.1115743390406958,-0.07086391780423705,-0.05154761062693888,-0.07248953809386317,-0.06262835417554237
BTN,ssp126,mri-esm2-0,0.0004011354908499829,-1.2821853666039953e-05,2.882172328361524e-05,8.555120816789246e-05,4.4645308179019105e-05,3.014867803262869e-05,2.1504494868801065e-05,2.942556062180899e-05,1.611782024970139e-05,2.7296254156695158e-05,2.0330916415010883e-05
CAN,ssp126,mri-esm2-0,-0.007563811521425828,0.004037099801799717,-0.0022943068567796055,-0.004199773780417687,-0.00020607280528222704,-0.006847812967941815,-0.006625100691008976,-0.006463326457829416,-0.006031593435325715,-0.006135188449468618,-0.00861573763757168
CHN,ssp126,mri-esm2-0,0.0033547980139740823,-0.011009989521239097,-0.0037591070944682703,-0.0053123225982796545,-0.005972428279262302,-0.003798120223984696,-0.0020540163160637213,-0.0012895747454435905,-0.003922174267971517,-0.00470727540018635,-0.002569307105566201
CMR,ssp126,mri-esm2-0,-0.001362667602048068,-0.0011371660318871967,-0.0009344814721089779,-0.000810304934123083,-0.0005939089509113712,-0.00020702061833888523,-0.00039637963828578326,-0.00018149618845024435,-0.00016894595908746945,-0.00016235116006653157,-0.0001452082942940174
COL,ssp126,mri-esm2-0,-0.0005488699463824597,-0.001171650142361032,-0.00024008410918626328,-0.00036631123262889566,-0.0007817063254095639,-0.000805134839124031,-0.0008215851528884766,-0.0009230113044582906,-0.00037296332925450953,-0.0008403323457624049,-0.0003175386438219658
ECU,ssp126,mri-esm2-0,-0.0017837847957224587,-0.0016422286212114223,-0.0017906112607087518,-0.0013551528379537865,-0.001943039316979367,-0.0013261143789733815,-0.0009661154486306661,-0.0007714597370797677,-0.0006510141761819053,-0.0008360244679611056,-0.00042773325931249066
FRA,ssp126,mri-esm2-0,-0.0006457710740643439,7.735061524602559e-05,-0.0012144060180852875,-0.0006304624944489518,-0.00037442445570583526,-0.0005760635271728011,-0.0005420990473419869,-0.0008177527435417784,-0.00023553382623199166,-0.0002846645323531906,-0.00047178642973849145
HRV,ssp126,mri-esm2-0,-0.005062588157400421,0.02548834644577267,-0.13146252198314232,-0.05770074299530933,-0.012479242385899685,0.0011904014006739478,-0.07224014514279885,-0.12453569455494456,0.005246163578966997,-0.044271611759731926,-0.0360962524723318
HUN,ssp126,mri-esm2-0,-0.002039111135964851,-0.0001921267921884583,-0.004027503593897248,-0.0016620345183204828,-0.0008525707372996692,-0.0005108217478580926,-0.0021453853943068863,-0.003068583217097643,2.944836442259891e-05,-0.0017413251009285023,-0.0016158481485093966
IDN,ssp126,mri-esm2-0,-0.0014075494451304437,-0.0014838575160484517,-0.0015795768511903286,-0.0013198158190529284,-0.0012979868400040746,-0.0011613697759161744,-0.0008283983680537293,-0.0010543456443179685,-0.000640036962713093,-0.0007442010484688728,-0.0005370879302670809
IND,ssp126,mri-esm2-0,-0.04400711425070055,-0.022324680510406182,-0.002215602983063966,0.005245087926952252,-0.008441730269098195,-0.0014970896252834657,-0.008702646913148305,-0.008340718405252256,-0.0032211447851249746,-0.00142402769388224,-0.0014991153462769514
IRN,ssp126,mri-esm2-0,-0.0011470597992352645,-0.0005053831693196461,-0.0003892125607835038,-0.0007743867328523409,-0.00033112083967917045,-3.2591939712913434e-05,-0.0004736636717202943,-2.4360950286732795e-05,-0.0003504889265856258,-0.0002702171582897145,-0.0002532081689477491
ITA,ssp126,mri-esm2-0,0.000801402333712742,0.0009103934797374656,-0.002293615764329862,-0.0012016069669571858,-0.00034165410521769224,0.00017649850418292222,-0.0010800603002429545,-0.002631586710864653,-0.00028633081232963797,-0.0007085261141001778,-0.0006355757100115595
JPN,ssp126,mri-esm2-0,-0.00027332809947440233,-0.00040326009654857676,-0.0004424883015251991,-0.0007568357083834245,-0.00039963959448117964,-0.0007275451948090747,-0.0004914485165414479,-0.00038877488004707426,-0.0006506659676090832,-0.0006826584310431888,-0.0005770688516505081
