country,ssp,esm,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
KOR,ssp126,gfdl-esm4,-8757.824028678178,-16527.10633738726,-8542.233958605511,-18963.971091928808,-13329.152390831265,-6643.351611872682,-13334.742312630508,-18240.149193896563,-14202.825465215212,-32428.043695394503,-19374.623523427214,-21405.639283559085,-5809.184011565433,-2177.2671459063367,-10849.837202241926,-25646.021222506617,-11466.159818465392,-16123.098501569957,-14578.692353821227,-2700.534589717917,-15014.830424123196,-19203.433763457102,-19449.656379285712,-26241.05029563448,-26343.060953385,-15129.951224476981,-24139.57989106913,-25005.704653946665,-10967.889135312145,-6862.270608017446,-14997.018413377818,-9092.513947019128,-23890.8425243204,-20133.10847006872,-28593.176110768298,-27864.324337420974,-22806.37996361355,-31118.980460359515,-34810.780204483286,-24629.95780740219,-23361.47023491984,-26457.025882827395,-41039.340150414944,-30532.024390162598,-33708.13684212342,-22971.83017483676,-27911.989063644112,-19120.854580032275,-40142.17814291542,-40575.10609359501,-20991.252012050347
LAO,ssp126,gfdl-esm4,-716.0555958969258,-2077.758590938337,-506.8606629077696,-504.01701816306064,-1101.6745845040077,-1037.3075922071012,-642.6818405712055,-913.7863284630965,-1839.1463118035742,-840.7400241638993,-2050.282763754135,-1291.0603771469741,177.94441823929967,-2338.4772292406797,-1060.8157112235094,-329.19657070317476,-2838.019710010578,-1549.8459050675779,-1789.650654683955,-1321.6125807082312,-889.669908325748,-2344.554521333529,-1698.4654194511977,-1118.6171039850371,-806.3017243838003,-2976.827974736588,-1742.8990494627042,-2860.9359832113028,-1985.1238156650898,-4098.315675303289,-1824.447756449852,-1793.563941565325,-1496.638249682932,-1574.634413430481,-1160.6310616183803,-2427.685225546635,-3354.8612722014777,-1962.7951081110557,-2312.4466288595845,-2759.3761679676722,-853.850549960468,-2313.6301332728376,-2531.590041397077,-1641.0044605340652,-2067.9029097763128,-1615.7558563221596,-1684.3484864153581,-1450.7431064568577,-2907.0221039141475,-1815.0548484663545,-1727.274304242359
LBR,ssp126,gfdl-esm4,-454.7408694022836,-210.18692458815076,-338.5635987688235,-357.9244732058229,-131.53889069696686,-131.59844510025763,-292.24151295162176,-242.0086043612842,-39.27289806371215,-497.2726653938564,-452.9057772281761,-385.56001808001355,-44.961761675737215,-472.1390457169496,-440.3646283591337,-296.40370524148636,-353.4979865540443,-333.3729486619941,-416.55577058373007,-267.4404134891884,-252.0335332084064,-282.56595023352594,-405.61694529111656,-559.1793939857467,-314.6173615036469,-411.86688140078445,-311.86895326390567,-443.12488463690113,-594.2509536353247,-439.3034894640023,-263.51409741957855,-612.013644238545,-436.94926396104404,-408.4106207351623,-402.50642499706885,-418.00431986358825,-551.6901137655852,-200.08019404430806,-146.69440782701537,-382.76026131153066,-430.62685162171215,-543.3747073517775,-578.9273860375987,-362.00945094200983,-446.7868995659288,-451.3012186196965,-732.020808267421,-393.4380109761493,-448.7564474734912,-485.23648511342725,-508.5129657783901
MDA,ssp126,gfdl-esm4,-4558.811344955298,-1293.9820965252338,231.49372836468555,-2537.9519255887544,-10.746827100543724,-2557.7073566766267,-188.88991390186723,1769.1818777305866,-911.7274551913023,484.75923414122104,-7441.502511648914,-892.1260180912759,2203.6606360195883,-7418.611898413909,255.36573554605732,508.7530628966184,3167.263285549761,-1021.2745799092031,1242.414012884704,-3551.367865858663,-2256.3944066992385,-2332.105866567151,-3482.5953693391584,1151.6993888671136,-555.1578735236079,-4837.19461987771,-306.4185930554597,-3853.928634473428,2426.185843624638,-7811.977097609539,3086.6884548218604,6562.527317374143,-4471.896996536881,-470.87085832416096,-95.58482820236937,-756.2172225082636,1251.4492937766051,1159.5115643776815,3005.908293297043,-6565.874988015001,-5389.880985347929,754.7696621013446,-1861.250076859401,-2636.727874912448,-2030.0731607684047,4125.109406403163,-2208.573586935412,-5504.250980516217,-1359.7716619955777,-6895.977280973815,-7879.9349035143705
MEX,ssp126,gfdl-esm4,-46546.97629110874,-40336.76887446571,-14606.181138962065,-23710.992405682875,3551.2314049128618,-42756.90088305116,-19571.966207049663,-16472.950820992883,-40970.20105148692,-60243.55653738756,-75375.8290485505,-77390.22480855139,-13759.533423504608,-28626.765772231025,-23161.038449499243,-12588.363892753801,-40391.713912460786,-15858.459572103515,-47846.98267460006,-59776.44273315461,-33887.206947738065,-42577.17006897111,-56425.9037347374,-16910.68875174921,-32102.128752630015,-14535.524442273776,-77014.7085996419,-54477.21732695586,-62580.67118885647,-83464.16839427115,-36959.88888516799,-70400.31360484559,-33122.37422209478,-77531.5369962124,-82247.11913105457,-62714.29218216569,-28947.7205047493,-31945.484844816412,-53288.810338381016,-43131.97909514851,-22215.17536535112,-77020.86715489141,-82421.90454808707,-57873.525736907235,-60248.36809712494,-37417.420652627006,-65997.1680591085,-29185.728481860413,-65702.29817924726,-81931.0745011403,-48718.475722565185
MMR,ssp126,gfdl-esm4,-13581.601886028466,-6231.8475353759395,-10102.988478063171,-1662.4779668020565,-7885.984541297108,-5561.119377223113,-14442.124220252563,-1503.2902261092595,-7953.370709883037,-6306.426902239349,-12794.596017221731,-10292.419091018019,-5417.346895220587,-15014.888851326827,-11576.591423467225,-7755.3205744596,-14920.242857010613,-10750.525019323562,-11051.55354600241,-7888.477975613339,-8644.701789047165,-14867.627718314336,-14060.440226209794,-11264.101503840633,-5342.450023056244,-14326.644841093745,-7355.132055306974,-15891.794155643356,-11491.466316604452,-18000.222134375257,-10022.601906102598,-10919.14326541119,-12241.829412770414,-7713.84921322223,-10842.158988854668,-10361.580820760995,-18046.571002676083,-14763.029715754683,-14734.084160911203,-16011.21389422865,-5542.553643785225,-7571.8941245323085,-12264.745333606861,-15245.499265990542,-9795.332640252638,-12154.91834144169,-8032.72002537684,-14412.41821775803,-18580.388590443894,-15295.210739387105,-13322.23688529427
NGA,ssp126,gfdl-esm4,-153945.20967948978,-120187.29930680346,-114665.18394291656,-59662.32011584183,-32615.260999410395,-50494.08358726085,-74341.10025707675,-34269.41901968265,-81545.83745310982,-102459.95371830778,-112746.19911519492,-155044.73418209358,-43745.505212826974,-139096.86790643714,-119208.89945447663,-51871.62315524732,-70873.0173221588,-70821.9696490385,-120839.75834613295,-169946.72279489404,-74869.88263756078,-85190.83950693211,-130213.91654560037,-212556.92658000215,-178980.2715012129,-89331.32223643418,-102239.76210660281,-167402.28180557958,-172167.6701004674,-149363.9354676013,-93585.46178755132,-138988.14835034905,-156371.74375221322,-108069.98545433051,-126674.10156228923,-117279.2012890899,-185979.5046350792,-174373.14003315152,-139921.15459545178,-114138.81295565577,-157598.65587816696,-157635.16955577815,-189352.78709990025,-181174.29619869954,-176728.38412839477,-129594.63925955707,-138609.424947291,-116956.13992495215,-166415.32784515904,-158416.2856911366,-199919.36040768682
NIC,ssp126,gfdl-esm4,-3013.7347985874485,-618.4039307796041,-14.16079143755641,409.1845391248524,-925.5107034791869,-1212.7038855613741,-717.6809707325019,-1093.9748245785913,-1690.5926803114653,-1738.6781367163212,-1880.1393672124614,-2035.8627217184846,-828.9302886324043,-1493.9515647227306,-375.05528249566,-1110.347409177418,-1162.1074702644364,-960.6792498250711,-638.819213439489,-481.42422417594236,-712.6153704545806,-1384.3306487722837,-1294.1121456566934,-814.4478398262211,-743.4669130022627,-1939.4389442503325,-1557.6198431969624,-1443.2625189728087,-2604.7734970927245,-1518.4142011574797,-2245.5053670503544,-1926.4424121152294,-2193.8974397353013,-1619.1390614535253,-3712.9322258614434,-1872.1441976178883,-1398.9050252780562,-1032.1005492447612,-363.4115773210771,-1304.3177724957268,-2236.73528749841,-2142.1874275459204,-2289.2715656573937,-1514.9742824931072,-1292.8251427031705,-1435.9889626178585,-2736.157368450473,-1370.340258566015,-3139.184779169913,-1776.3339184257409,-481.0574327342995
NPL,ssp126,gfdl-esm4,-3448.8764468202835,-4092.7225384770095,311.1954331569479,569.7185144403244,-2771.363604559297,-2427.638497933775,-4092.1612213844132,487.74625184657367,-4427.36229192744,1196.7848504587039,-1363.3737143116073,-1549.2156068094619,-411.31658974830475,-5553.680761262108,-5991.65625775584,-2757.676745132739,-1477.3082035183056,-3795.138041408097,650.5720494652124,-1631.3266788383792,-3306.9273205808363,413.8639149582749,-3075.740597511779,-4256.188973739125,-3063.3984360444383,-5543.53595233406,-585.8032162470632,-1635.4719846870912,-3376.835655835174,-3612.581988993007,-1713.3246498397366,-2412.2223409268017,-2343.2496706759757,2407.5825912554833,-2832.6491285363027,-2035.4735620971412,-2124.3117135640623,-6280.9473115334295,1177.3356590383519,-3411.8510654457473,-4041.8312193396932,-2849.111927348647,-96.41455571530604,138.50542820201713,-3429.069770196058,-3270.6549995977066,-1117.6269851765705,-5185.4939861621915,-2631.34186076176,-2683.962229834405,519.7410367082402
PRK,ssp126,gfdl-esm4,-4172.393130881665,-16663.456186711494,-7953.950662274899,-26218.623987750903,-15532.827284955385,-5426.6425792210075,-7857.524649139638,-14921.584091178938,-14162.042704831958,-34352.88053797138,-27584.413862399306,-15877.756404865757,-289.5843750828228,10442.203370701196,-12645.660270558245,-38721.563106194946,-40257.19495660234,-19859.907817027197,-21008.835337548287,-9120.846833404303,-20352.928776463337,-23443.127317893097,-48769.908359227644,-27054.9506696542,-24616.550884868422,-15929.945992366662,-38460.415968558475,-27709.775626717248,-14445.795083997396,-18001.167589037083,-19780.082574480202,-15587.600227324023,-26385.88668532116,-18996.250197461643,-30658.902902736907,-44375.01792641788,-25071.38587816653,-29744.507807050864,-34612.93515804425,-31448.3148321515,-25288.216817224744,-28396.90661219574,-39334.267258299,-31149.636487712753,-28905.168976256355,-34014.426048023415,-31575.104560257878,-26379.825813465788,-54492.07875539089,-48273.309598650114,-32096.69299893731
PRY,ssp126,gfdl-esm4,-1308751.1514738041,1281279.4285198336,-261116.71409597032,481314.09995691257,-1210358.589322769,-544892.571957928,-909397.1831854354,41229.29229736913,-718373.879086594,-479554.2577225662,-262090.02661313652,106599.0270440077,-1191512.3059018452,370404.3579609447,-164703.09178731366,-685199.102090802,-1254720.4761396232,86976.66115121025,-730210.639036808,-473358.9208436122,-187161.38106080738,-632668.732860598,-577527.2517010963,337872.31994667894,53698.91152690098,-756017.548912183,-1079891.9763839536,-845976.9890621452,-1033408.7168082658,-315327.9217450359,-632725.6154277994,-85247.50585157808,-898113.6555314804,-365336.99762887164,-979203.3370151126,-22830.686295882344,-806260.9920799042,-664644.220927977,-1125943.5046504617,-637834.0792271976,-1379270.8573238805,-384028.10223479045,-990985.2524620566,170245.00146872213,-751499.68143437,625850.7706529563,-587458.7590423074,454927.2259116338,-124835.1592466152,275312.99437533645,571545.7051663365
ROU,ssp126,gfdl-esm4,-36706.15803393212,-30512.65500381988,-9411.471702173289,-27807.790626439328,-18934.882861693237,-58757.06193816851,-11739.874180408164,-7615.639979397649,-19121.242584540112,-1577.0819519914353,-70340.07886635655,-31251.954966882273,16395.50017384356,-57210.88244016399,-523.939380292556,-17670.255301727044,6924.869133154461,-8363.588162092221,10970.339317493008,-33432.254087176814,-24959.821911742547,-27978.663209256865,-39077.114022774345,-11272.136250056383,-17861.19797080737,-39619.055824184536,-13054.1948472199,-57801.41906891087,10231.881866100583,-45119.46113815558,21231.3524539468,43354.12957165947,-25284.959843031727,-26662.485530864014,-7924.310294491581,-20746.316165165805,-3897.389869353175,-18637.126625437668,2866.1153687515466,-66172.30178565007,-43024.07439515155,-8528.22067759115,-39471.71385944577,-54697.10763449269,-44048.96535999133,15008.795394352743,-18616.14808445481,-45524.95665349455,-58920.41307890303,-96159.9694120155,-65077.57497519025
RUS,ssp126,gfdl-esm4,-124765.32969524227,41766.949735984046,-72057.20568367741,-359919.46427519334,-88658.73311141497,-242230.62382844006,-319061.0408619937,-74574.38913166588,43166.922953426736,201159.82910815426,-366434.4720208596,278079.0578987139,-192175.87082528108,-58780.92106199995,-163155.8313896838,-123653.37043949429,240613.94198990014,-71664.0773993441,-17056.220836979974,-299408.79257612186,-327065.46802586544,-551808.0750146841,-222917.50587682612,38347.90214793463,-285277.93539152935,-56262.2572529721,-444249.9678378105,-127273.23742729121,-240677.63938820385,-421175.8997018159,-294137.73538180074,-145259.06459412593,-488312.50760087906,-159891.77553482604,-245945.83771695447,-387696.62867183506,79263.25617401746,-365105.70012765034,-89410.80223491874,-153001.0043621573,-214131.70430083183,-126824.23954048066,304365.28249247954,-235917.9705228752,277579.5942974061,-148785.61592873183,-185134.09773765435,-245110.63390273112,121790.22859748206,200661.35655995135,7991.187075994114
RWA,ssp126,gfdl-esm4,-1505.7443768492449,-1065.934558215985,-4152.509570239987,-668.3855649990194,-3362.43320723165,-2191.1598492380995,-2454.125626505326,-1878.604655506028,-380.64143365406295,-477.15150795145945,-498.774545742205,-500.22838186102393,-1669.3316048319946,-782.2024907120003,-381.59923138196507,-2085.6842925132455,-3525.264408299489,-1909.4552018696775,-1427.6680831909946,-829.2952546362271,-176.2943075706275,-292.0912309402851,-1118.4527452597374,-892.0075142572698,-726.0765973113174,-711.0995005167979,-1259.108106610448,-762.2151847601234,-2610.4265299352687,-2510.2157034768165,-842.6810778114111,-774.4714224920119,-1463.3876883322366,-772.5553397477511,-1080.9409147020183,-1607.6542537308787,-149.52046371859404,-1960.0579400072434,-576.1598294327799,-2542.1235637516447,-1937.733889127884,-1557.7645680798412,-697.6238825512497,-860.1794500051666,-434.22672236782915,-3997.019128128269,-1151.0324346254667,-242.4465288529245,-1227.0657305725329,-762.1370611045912,-1577.7300890874362
SLV,ssp126,gfdl-esm4,-1832.128800125653,-951.3090227678362,25.029595403924077,105.13020929172497,-907.9879573525469,-1077.3008433054424,-568.3893572040653,-819.1558468332436,-1474.4736988966924,-1153.7202499947555,-1292.1804055633072,-1205.5784009517615,-645.8570098931459,-821.7841764364873,-370.692594541136,-913.2350943583666,-1003.6180247579981,-637.3395384818394,-622.4183406227984,-178.95291562706336,-408.36925467819134,-1230.7045851643907,-972.2585147854688,-356.27599692649613,-859.4308546570562,-1223.398883796855,-1332.847196104382,-1050.0816228459307,-1436.5725501978645,-1300.3505223766622,-1686.7434203476928,-1444.3831494290541,-1344.6091133945226,-1400.9188603595246,-2133.2276136569376,-1338.8409760846016,-1174.4216329939115,-850.6958284210076,-590.1584418646837,-1241.304357636255,-1550.4264783823953,-1440.4807127033005,-1598.8924893625147,-1431.4827941655685,-1263.295511968273,-1171.0010427059267,-1827.6902146687105,-1174.6430079642437,-1961.964152966395,-1498.9133860060176,-922.8969965996994
SRB,ssp126,gfdl-esm4,15471.188620603374,-40362.913043908164,-9476.314371041593,-11960.632734329223,-48481.1595039201,-79551.32593861854,19906.98260437559,7581.402007457003,-1328.5809518631247,17132.169779786836,-108398.98011009056,-25281.720253398988,6411.788975497944,-25202.938682539494,13369.75121186592,-73626.20851106294,-18626.031331328577,21935.126092712577,35978.95232450715,-27981.206972559798,-34432.52459336925,-11483.323984577262,-47745.64303376516,-43418.22646220914,20051.5575422046,-3909.2386976601742,16344.872412707547,-57002.327995446445,16073.163272036378,15248.35909911365,53571.20028605451,66067.56444990354,20824.092133917376,-41399.348263727676,8270.134592483764,-200.62609834537113,8845.588531644502,13806.714089875202,13543.555137448135,-20280.814318952496,17024.753450965578,-47676.95212198978,-72053.5053475608,-83108.8344346659,-82363.35505124285,37257.40329107326,21684.85873006451,-34228.01627310697,-93741.39083566781,-154649.08105029815,-74457.55897266911
SVK,ssp126,gfdl-esm4,9051.275634846364,2547.264962041154,2638.3244371248416,492.72846641776647,3204.8690265527835,5364.477956850426,3126.724117368218,-35.006197538103436,7280.41992986963,9055.98797128349,1317.257840058236,11452.66499076387,6916.206453743137,-9556.773817360778,13293.341263685434,-13163.468676938832,3371.124696577931,7602.439515190794,10194.692534507636,1734.7729256813845,-3476.5129883556715,-5737.761089997654,-16322.491664024143,-2667.8421969374467,2297.170932864323,-1950.0823830781746,1504.7668356853712,-2468.703204706864,-11992.926157489934,4309.939033147708,9931.541636730628,15196.750741649026,10290.587875927355,727.2767005120854,6673.746587834077,2234.4823936131615,4475.76376016848,6719.778784088895,8422.284669133995,3118.2321995115954,7915.022364013892,9755.149982466322,-2804.934845172636,1627.8669448119012,-8316.423627059581,3920.807977878651,5140.660685722385,2205.360464250551,466.9868431229341,-5404.692966585019,-15624.564159382278
